1990-03-31,2.95
1990-04-30,3.325
1990-05-31,4.44602272727
1990-06-30,5.10119047619
1990-07-31,5.47916666667
1990-08-31,4.5652173913
1990-09-30,3.80921052632
1990-10-31,3.33967391304
1990-11-30,3.0375
1990-12-31,2.728125
1991-01-31,2.96022727273
1991-02-28,3.0
1991-03-31,3.30625
1991-04-30,4.28977272727
1991-05-31,3.78125
1991-06-30,4.190625
1991-07-31,4.71022727273
1991-08-31,5.23863636364
1991-09-30,5.275
1991-10-31,5.08238636364
1991-11-30,5.0125
1991-12-31,4.13392857143
1992-01-31,4.83806818182
1992-02-29,5.57236842105
1992-03-31,6.61363636364
1992-04-30,5.75
1992-05-31,3.778125
1992-06-30,3.83238636364
1992-07-31,3.65340909091
1992-08-31,4.2875
1992-09-30,4.24702380952
1992-10-31,4.24715909091
1992-11-30,3.965625
1992-12-31,3.71022727273
1993-01-31,4.371875
1993-02-28,4.34539473684
1993-03-31,4.66304347826
1993-04-30,4.46726190476
1993-05-31,4.609375
1993-06-30,5.04545454545
1993-07-31,5.47619047619
1993-08-31,6.04545454545
1993-09-30,6.4255952381
1993-10-31,6.60119047619
1993-11-30,7.375
1993-12-31,7.1875
1994-01-31,7.09821428571
1994-02-28,6.77631578947
1994-03-31,6.10054347826
1994-04-30,5.71052631579
1994-05-31,5.20833333333
1994-06-30,4.75595238095
1994-07-31,4.58125
1994-08-31,4.42663043478
1994-09-30,4.84821428571
1994-10-31,4.30952380952
1994-11-30,4.19642857143
1994-12-31,4.17261904762
1995-01-31,4.30952380952
1995-02-28,4.72368421053
1995-03-31,5.08695652174
1995-04-30,4.81578947368
1995-05-31,4.66477272727
1995-06-30,5.13068181818
1995-07-31,5.675
1995-08-31,5.74431818182
1995-09-30,5.74375
1995-10-31,5.95454545455
1995-11-30,6.1875
1995-12-31,6.0984375
1996-01-31,6.62571045455
1996-02-29,6.674219
1996-03-31,6.74404761905
1996-04-30,6.75595238095
1996-05-31,7.0625
1996-06-30,7.384375
1996-07-31,7.38636363636
1996-08-31,7.42045454545
1996-09-30,8.325
1996-10-31,8.23913043478
1996-11-30,8.9125
1996-12-31,9.625
1997-01-31,10.255952381
1997-02-28,10.5493421053
1997-03-31,10.28125
1997-04-30,9.94318181818
1997-05-31,9.96428571429
1997-06-30,10.5892857143
1997-07-31,11.1136363636
1997-08-31,11.068452381
1997-09-30,11.2619047619
1997-10-31,12.2119565217
1997-11-30,12.8092105263
1997-12-31,12.3181818182
1998-01-31,12.26875
1998-02-28,12.2598684211
1998-03-31,16.0227272727
1998-04-30,15.7202380952
1998-05-31,15.75
1998-06-30,15.2897727273
1998-07-31,14.7357954545
1998-08-31,12.5089285714
1998-09-30,10.66875
1998-10-31,11.8352272727
1998-11-30,11.296875
1998-12-31,11.0710227273
1999-01-31,11.6800989474
1999-02-28,12.2730263158
1999-03-31,10.5876356522
1999-04-30,9.9255952381
1999-05-31,10.353125
1999-06-30,10.4017857143
1999-07-31,10.2068452381
1999-08-31,9.66335227273
1999-09-30,8.84226190476
1999-10-31,8.03869047619
1999-11-30,7.33928571429
1999-12-31,6.889915
2000-01-31,7.0015625
2000-02-29,6.9328125
2000-03-31,6.08152173913
2000-04-30,5.29440789474
2000-05-31,6.36931818182
2000-06-30,5.95454545455
2000-07-31,6.364844
2000-08-31,6.72418478261
2000-09-30,6.709375
2000-10-31,6.96875
2000-11-30,6.91741047619
2000-12-31,6.0984375
2001-01-31,6.04464285714
2001-02-28,6.22039473684
2001-03-31,5.90056818182
2001-04-30,5.62525
2001-05-31,5.73636363636
2001-06-30,6.05952380952
2001-07-31,6.30047619048
2001-08-31,6.35
2001-09-30,5.6
2001-10-31,5.86260869565
2001-11-30,6.23666666667
2001-12-31,5.765
2002-01-31,5.93571428571
2002-02-28,6.30157894737
2002-03-31,5.82631578947
2002-04-30,5.78863636364
2002-05-31,5.88590909091
2002-06-30,5.789
2002-07-31,5.23545454545
2002-08-31,4.43363636364
2002-09-30,4.37
2002-10-31,3.55043478261
2002-11-30,3.624
2002-12-31,3.09666666667
2003-01-31,3.27476190476
2003-02-28,3.61578947368
2003-03-31,4.37095238095
2003-04-30,4.26428571429
2003-05-31,4.08666666667
2003-06-30,3.9505
2003-07-31,4.00727272727
2003-08-31,4.02619047619
2003-09-30,4.28761904762
2003-10-31,4.83826086957
2003-11-30,4.97894736842
2003-12-31,6.13636363636
2004-01-31,5.913
2004-02-29,6.64
2004-03-31,5.98
2004-04-30,5.80761904762
2004-05-31,5.788
2004-06-30,5.93095238095
2004-07-31,6.0080952381
2004-08-31,6.16681818182
2004-09-30,6.34380952381
2004-10-31,6.27333333333
2004-11-30,6.84047619048
2004-12-31,8.26727272727
2005-01-31,8.8555
2005-02-28,8.71368421053
2005-03-31,9.32636363636
2005-04-30,9.99904761905
2005-05-31,9.29476190476
2005-06-30,8.82045454545
2005-07-31,8.78052631579
2005-08-31,8.88826086957
2005-09-30,8.99095238095
2005-10-31,9.04857142857
2005-11-30,9.14952380952
2005-12-31,8.8995
2006-01-31,9.2335
2006-02-28,9.50894736842
2006-03-31,9.44304347826
2006-04-30,9.52
2006-05-31,10.8727272727
2006-06-30,10.8927272727
2006-07-31,11.0331578947
2006-08-31,10.9469565217
2006-09-30,10.2535
2006-10-31,10.275
2006-11-30,10.83
2006-12-31,12.9195
2007-01-31,13.1945
2007-02-28,12.6694736842
2007-03-31,13.0731818182
2007-04-30,11.56
2007-05-31,11.4768181818
2007-06-30,12.5233333333
2007-07-31,13.1438095238
2007-08-31,11.7904347826
2007-09-30,11.4610526316
2007-10-31,11.2991304348
2007-11-30,10.6328571429
2007-12-31,10.3935
2008-01-31,9.59666666667
2008-02-29,9.4805
2008-03-31,9.288
2008-04-30,9.74590909091
2008-05-31,9.12952380952
2008-06-30,8.87904761905
2008-07-31,8.56590909091
2008-08-31,8.2935
2008-09-30,8.2980952381
2008-10-31,7.88608695652
2008-11-30,7.28368421053
2008-12-31,7.06045454545
2009-01-31,7.6495
2009-02-28,7.28894736842
2009-03-31,7.15727272727
2009-04-30,7.83380952381
2009-05-31,7.7405
2009-06-30,7.59363636364
2009-07-31,7.80272727273
2009-08-31,8.77666666667
2009-09-30,9.54952380952
2009-10-31,9.87
2009-11-30,9.441
2009-12-31,9.41545454545
2010-01-31,9.90894736842
2010-02-28,9.73157894737
2010-03-31,9.58409090909
2010-04-30,9.55238095238
2010-05-31,9.432
2010-06-30,9.475
2010-07-31,9.20476190476
2010-08-31,9.11857142857
2010-09-30,9.25
2010-10-31,9.13047619048
2010-11-30,9.23238095238
2010-12-31,9.30181818182
2011-01-31,9.331
2011-02-28,9.61631578947
2011-03-31,9.54173913043
2011-04-30,9.5975
2011-05-31,9.57619047619
2011-06-30,9.78363636364
2011-07-31,10.135
2011-08-31,10.3713043478
2011-09-30,10.6214285714
2011-10-31,10.9952380952
2011-11-30,11.2547619048
2011-12-31,11.699047619
2012-01-31,11.6815
2012-02-29,11.4655
2012-03-31,11.4240909091
2012-04-30,11.2735
2012-05-31,11.1527272727
2012-06-30,10.3319047619
2012-07-31,10.02
2012-08-31,10.0677272727
2012-09-30,10.2578947368
2012-10-31,11.6747619048
2012-11-30,12.7119047619
2012-12-31,12.2
2013-01-31,12.44
2013-02-28,12.96
2013-03-31,13.592
2013-04-30,13.7081818182
2013-05-31,13.4431818182
2013-06-30,12.8955
2013-07-31,12.0168181818
2013-08-31,11.9818181818
2013-09-30,12.0785
2013-10-31,12.4395652174
2013-11-30,12.451
2013-12-31,12.5595238095
2014-01-31,13.1366666667
2014-02-28,13.0336842105
2014-03-31,13.1542857143
2014-04-30,12.8766666667
2014-05-31,12.8842857143
2014-06-30,12.5923809524
2014-07-31,12.5504545455
2014-08-31,12.3704761905
2014-09-30,12.2314285714
2014-10-31,11.927826087
2014-11-30,11.6078947368
2014-12-31,11.7722727273
2015-01-31,11.6675
2015-02-28,11.8436842105
2015-03-31,10.9754545455
2015-04-30,10.6019047619
2015-05-31,11.55
2015-06-30,11.1636363636
2015-07-31,10.1381818182
2015-08-31,9.30952380952
2015-09-30,10.8976190476
2015-10-31,10.3663636364
2015-11-30,9.641
2015-12-31,9.21045454545
