2008-09-30,8.81176470588
2008-10-31,7.25043478261
2008-11-30,6.83947368421
2008-12-31,6.16590909091
2009-01-31,6.174
2009-02-28,6.28105263158
2009-03-31,5.88857142857
2009-04-30,6.0719047619
2009-05-31,6.6455
2009-06-30,6.74272727273
2009-07-31,6.91409090909
2009-08-31,6.762
2009-09-30,6.83952380952
2009-10-31,7.02409090909
2009-11-30,6.599
2009-12-31,6.87181818182
2010-01-31,7.19894736842
2010-02-28,7.28684210526
2010-03-31,7.86
2010-04-30,8.04952380952
2010-05-31,8.36421052632
2010-06-30,8.45863636364
2010-07-31,7.75619047619
2010-08-31,8.21136363636
2010-09-30,7.738
2010-10-31,8.40666666667
2010-11-30,10.9247619048
2010-12-31,11.185
2011-01-31,12.5055
2011-02-28,12.8531578947
2011-03-31,11.6495652174
2011-04-30,12.296
2011-05-31,12.2471428571
2011-06-30,13.2577272727
2011-07-31,12.882
2011-08-31,10.2417391304
2011-09-30,9.29428571429
2011-10-31,9.43380952381
2011-11-30,11.3023809524
2011-12-31,11.9485714286
2012-01-31,13.2595
2012-02-29,11.239
2012-03-31,10.4163636364
2012-04-30,9.993
2012-05-31,13.2795454545
2012-06-30,12.619047619
2012-07-31,11.3095238095
2012-08-31,10.2004347826
2012-09-30,10.7083333333
2012-10-31,9.9419047619
2012-11-30,9.79333333333
2012-12-31,9.8795
2013-01-31,10.262
2013-02-28,10.7573684211
2013-03-31,10.344
2013-04-30,11.0554545455
2013-05-31,11.4704545455
2013-06-30,10.6195
2013-07-31,10.0768181818
2013-08-31,10.4809090909
2013-09-30,11.286
2013-10-31,11.1534782609
2013-11-30,10.5925
2013-12-31,10.7204761905
2014-01-31,10.8561904762
2014-02-28,10.4526315789
2014-03-31,10.5985
2014-04-30,11.0928571429
2014-05-31,11.3819047619
2014-06-30,11.3766666667
2014-07-31,10.0157142857
2014-08-31,9.7780952381
2014-09-30,10.3242857143
2014-10-31,9.76347826087
2014-11-30,9.48421052632
2014-12-31,9.39363636364
2015-01-31,9.705
2015-02-28,10.3305263158
2015-03-31,10.32
2015-04-30,10.2671428571
2015-05-31,10.161
2015-06-30,10.7631818182
2015-07-31,10.6876190476
2015-08-31,10.4795238095
2015-09-30,10.1966666667
2015-10-31,10.4086363636
2015-11-30,10.2436842105
2015-12-31,10.4877272727
2016-01-31,9.97842105263
2016-02-29,9.864
2016-03-31,10.1709090909
2016-04-30,10.4766666667
2016-05-31,10.4938095238
2016-06-30,10.7468181818
2016-07-31,10.838
2016-08-31,10.93
