1990-01-31,10.0666666667
1990-02-28,9.92105263158
1990-03-31,9.90909090909
1990-04-30,9.54375
1990-05-31,9.40340909091
1990-06-30,9.33333333333
1990-07-31,9.50595238095
1990-08-31,9.38043478261
1990-09-30,9.17105263158
1990-10-31,9.0652173913
1990-11-30,9.30952380952
1990-12-31,9.33125
1991-01-31,9.42045454545
1991-02-28,9.57236842105
1991-03-31,9.5625
1991-04-30,9.68181818182
1991-05-31,9.73863636364
1991-06-30,9.5625
1991-07-31,9.57386363636
1991-08-31,9.75568181818
1991-09-30,9.5625
1991-10-31,9.77173913043
1991-11-30,9.7875
1991-12-31,9.72619047619
1992-01-31,9.86931818182
1992-02-29,9.88815789474
1992-03-31,9.85227272727
1992-04-30,9.77380952381
1992-05-31,9.86875
1992-06-30,9.79545454545
1992-07-31,10.3125
1992-08-31,10.4642857143
1992-09-30,10.2380952381
1992-10-31,10.1022727273
1992-11-30,10.21875
1992-12-31,10.3125
1993-01-31,10.375
1993-02-28,10.3355263158
1993-03-31,10.6304347826
1993-04-30,10.1726190476
1993-05-31,10.2375
1993-06-30,10.4545454545
1993-07-31,10.4761904762
1993-08-31,10.6534090909
1993-09-30,10.619047619
1993-10-31,10.5952380952
1993-11-30,10.369047619
1993-12-31,10.3352272727
1994-01-31,10.4642857143
1994-02-28,10.1597222222
1994-03-31,9.41304347826
1994-04-30,9.02631578947
1994-05-31,9.35714285714
1994-06-30,9.37215909091
1994-07-31,9.325
1994-08-31,9.04545454545
1994-09-30,8.7380952381
1994-10-31,8.47023809524
1994-11-30,8.17857142857
1994-12-31,8.41071428571
1995-01-31,8.67261904762
1995-02-28,9.09210526316
1995-03-31,9.13586956522
1995-04-30,9.17105263158
1995-05-31,9.14772727273
1995-06-30,9.01704545455
1995-07-31,8.890625
1995-08-31,8.89673913043
1995-09-30,8.74375
1995-10-31,8.85227272727
1995-11-30,8.97023809524
1995-12-31,9.18125
1996-01-31,9.35795454545
1996-02-29,9.4875
1996-03-31,9.35714285714
1996-04-30,9.22619047619
1996-05-31,9.10416666667
1996-06-30,9.08125
1996-07-31,9.31818181818
1996-08-31,9.35227272727
1996-09-30,9.425
1996-10-31,9.55434782609
1996-11-30,9.70625
1996-12-31,9.44047619048
1997-01-31,9.8125
1997-02-28,9.99342105263
1997-03-31,10.1125
1997-04-30,9.97727272727
1997-05-31,9.94047619048
1997-06-30,10.0714285714
1997-07-31,10.2642045455
1997-08-31,10.3005952381
1997-09-30,10.3958333333
1997-10-31,10.2961956522
