1999-04-30,25.27421905
1999-05-31,25.203125
1999-06-30,25.0156266364
1999-07-31,24.6592267619
1999-08-31,23.4829545455
1999-09-30,22.4791666667
1999-10-31,21.7619047619
1999-11-30,21.4523809524
1999-12-31,18.8579545455
2000-01-31,18.0953125
2000-02-29,18.471875
2000-03-31,15.097826087
2000-04-30,14.9652777778
2000-05-31,16.7556818182
2000-06-30,16.2556818182
2000-07-31,16.58125
2000-08-31,17.1093747391
2000-09-30,15.69375
2000-10-31,12.5426136364
2000-11-30,12.1369047619
2000-12-31,10.884375
2001-01-31,12.5113095238
2001-02-28,14.4921052632
2001-03-31,15.1022727273
2001-04-30,14.4015
2001-05-31,16.3909090909
2001-06-30,18.5966665238
2001-07-31,19.9176190952
2001-08-31,19.2813638182
2001-09-30,17.6199998
2001-10-31,17.3417389565
2001-11-30,18.773333381
2001-12-31,18.8644999
2002-01-31,19.6228570476
2002-02-28,19.8789474737
2002-03-31,20.42900005
2002-04-30,20.8168182727
2002-05-31,21.5781818636
2002-06-30,20.96799995
2002-07-31,19.1722725455
2002-08-31,19.2613636364
2002-09-30,19.7159998
2002-10-31,18.8478262609
2002-11-30,20.43950005
2002-12-31,20.9152380952
2003-01-31,20.9233335238
2003-02-28,21.8063158947
2003-03-31,21.5928569524
2003-04-30,21.7257140952
2003-05-31,23.147619
2003-06-30,23.1800000476
2003-07-31,23.9154545455
2003-08-31,23.562857
2003-09-30,24.0233332381
2003-10-31,24.5043478696
2003-11-30,24.6863157895
2003-12-31,25.1159089545
2004-01-31,25.40700005
2004-02-29,25.3278946316
2004-03-31,25.5868182727
2004-04-30,25.2471428095
2004-05-31,24.35349995
2004-06-30,24.5623807619
2004-07-31,25.007143
2004-08-31,25.2863635455
2004-09-30,25.2980951429
2004-10-31,25.2557142857
2004-11-30,25.484285619
2004-12-31,25.5981818182
2005-01-31,25.7699997
2005-02-28,25.4052635263
2005-03-31,25.1818181818
2005-04-30,24.5123807143
2005-05-31,24.9333332381
2005-06-30,25.4577273182
2005-07-31,25.84149995
2005-08-31,25.3582608696
2005-09-30,25.3542855714
2005-10-31,25.0480949524
2005-11-30,24.9033331429
2005-12-31,24.9357142381
2006-01-31,25.37550015
2006-02-28,25.2499998421
2006-03-31,25.1804348261
2006-04-30,25.3568421579
2006-05-31,25.0431818182
2006-06-30,25.2442855714
2006-07-31,25.29650005
2006-08-31,25.3465218696
2006-09-30,25.313
2006-10-31,25.6818180909
2006-11-30,25.8209524762
2006-12-31,26.0475
2007-01-31,26.48049995
2007-02-28,26.0226314211
2007-03-31,25.8063633636
2007-04-30,25.8930001
2007-05-31,25.8195454091
2007-06-30,25.8634999
2007-07-31,25.7733331905
2007-08-31,24.8308696087
2007-09-30,24.906316
2007-10-31,24.3639132174
2007-11-30,23.2119044762
2007-12-31,22.8975001
2008-01-31,23.6033333333
2008-02-29,24.66400015
2008-03-31,23.04450015
2008-04-30,22.8331816818
2008-05-31,23.1685714762
2008-06-30,22.9271426667
2008-07-31,20.9427273636
2008-08-31,20.9547616667
2008-09-30,19.0876190952
2008-10-31,14.6265216522
2008-11-30,12.7052631579
2008-12-31,13.1859090909
2009-01-31,15.1025
2009-02-28,13.2705263158
2009-03-31,12.1754545455
2009-04-30,14.8766666667
2009-05-31,17.33150025
2009-06-30,16.6945457273
2009-07-31,18.6559091818
2009-08-31,20.3171429048
2009-09-30,20.0361904286
2009-10-31,21.1704543182
2009-11-30,20.4444999
2009-12-31,20.980909
2010-01-31,22.5505260526
2010-02-28,22.1347366316
2010-03-31,22.5560870435
2010-04-30,22.8900000476
2010-05-31,22.95449995
2010-06-30,23.5186364545
2010-07-31,23.8185715714
2010-08-31,24.3422728182
2010-09-30,24.59600005
2010-10-31,24.8019047619
2010-11-30,24.8795239524
2010-12-31,24.7986362273
2011-01-31,24.95949985
2011-02-28,24.9726315789
2011-03-31,24.7760866522
2011-04-30,24.9325001
2011-05-31,25.05550015
2011-06-30,25.0840908636
2011-07-31,25.1630001
2011-08-31,24.3965218261
2011-09-30,24.6000001429
2011-10-31,24.2876193333
2011-11-30,24.9199999048
2011-12-31,25.0766668095
2012-01-31,25.37850005
2012-02-29,25.56050005
2012-03-31,25.3331818636
2012-04-30,25.15949995
2012-05-31,24.6781818636
2012-06-30,23.0338093333
2012-07-31,23.3357140952
2012-08-31,23.8691304348
2012-09-30,23.9599997368
2012-10-31,24.5009520476
2012-11-30,22.0257141905
2012-12-31,19.9742104211
2013-01-31,21.913809619
2013-02-28,21.9942106842
2013-03-31,17.69549985
2013-04-30,17.7918181818
2013-05-31,20.9895456818
2013-06-30,20.3505265789
2013-07-31,19.9640911818
2013-08-31,17.3831817727
2013-09-30,17.0930003
2013-10-31,15.4243478261
2013-11-30,18.06799995
2013-12-31,17.3604762381
2014-01-31,16.963809619
2014-02-28,14.9626316316
2014-03-31,17.7504761905
2014-04-30,17.8380953333
2014-05-31,18.4338094286
2014-06-30,19.4742857143
2014-07-31,19.8399996818
2014-08-31,20.3214285238
2014-09-30,21.0875
2014-10-31,18.7186954783
2014-11-30,18.4231578947
2014-12-31,16.9831816818
2015-01-31,18.0359998
2015-02-28,18.6663157368
2015-03-31,18.196818
2015-04-30,18.8233333333
2015-05-31,19.3545001
2015-06-30,19.4009091364
2015-07-31,19.5422725909
2015-08-31,19.0761901429
2015-09-30,18.6066667143
2015-10-31,18.7381817273
2015-11-30,18.21550005
2015-12-31,17.1386365455
2016-01-31,16.4157894211
2016-02-29,16.6829999
2016-03-31,18.7713636818
2016-04-30,18.9290475714
2016-05-31,18.1075001
2016-06-30,18.4845454545
2016-07-31,19.2769998
2016-08-31,19.47499975
