2001-07-31,15.0066666667
2001-08-31,15.0447826087
2001-09-30,14.814
2001-10-31,14.7804347826
2001-11-30,14.8128571429
2001-12-31,14.277
2002-01-31,14.2247619048
2002-02-28,14.5510526316
2002-03-31,14.077
2002-04-30,13.5513636364
2002-05-31,14.355
2002-06-30,14.654
2002-07-31,14.8431818182
2002-08-31,14.7686363636
2002-09-30,14.726
2002-10-31,14.5047826087
2002-11-30,13.66
2002-12-31,13.6019047619
2003-01-31,13.844
2003-02-28,13.8615789474
2003-03-31,13.9661904762
2003-04-30,13.9566666667
2003-05-31,14.2852380952
2003-06-30,14.7752380952
2003-07-31,14.2422727273
2003-08-31,13.2461904762
2003-09-30,13.4271428571
2003-10-31,13.4639130435
2003-11-30,13.5284210526
2003-12-31,13.8245454545
2004-01-31,14.318
2004-02-29,14.4289473684
2004-03-31,14.6152173913
2004-04-30,13.5685714286
2004-05-31,12.7855
2004-06-30,12.8828571429
2004-07-31,13.1661904762
2004-08-31,13.5463636364
2004-09-30,13.9847619048
2004-10-31,14.1852380952
2004-11-30,14.3738095238
2004-12-31,14.6086363636
2005-01-31,14.8845
2005-02-28,14.8310526316
2005-03-31,14.4131818182
2005-04-30,14.5061904762
2005-05-31,14.8271428571
2005-06-30,15.1163636364
2005-07-31,15.392
2005-08-31,15.5595652174
2005-09-30,15.749047619
2005-10-31,15.469047619
2005-11-30,15.109047619
2005-12-31,15.6899999524
2006-01-31,15.836
2006-02-28,16.1878947368
2006-03-31,16.3369566522
2006-04-30,15.801579
2006-05-31,15.6495454091
2006-06-30,15.3527272727
2006-07-31,15.3194736842
2006-08-31,15.8578261304
2006-09-30,16.131
2006-10-31,16.0095453182
2006-11-30,16.278
2006-12-31,16.4899999
2007-01-31,16.54850005
2007-02-28,16.3468422632
2007-03-31,16.4663637273
2007-04-30,16.40850005
2007-05-31,16.7363637273
2007-06-30,15.561428619
2007-07-31,15.6780952381
2007-08-31,15.1595652174
2007-09-30,15.0705263158
2007-10-31,15.1543478261
2007-11-30,14.5471428571
2007-12-31,13.997
2008-01-31,14.7952380952
2008-02-29,14.6355
2008-03-31,14.0294736842
2008-04-30,14.4404545455
2008-05-31,14.8576190476
2008-06-30,14.0928571429
2008-07-31,13.779047619
2008-08-31,13.6028571429
2008-09-30,12.959047619
2008-10-31,10.162173913
2008-11-30,10.4915789474
2008-12-31,9.28727272727
2009-01-31,11.274
2009-02-28,11.4610526316
2009-03-31,10.6445454545
2009-04-30,11.666
2009-05-31,11.9645
2009-06-30,11.9072727273
2009-07-31,12.1240909091
2009-08-31,12.4442857143
2009-09-30,13.4285714286
2009-10-31,13.3222727273
2009-11-30,12.749
2009-12-31,12.9163636364
2010-01-31,12.9852631579
2010-02-28,13.1226315789
2010-03-31,13.1930434783
2010-04-30,13.7576190476
2010-05-31,13.6455
2010-06-30,13.7481818182
2010-07-31,13.839047619
2010-08-31,14.1681818182
2010-09-30,14.2752380952
2010-10-31,14.3466666667
2010-11-30,13.7
2010-12-31,12.530952381
2011-01-31,11.965
2011-02-28,11.9921052632
2011-03-31,12.1817391304
2011-04-30,12.31
2011-05-31,12.8161904762
2011-06-30,13.1109090909
2011-07-31,13.2631578947
2011-08-31,13.0408695652
2011-09-30,13.7247619048
2011-10-31,13.7652380952
2011-11-30,14.0495238095
2011-12-31,14.160952381
2012-01-31,14.507
2012-02-29,14.964
2012-03-31,14.7031818182
2012-04-30,14.9395
2012-05-31,15.3954545455
2012-06-30,15.6676190476
2012-07-31,16.1514285714
2012-08-31,16.1822725909
2012-09-30,15.9463157895
2012-10-31,16.0599999048
2012-11-30,16.2914285714
2012-12-31,16.21149995
2013-01-31,16.3895238095
2013-02-28,16.0905263158
2013-03-31,15.45000005
2013-04-30,15.2672727273
2013-05-31,15.0827272727
2013-06-30,13.62
2013-07-31,12.8827272727
2013-08-31,12.2581818182
2013-09-30,12.6865
2013-10-31,12.7434782609
2013-11-30,12.323
2013-12-31,12.3085714286
2014-01-31,12.8152380952
2014-02-28,13.0410526316
2014-03-31,13.2014285714
2014-04-30,13.4138095238
2014-05-31,13.8619047619
2014-06-30,13.9166666667
2014-07-31,13.7586363636
2014-08-31,13.5652380952
2014-09-30,13.589047619
2014-10-31,13.7852173913
2014-11-30,13.86
2014-12-31,13.9645454545
2015-01-31,14.2205
2015-02-28,14.2515789474
2015-03-31,14.1227272727
2015-04-30,14.2276190476
2015-05-31,13.9855
2015-06-30,13.5831818182
2015-07-31,13.3704545455
2015-08-31,13.410952381
2015-09-30,13.5538095238
2015-10-31,13.8145454545
2015-11-30,13.7725
2015-12-31,13.9668181818
2016-01-31,14.3926315789
2016-02-29,14.71
2016-03-31,15.3645454545
2016-04-30,15.5776190476
2016-05-31,15.3638094762
2016-06-30,15.3254545455
2016-07-31,16.09599985
2016-08-31,15.9975
