2012-03-31,12.5
2012-04-30,11.465
2012-05-31,10.7822727273
2012-06-30,9.70904761905
2012-07-31,9.98857142857
2012-08-31,10.2408695652
2012-09-30,11.2242105263
2012-10-31,11.8833333333
2012-11-30,11.4423809524
2012-12-31,12.028
2013-01-31,12.5676190476
2013-02-28,12.8842105263
2013-03-31,12.7415
2013-04-30,12.3813636364
2013-05-31,13.1990909091
2013-06-30,12.952
2013-07-31,13.4886363636
2013-08-31,13.7795454545
2013-09-30,14.61
2013-10-31,14.692173913
2013-11-30,15.5615
2013-12-31,16.0128570952
2014-01-31,18.4138094286
2014-02-28,21.2326314737
2014-03-31,23.286666619
2014-04-30,26.239
2014-05-31,25.2814284286
2014-06-30,25.6399998095
2014-07-31,28.1622726818
2014-08-31,25.1861901905
2014-09-30,24.1914287619
2014-10-31,20.2078260435
2014-11-30,19.9705263684
2014-12-31,18.7936363182
2015-01-31,17.7599998
2015-02-28,19.6184212632
2015-03-31,19.0727272273
2015-04-30,21.428571619
2015-05-31,21.552
2015-06-30,20.3822727727
2015-07-31,16.3072727727
2015-08-31,13.97
2015-09-30,12.3957142857
2015-10-31,11.0277272727
2015-11-30,11.951
2015-12-31,9.31714285714
2016-01-31,7.23210526316
2016-02-29,7.67684210526
2016-03-31,10.4722727273
2016-04-30,11.2371428571
2016-05-31,12.0961904762
2016-06-30,12.7172727273
2016-07-31,13.3135
2016-08-31,13.236
