2013-12-31,25.0311113333
2014-01-31,25.020476381
2014-02-28,24.9352634737
2014-03-31,25.0985716667
2014-04-30,25.2952382381
2014-05-31,25.1580952857
2014-06-30,25.2085718095
2014-07-31,25.1513635909
2014-08-31,24.8804763333
2014-09-30,24.8709521429
2014-10-31,24.4265219565
2014-11-30,24.4631577895
2014-12-31,23.5899998182
2015-01-31,23.2099998
2015-02-28,23.9494738421
2015-03-31,24.0263636364
2015-04-30,23.9928570476
2015-05-31,24.13599985
2015-06-30,24.1345454091
2015-07-31,23.7949997727
2015-08-31,23.3342858095
2015-09-30,22.9890476667
2015-10-31,22.7572727727
2015-11-30,22.74649975
2015-12-31,21.9718183636
2016-01-31,21.3778949474
2016-02-29,20.8195001
2016-03-31,21.6322725
2016-04-30,21.941904619
2016-05-31,22.3914288095
2016-06-30,22.5986364545
2016-07-31,22.9405002
2016-08-31,23.0079999
