2014-06-30,19.3600001111
2014-07-31,19.6904545909
2014-08-31,18.9600000476
2014-09-30,18.3129521905
2014-10-31,17.7221738696
2014-11-30,18.0147367895
2014-12-31,16.4059093182
2015-01-31,15.78044995
2015-02-28,16.1036842105
2015-03-31,16.3981819545
2015-04-30,14.8276190476
2015-05-31,14.0645
2015-06-30,14.2686363636
2015-07-31,9.65318181818
2015-08-31,7.45142857143
2015-09-30,7.09047619048
2015-10-31,6.89904761905
2015-11-30,5.349
2015-12-31,2.96318181818
2016-01-31,2.20263157895
2016-02-29,2.0035
2016-03-31,1.76909090909
2016-04-30,1.65571428571
2016-05-31,1.72571428571
2016-06-30,1.70909090909
2016-07-31,1.861
2016-08-31,2.726
