2010-09-30,2.73166111111
2010-10-31,2.30238095238
2011-03-31,2.6053
2011-04-30,2.3825
2011-05-31,2.0299952381
2011-06-30,1.58847272727
2011-07-31,1.5785
2011-08-31,1.17739130435
2011-09-30,1.04125714286
2011-10-31,0.84819047619
2011-11-30,0.609538095238
2011-12-31,0.401395238095
2012-01-31,0.59195
2012-02-29,0.8053
2012-03-31,0.944761904762
2012-04-30,0.954
2012-05-31,0.778895454545
2012-06-30,0.752555
2012-07-31,0.7254
2012-08-31,0.693517391304
2012-09-30,0.733057894737
2012-10-31,0.720476190476
2012-11-30,0.710980952381
2012-12-31,0.72843
2013-01-31,0.787395238095
2013-02-28,0.771021052632
2013-03-31,0.7625
2013-04-30,0.713781818182
2013-05-31,0.761340909091
2013-06-30,0.804935
2013-07-31,0.830895454545
2013-08-31,0.841595454545
2013-09-30,0.8126
2013-10-31,0.787626086957
2013-11-30,0.78255
2013-12-31,0.849814285714
2014-01-31,0.90139047619
2014-02-28,0.889431578947
2014-03-31,0.909047619048
2014-04-30,0.8646
2014-05-31,0.754180952381
2014-06-30,0.731661904762
2014-07-31,0.753781818182
2014-08-31,0.77690952381
2014-09-30,0.884376190476
2014-10-31,0.886655
2014-11-30,0.853952631579
2014-12-31,0.774457142857
2015-01-31,0.611061111111
2015-02-28,0.596168421053
2015-03-31,0.576114285714
2015-04-30,0.5416
2015-05-31,0.51627
2015-06-30,0.531263636364
2015-07-31,0.514563636364
2015-08-31,0.43711
2015-09-30,0.31549047619
2015-10-31,0.284040909091
2015-11-30,0.349722222222
2015-12-31,0.331914285714
2016-01-31,0.234231578947
2016-02-29,0.19209
2016-03-31,0.207868181818
2016-04-30,0.186095238095
2016-05-31,0.169704761905
2016-06-30,0.109533333333
2016-07-31,0.0767
2016-08-31,0.069
