2011-02-28,7.326875
2011-03-31,7.73695652174
2011-04-30,9.704
2011-05-31,11.9414285714
2011-06-30,12.0504545455
2011-07-31,12.996
2011-08-31,11.3095454545
2011-09-30,11.190952381
2011-10-31,10.76
2011-11-30,9.37095238095
2011-12-31,6.03666666667
2012-01-31,3.5605
2012-02-29,3.609
2012-03-31,4.56590909091
2012-04-30,6.126
2012-05-31,6.70909090909
2012-06-30,7.24857142857
2012-07-31,8.03619047619
2012-08-31,9.00826086957
2012-09-30,10.3563157895
2012-10-31,9.94
2012-11-30,8.34095238095
2012-12-31,9.279
2013-01-31,9.4719047619
2013-02-28,9.59210526316
2013-03-31,9.8995
2013-04-30,13.6172727273
2013-05-31,13.9131818182
2013-06-30,12.866
2013-07-31,16.3872725909
2013-08-31,16.2095454545
2013-09-30,14.76249995
2013-10-31,12.0252173913
2013-11-30,10.576
2013-12-31,10.53
2014-01-31,12.2323809524
2014-02-28,13.6205263158
2014-03-31,17.9752381905
2014-04-30,20.3714284762
2014-05-31,7.10809519048
2014-06-30,6.57285714286
2014-07-31,6.38090909091
2014-08-31,6.66
2014-09-30,7.57619047619
2014-10-31,5.75304347826
2014-11-30,6.26947368421
2014-12-31,6.30318181818
2015-01-31,5.6605
2015-02-28,5.40842105263
2015-03-31,6.20727272727
2015-04-30,6.23428571429
2015-05-31,5.9995
2015-06-30,5.81409090909
2015-07-31,5.32272727273
2015-08-31,5.23238095238
2015-09-30,5.15571428571
2015-10-31,4.75318181818
2015-11-30,4.937
2015-12-31,4.17045454545
2016-01-31,3.41263157895
2016-02-29,3.0975
2016-03-31,3.33909090909
2016-04-30,3.7095
2016-05-31,3.57761904762
2016-06-30,3.67272727273
2016-07-31,3.1965
2016-08-31,3.122
