2012-05-31,17.3473681579
2012-06-30,15.230952381
2012-07-31,16.421904619
2012-08-31,16.8713043478
2012-09-30,18.191579
2012-10-31,16.943809619
2012-11-30,14.939047619
2012-12-31,13.5252631579
2013-01-31,13.7233333333
2013-02-28,13.9842105263
2013-03-31,13.4685
2013-04-30,13.2909090909
2013-05-31,16.0304545455
2013-06-30,15.91350015
2013-07-31,16.1104545909
2013-08-31,13.955
2013-09-30,14.117
2013-10-31,14.5508695652
2013-11-30,14.756
2013-12-31,11.3723809524
2014-01-31,11.37
2014-02-28,11.2994736842
2014-03-31,11.809047619
2014-04-30,11.2680952381
2014-05-31,10.8185714286
2014-06-30,8.2180952381
2014-07-31,7.80272727273
2014-08-31,7.96
2014-09-30,7.89333333333
2014-10-31,7.21217391304
2014-11-30,7.07
2014-12-31,8.76636363636
2015-01-31,12.713
2015-02-28,13.1036842105
2015-03-31,13.960952381
2015-04-30,15.2647618571
2015-05-31,13.363
2015-06-30,9.94272727273
2015-07-31,9.62045454545
2015-08-31,8.78380952381
2015-09-30,7.74666666667
2015-10-31,7.67909090909
2015-11-30,6.4605
2015-12-31,6.18045454545
2016-01-31,6.40444444444
2016-02-29,6.626
2016-03-31,7.44045454545
2016-04-30,6.51904761905
2016-05-31,5.94714285714
2016-06-30,5.98681818182
2016-07-31,5.8175
2016-08-31,5.837
