2013-09-30,20.0328574286
2013-10-31,19.950000087
2013-11-30,19.5680002
2013-12-31,18.1738095714
2014-01-31,18.3661908571
2014-02-28,18.2068418947
2014-03-31,18.3652382381
2014-04-30,18.19599995
2014-05-31,18.1452381429
2014-06-30,18.3590477619
2014-07-31,18.2677271364
2014-08-31,17.7480952381
2014-09-30,17.7247619524
2014-10-31,17.5260870435
2014-11-30,17.5257892632
2014-12-31,17.3240910909
2015-01-31,17.0574999
2015-02-28,17.5210523684
2015-03-31,18.4449997727
2015-04-30,18.885238381
2015-05-31,18.48400005
2015-06-30,17.4822726364
2015-07-31,16.8336365909
2015-08-31,16.4290475714
2015-09-30,16.0280954286
2015-10-31,15.4740909091
2015-11-30,15.332
2015-12-31,15.1645454545
2016-01-31,15.0726315789
2016-02-29,14.482
2016-03-31,15.2359090455
2016-04-30,15.5952380952
2016-05-31,15.90099995
2016-06-30,16.1531819545
2016-07-31,16.13050015
2016-08-31,16.4330001
