1987-11-30,27.8602941176
1987-12-31,28.0714285714
1988-01-31,28.55625
1988-02-29,28.20625
1988-03-31,29.3641304348
1988-04-30,30.03125
1988-05-31,29.0833333333
1988-06-30,29.1534090909
1988-07-31,29.2
1988-08-31,28.4673913043
1988-09-30,27.9166666667
1988-10-31,29.2916666667
1988-11-30,29.2916666667
1988-12-31,30.4642857143
1989-01-31,30.4821428571
1989-02-28,29.375
1989-03-31,28.630952381
1989-04-30,29.0625
1989-05-31,29.5625
1989-06-30,30.2272727273
1989-07-31,31.0
1989-08-31,31.3804347826
1989-09-30,29.85
1989-10-31,30.5681818182
1989-11-30,31.9880952381
1989-12-31,33.35625
1990-01-31,34.5511363636
1990-02-28,31.8223684211
1990-03-31,31.7897727273
1990-04-30,33.7375
1990-05-31,31.1477272727
1990-06-30,29.9523809524
1990-07-31,30.1845238095
1990-08-31,29.8695652174
1990-09-30,29.8157894737
1990-10-31,31.2159090909
1990-11-30,31.2202380952
1990-12-31,30.1375
1991-01-31,30.7727272727
1991-02-28,31.0131578947
1991-03-31,31.1118421053
1991-04-30,32.0511363636
1991-05-31,32.3579545455
1991-06-30,32.95625
1991-07-31,33.5852272727
1991-08-31,34.0965909091
1991-09-30,33.425
1991-10-31,36.6141304348
1991-11-30,36.16875
1991-12-31,35.325
1992-01-31,37.5340909091
1992-02-29,38.0855263158
1992-03-31,35.6818181818
1992-04-30,35.3392857143
1992-05-31,35.2375
1992-06-30,34.875
1992-07-31,37.25
1992-08-31,39.369047619
1992-09-30,38.9821428571
1992-10-31,36.8863636364
1992-11-30,39.0375
1992-12-31,40.0795454545
1993-01-31,41.125
1993-02-28,40.7960526316
1993-03-31,43.1413043478
1993-04-30,44.3333333333
1993-05-31,45.35
1993-06-30,46.1931818182
1993-07-31,47.5892857143
1993-08-31,48.1079545455
1993-09-30,48.7619047619
1993-10-31,48.7619047619
1993-11-30,47.3273809524
1993-12-31,47.7272727273
1994-01-31,48.8988095238
1994-02-28,48.7039473684
1994-03-31,29.722826087
1994-04-30,23.8684210526
1994-05-31,22.0357142857
1994-06-30,22.4829545455
1994-07-31,22.18125
1994-08-31,21.9347826087
1994-09-30,21.3333333333
1994-10-31,20.9583333333
1994-11-30,20.4821428571
1994-12-31,19.8333333333
1995-01-31,19.5119047619
1995-02-28,19.3815789474
1995-03-31,19.3804347826
1995-04-30,19.4210526316
1995-05-31,18.9659090909
1995-06-30,19.2727272727
1995-07-31,19.61875
1995-08-31,19.6413043478
1995-09-30,20.05
1995-10-31,20.0738636364
1995-11-30,21.2142857143
1995-12-31,22.1052631579
1996-01-31,20.9886363636
1996-02-29,22.0
1996-03-31,22.369047619
1996-04-30,23.3571428571
1996-05-31,22.5297619048
1996-06-30,23.21875
1996-07-31,22.2897727273
1996-08-31,23.4147727273
1996-09-30,24.175
1996-10-31,24.0326086957
1996-11-30,23.01875
1996-12-31,23.255952381
1997-01-31,24.0340909091
1997-02-28,23.4861111111
1997-03-31,22.4
1997-04-30,21.3636363636
1997-05-31,22.0119047619
1997-06-30,22.3125
1997-07-31,22.9488636364
1997-08-31,23.7053571429
1997-09-30,23.875
1997-10-31,25.1385869565
1997-11-30,24.8782894737
1997-12-31,25.5653409091
1998-01-31,26.11875
1998-02-28,24.8881578947
1998-03-31,24.5397727273
1998-04-30,24.6041666667
1998-05-31,23.528125
1998-06-30,24.4404761905
1998-07-31,24.2414772727
1998-08-31,22.9791666667
1998-09-30,23.3571428571
1998-10-31,24.875
1998-11-30,25.35
1998-12-31,25.7698863636
1999-01-31,24.9736842105
1999-02-28,23.5197368421
1999-03-31,22.0298913043
1999-04-30,20.6636904762
1999-05-31,21.3453947368
1999-06-30,22.40625
1999-07-31,23.3214285714
1999-08-31,22.5085227273
1999-09-30,22.1101190476
1999-10-31,22.1160714286
1999-11-30,22.0595238095
1999-12-31,21.53125
2000-01-31,20.475
2000-02-29,18.734375
2000-03-31,19.6059782609
2000-04-30,19.7743055556
2000-05-31,19.6477272727
2000-06-30,19.3494318182
2000-07-31,19.63125
2000-08-31,20.410326087
2000-09-30,21.60625
2000-10-31,22.3494318182
2000-11-30,22.568452381
2000-12-31,23.05
2001-01-31,22.9339285238
2001-02-28,22.3499997368
