2004-05-31,20.0033333333
2004-06-30,19.6410001
2004-07-31,18.3766665714
2004-08-31,18.5531818636
2004-09-30,19.0400002857
2004-10-31,18.6161903333
2004-11-30,19.0061905238
2004-12-31,19.4204547727
2005-01-31,19.591
2005-02-28,19.7710524211
2005-03-31,19.1536362273
2005-04-30,18.8871429524
2005-05-31,19.3223809524
2005-06-30,19.3481818636
2005-07-31,19.8229999
2005-08-31,19.7565217391
2005-09-30,19.8371427619
2005-10-31,18.975238
2005-11-30,18.5238094762
2005-12-31,17.7780950952
2006-01-31,18.3000002
2006-02-28,18.7363157895
2006-03-31,18.728261
2006-04-30,18.2799997368
2006-05-31,18.2866666667
2006-06-30,18.1931819545
2006-07-31,18.57800025
2006-08-31,19.4226086957
2006-09-30,19.65350015
2006-10-31,20.1613637273
2006-11-30,20.5576190952
2006-12-31,21.434
2007-01-31,22.3915001
2007-02-28,22.4521051053
2007-03-31,21.7868179091
2007-04-30,22.7829998
2007-05-31,22.9263634545
2007-06-30,21.9459998
2007-07-31,21.9257141905
2007-08-31,20.8904347826
2007-09-30,21.6057892632
2007-10-31,22.4560871304
2007-11-30,22.3504761905
2007-12-31,22.9110525789
2008-01-31,22.3233332381
2008-02-29,21.448
2008-03-31,20.66449995
2008-04-30,20.4763637727
2008-05-31,21.2419047619
2008-06-30,20.918
2008-07-31,19.8395456364
2008-08-31,19.5223809048
2008-09-30,18.2990478095
2008-10-31,15.5026087826
2008-11-30,15.2831579474
2008-12-31,14.9928571429
2009-01-31,16.09800005
2009-02-28,15.0463156316
2009-03-31,12.845
2009-04-30,14.4728571429
2009-05-31,15.5195
2009-06-30,16.0342857619
2009-07-31,16.4881817273
2009-08-31,17.1495237143
2009-09-30,17.6342857619
2009-10-31,18.6481816818
2009-11-30,18.5525
2009-12-31,20.135
2010-01-31,20.1984212632
2010-02-28,19.056842
2010-03-31,19.999564913
2010-04-30,20.1642854286
2010-05-31,19.15549995
2010-06-30,18.4236364545
2010-07-31,19.1347620476
2010-08-31,19.3027272273
2010-09-30,19.7575003
2010-10-31,20.4033334762
2010-11-30,20.633333381
2010-12-31,20.1631818182
2011-01-31,20.19950035
2011-02-28,20.2105266316
2011-03-31,20.2786363182
2011-04-30,20.28699985
2011-05-31,20.6538097143
2011-06-30,20.3090906364
2011-07-31,20.63549995
2011-08-31,18.9691303478
2011-09-30,19.4454999
2011-10-31,20.15
2011-11-30,20.6833331429
2011-12-31,21.3723808571
2012-01-31,20.87699995
2012-02-29,20.94250025
2012-03-31,21.0686364091
2012-04-30,21.0465001
2012-05-31,20.4145455
2012-06-30,19.8714284762
2012-07-31,20.61750015
2012-08-31,21.2152173043
2012-09-30,20.838421
2012-10-31,21.0985715714
2012-11-30,20.6085715238
2012-12-31,20.77
2013-01-31,21.15750015
2013-02-28,21.096842
2013-03-31,21.15499985
2013-04-30,22.1136363636
2013-05-31,21.7545454091
2013-06-30,19.73249985
2013-07-31,19.4177273182
2013-08-31,19.6659087273
2013-09-30,19.5929997
2013-10-31,19.7869565652
2013-11-30,19.7030002
2013-12-31,19.4480952857
2014-01-31,19.6000001429
2014-02-28,19.6378946842
2014-03-31,19.8328570476
2014-04-30,19.9242858571
2014-05-31,20.2733332381
2014-06-30,20.6442857143
2014-07-31,20.5154545909
2014-08-31,19.9171428095
2014-09-30,19.8309526667
2014-10-31,18.5660868696
2014-11-30,19.3731577895
2014-12-31,19.3681820455
2015-01-31,19.10249975
2015-02-28,19.3947368947
2015-03-31,18.6890908636
2015-04-30,18.9823806667
2015-05-31,19.27050025
2015-06-30,18.758182
2015-07-31,18.1663634091
2015-08-31,17.8042859048
2015-09-30,16.4814282381
2015-10-31,17.0381817727
2015-11-30,17.0390002
2015-12-31,16.2981819545
2016-01-31,15.5015788947
2016-02-29,15.972
2016-03-31,17.051364
2016-04-30,17.7223807619
2016-05-31,17.827619
2016-06-30,18.08
2016-07-31,18.54049975
2016-08-31,18.4159999
