2004-01-31,2.41857142857
2004-02-29,2.45684210526
2004-03-31,2.81956521739
2004-04-30,2.764
2004-05-31,2.15
2004-06-30,2.07095238095
2004-07-31,2.28238095238
2004-08-31,2.17772727273
2004-09-30,2.24571428571
2004-10-31,2.8495
2004-11-30,2.99952380952
2004-12-31,2.91136363636
2005-01-31,2.97
2005-02-28,3.38222222222
2005-03-31,3.42363636364
2005-04-30,3.13
2005-05-31,2.98
2005-06-30,3.55545454545
2005-07-31,3.892
2005-08-31,3.86
2005-09-30,4.18285714286
2005-10-31,3.94952380952
2005-11-30,4.34666666667
2005-12-31,5.72333333333
2006-01-31,7.3665
2006-02-28,8.42473684211
2006-03-31,8.85695652174
2006-04-30,10.6689473684
2006-05-31,10.459047619
2006-06-30,9.13454545455
2006-07-31,9.797
2006-08-31,10.3191304348
2006-09-30,9.7495
2006-10-31,9.04272727273
2006-11-30,11.2514285714
2006-12-31,12.886
2007-01-31,12.4125
2007-02-28,14.0621052632
2007-03-31,14.06
2007-04-30,14.7415
2007-05-31,13.6581818182
2007-06-30,12.839047619
2007-07-31,11.950952381
2007-08-31,10.4634782609
2007-09-30,11.9931578947
2007-10-31,13.2652173913
2007-11-30,13.8342857143
2007-12-31,12.815
2008-01-31,15.4819047143
2008-02-29,16.1460001
2008-03-31,17.72499995
2008-04-30,14.1431818182
2008-05-31,14.6095237619
2008-06-30,14.78
2008-07-31,14.4218181818
2008-08-31,10.8704761905
2008-09-30,9.2019047619
2008-10-31,5.63565217391
2008-11-30,4.67210526316
2008-12-31,6.14772727273
2009-01-31,7.179
2009-02-28,8.72947368421
2009-03-31,8.64454545455
2009-04-30,8.18714285714
2009-05-31,9.3155
2009-06-30,9.92727272727
2009-07-31,9.13772727273
2009-08-31,9.14142857143
2009-09-30,10.5423809524
2009-10-31,11.6409090909
2009-11-30,12.6265
2009-12-31,12.2622727273
2010-01-31,11.5557894737
2010-02-28,10.45
2010-03-31,10.2486956522
2010-04-30,10.3214285714
2010-05-31,10.7565
2010-06-30,10.6304545455
2010-07-31,9.6180952381
2010-08-31,9.93954545455
2010-09-30,10.7061904762
2010-10-31,11.2385714286
2010-11-30,11.4457142857
2010-12-31,12.4277272727
2011-01-31,11.67
2011-02-28,12.0836842105
2011-03-31,12.5430434783
2011-04-30,12.7625
2011-05-31,12.1385714286
2011-06-30,11.7833333333
2011-07-31,12.8935
2011-08-31,14.77
2011-09-30,15.6833332857
2011-10-31,14.5533333333
2011-11-30,15.6895238571
2011-12-31,15.2095237143
2012-01-31,15.7319999
2012-02-29,17.01949985
2012-03-31,16.1363636364
2012-04-30,14.9015789474
2012-05-31,13.9318181818
2012-06-30,15.7200000476
2012-07-31,14.9738095238
2012-08-31,15.6169565217
2012-09-30,18.2857894737
2012-10-31,19.0595242381
2012-11-30,19.3999996667
2012-12-31,17.4195002
2013-01-31,17.009523619
2013-02-28,15.7352630526
2013-03-31,14.718
2013-04-30,13.0668181818
2013-05-31,11.3709090909
2013-06-30,10.5435
2013-07-31,10.1309090909
2013-08-31,10.7814285714
2013-09-30,10.8005
2013-10-31,9.81086956522
2013-11-30,9.2605
2013-12-31,8.65
2014-01-31,9.28047619048
2014-02-28,9.97105263158
2014-03-31,9.80857142857
2014-04-30,8.24571428571
2014-05-31,7.37571428571
2014-06-30,7.97285714286
2014-07-31,8.25
2014-08-31,8.58714285714
2014-09-30,7.16
2014-10-31,5.65565217391
2014-11-30,3.91789473684
2014-12-31,3.96727272727
2015-01-31,4.2525
2015-02-28,4.09210526316
2015-03-31,3.85090909091
2015-04-30,3.88523809524
2015-05-31,3.824
2015-06-30,3.31227272727
2015-07-31,2.455
2015-08-31,2.06619047619
2015-09-30,1.67333333333
2015-10-31,2.31272727273
2015-11-30,1.922
2015-12-31,2.01818181818
2016-01-31,1.74473684211
2016-02-29,2.4345
2016-03-31,3.04818181818
2016-04-30,3.90857142857
2016-05-31,4.59285714286
2016-06-30,4.94090909091
2016-07-31,5.687
2016-08-31,5.76
