1991-09-30,31.930624
1991-10-31,32.6848516957
1991-11-30,33.1842797895
1991-12-31,32.0774493333
1992-01-31,37.7159871364
1992-02-29,39.74314
1992-03-31,36.2159852273
1992-04-30,33.8988784286
1992-05-31,34.82507415
1992-06-30,31.827450381
1992-07-31,33.0114345909
1992-08-31,34.8036428571
1992-09-30,34.8988829048
1992-10-31,33.5000695909
1992-11-30,37.50007565
1992-12-31,38.568264
1993-01-31,37.81882455
1993-02-28,35.5395501053
1993-03-31,37.4674677826
1993-04-30,38.30007665
1993-05-31,40.03133265
1993-06-30,43.8807724091
1993-07-31,44.9108105714
1993-08-31,47.3410086818
1993-09-30,50.6846317619
1993-10-31,53.9465422857
1993-11-30,51.821538
1993-12-31,47.9887364091
1994-01-31,48.7143881905
1994-02-28,47.0903751111
1994-03-31,42.804435913
1994-04-30,37.7237617895
1994-05-31,38.6375793
1994-06-30,40.6080377727
1994-07-31,37.70632775
1994-08-31,41.972914
1994-09-30,45.488191619
1994-10-31,46.9941472381
1994-11-30,46.0477143333
1994-12-31,42.6727061905
1995-01-31,44.9465239524
1995-02-28,44.6777240526
1995-03-31,41.0228136818
1995-04-30,38.2106012632
1995-05-31,37.6307588636
1995-06-30,37.0966663182
1995-07-31,37.5395504211
1995-08-31,40.6522611739
1995-09-30,41.89383875
1995-10-31,41.1762235455
1995-11-30,39.3512734286
1995-12-31,37.56882555
1996-01-31,40.0796311818
1996-02-29,44.73759405
1996-03-31,46.1548568095
1996-04-30,47.6131924286
1996-05-31,44.6608098095
1996-06-30,45.4938466
1996-07-31,41.8921326364
1996-08-31,40.801222
1996-09-30,41.3375865
1996-10-31,38.5272534783
1996-11-30,36.6188252
1996-12-31,36.446504619
1997-01-31,35.6705300909
1997-02-28,37.7171827368
1997-03-31,40.01883845
1997-04-30,37.9375766818
1997-05-31,37.4018617143
1997-06-30,39.220320381
1997-07-31,37.6705316364
1997-08-31,38.4167438095
1997-09-30,42.4018766667
1997-10-31,44.2337893478
1997-11-30,43.3158800526
1997-12-31,45.8239579545
1998-01-31,45.49384645
1998-02-28,44.0066720526
1998-03-31,47.3381694091
1998-04-30,48.1131950476
1998-05-31,45.9313454
1998-06-30,42.2699746818
