2011-06-30,15.8341666667
2011-07-31,18.18549995
2011-08-31,13.3991304348
2011-09-30,11.270952381
2011-10-31,14.3423809524
2011-11-30,13.3566666667
2011-12-31,10.296
2012-01-31,12.12
2012-02-29,13.262
2012-03-31,11.2486363636
2012-04-30,8.974
2012-05-31,9.89454545455
2012-06-30,10.6233333333
2012-07-31,10.219047619
2012-08-31,9.90695652174
2012-09-30,10.7855555556
2012-10-31,9.63904761905
2012-11-30,7.96380952381
2012-12-31,8.562
2013-01-31,10.6852380952
2013-02-28,11.98
2013-03-31,13.3915
2013-04-30,13.4631818182
2013-05-31,15.8750000909
2013-06-30,15.47800005
2013-07-31,18.8072727727
2013-08-31,19.6949996364
2013-09-30,22.8895
2013-10-31,26.1921736957
2013-11-30,28.0836844737
2013-12-31,28.0666670476
2014-01-31,33.184762
2014-02-28,36.2078946316
2014-03-31,34.6795236667
2014-04-30,27.5990477619
2014-05-31,24.1185713333
2014-06-30,26.6333331905
2014-07-31,26.929091
2014-08-31,26.5871426667
2014-09-30,26.1366665238
2014-10-31,22.002608913
2014-11-30,19.1963157895
2014-12-31,18.0495455
2015-01-31,16.6789999
2015-02-28,15.5452632105
2015-03-31,15.6513636364
2015-04-30,17.243809381
2015-05-31,18.28900005
2015-06-30,17.1963635
2015-07-31,15.1645455
2015-08-31,18.0609520952
2015-09-30,19.2585712857
2015-10-31,18.2659090455
2015-11-30,12.849
2015-12-31,13.4245454545
2016-01-31,10.3278947368
2016-02-29,9.0215
2016-03-31,10.1877272727
2016-04-30,8.99
2016-05-31,10.2019047619
2016-06-30,11.8727272727
2016-07-31,12.82
2016-08-31,13.53
