1700-01-31 00:00:00,15.358749
2009-09-30,19.468
2009-10-31,19.5540908636
2009-11-30,19.1984999
2009-12-31,19.8849998182
2010-01-31,20.3526317368
2010-02-28,19.6389472632
2010-03-31,19.7878262609
2010-04-30,19.5566664762
2010-05-31,18.8269999
2010-06-30,17.7631819545
2010-07-31,17.5580950952
2010-08-31,17.5563635909
2010-09-30,18.2904760476
2010-10-31,18.5876193333
2010-11-30,19.3866667143
2010-12-31,19.9109525238
2011-01-31,20.1314996
2011-02-28,20.7063156316
2011-03-31,20.6360869565
2011-04-30,18.47100015
2011-05-31,18.4014287619
2011-06-30,18.1227270455
2011-07-31,18.05600005
2011-08-31,16.0995652174
2011-09-30,14.4971428571
2011-10-31,13.4357142857
2011-11-30,14.180952381
2011-12-31,15.4547618571
2012-01-31,16.45900015
2012-02-29,17.02249985
2012-03-31,16.78
2012-04-30,16.56349995
2012-05-31,16.8913636818
2012-06-30,17.0052380476
2012-07-31,17.9171427619
2012-08-31,18.6482611304
2012-09-30,19.4621051579
2012-10-31,19.7495239048
2012-11-30,19.407619
2012-12-31,19.64150005
2013-01-31,21.0433334286
2013-02-28,21.8384211579
2013-03-31,22.2675001
2013-04-30,21.9450001818
2013-05-31,22.8263633636
2013-06-30,20.56350005
2013-07-31,20.4422726818
2013-08-31,20.1872727273
2013-09-30,20.00300005
2013-10-31,20.1678262174
2013-11-30,20.0555001
2013-12-31,20.1385001
2014-01-31,21.2066667619
2014-02-28,22.6821050526
2014-03-31,22.1747617143
2014-04-30,21.5728573333
2014-05-31,21.6157142381
2014-06-30,22.6475003
2014-07-31,22.8286361818
2014-08-31,22.1204999
2014-09-30,22.5757141905
2014-10-31,21.6117392609
2014-11-30,24.2152632632
2014-12-31,24.2809089091
2015-01-31,24.7609999
2015-02-28,24.7005265263
2015-03-31,25.5404545455
2015-04-30,26.1390001
2015-05-31,25.8089999
2015-06-30,24.4736364091
2015-07-31,22.9231818636
2015-08-31,22.2685714762
2015-09-30,21.3171429048
2015-10-31,20.5113638182
2015-11-30,20.7285
2015-12-31,19.8800001364
2016-01-31,17.8342106316
2016-02-29,16.3085
2016-03-31,16.4122726364
2016-04-30,17.0485715238
2016-05-31,17.8971429048
2016-06-30,17.2418181364
2016-07-31,16.57750015
2016-08-31,17.6399998
