2009-01-31,7.6975
2009-02-28,5.51894736842
2009-03-31,5.60454545455
2009-04-30,8.03047619048
2009-05-31,13.7055
2009-06-30,15.1163638182
2009-07-31,14.9454545
2009-08-31,15.6866665714
2009-09-30,15.4376190476
2009-10-31,15.4781817273
2009-11-30,15.834
2009-12-31,15.9931818636
2010-01-31,16.5705266316
2010-02-28,17.9857892632
2010-03-31,20.3960868696
2010-04-30,22.2245002
2010-05-31,23.342
2010-06-30,21.7727272273
2010-07-31,21.3323806667
2010-08-31,26.2254546818
2010-09-30,28.9080954286
2010-10-31,34.1700000952
2010-11-30,39.954285619
2010-12-31,48.1659091364
2011-01-31,46.80999945
2011-02-28,55.3894737895
2011-03-31,56.3052173913
2011-04-30,55.76800005
2011-05-31,55.3942852857
2011-06-30,57.4627273182
2011-07-31,72.15650075
2011-08-31,64.4686956522
2011-09-30,56.0752379524
2011-10-31,57.3723811905
2011-11-30,67.1109524762
2011-12-31,75.0780955714
2012-01-31,79.4199997368
2012-02-29,80.8115006
2012-03-31,80.2854548636
2012-04-30,81.811578
2012-05-31,76.0168176364
2012-06-30,72.4423801905
2012-07-31,81.3804763333
2012-08-31,86.1647829565
2012-09-30,88.0684208421
2012-10-31,90.2857145714
2012-11-30,105.274286095
2012-12-31,117.33599965
2013-01-31,135.371428048
2013-02-28,161.495788526
2013-03-31,181.79700015
2013-04-30,185.480454136
2013-05-31,222.467727636
2013-06-30,214.92900085
2013-07-31,186.672727409
2013-08-31,186.749092045
2013-09-30,159.83050005
2013-10-31,167.439565957
2013-11-30,206.1270005
2013-12-31,205.1815003
2014-01-31,194.757143286
2014-02-28,180.007777722
2014-03-31,179.022379524
2014-04-30,176.61900165
2014-05-31,186.147618714
2014-06-30,200.720476524
2014-07-31,212.390909318
2014-08-31,211.055236857
2014-09-30,188.080953714
2014-10-31,170.894782696
2014-11-30,170.853683474
2014-12-31,161.631817182
2015-01-31,146.8730011
2015-02-28,143.868948579
2015-03-31,135.126191571
2015-04-30,134.610001333
2015-05-31,123.7869999
2015-06-30,132.829545818
2015-07-31,124.866362864
2015-08-31,118.866666476
2015-09-30,102.024286952
2015-10-31,104.124544773
2015-11-30,129.2225009
2015-12-31,126.146363
2016-01-31,99.4131577368
2016-02-29,89.6442107368
2016-03-31,83.1113635
2016-04-30,71.4985714762
2016-05-31,78.2457140952
2016-06-30,77.7622733636
2016-07-31,78.65099935
2016-08-31,89.3833321111
