1900-01-31,43.330002
2011-11-30,7.04923076923
2011-12-31,6.93666666667
2012-01-31,7.0235
2012-02-29,7.60736842105
2012-03-31,9.34818181818
2012-04-30,10.543
2012-05-31,11.4045454545
2012-06-30,14.6900000476
2012-07-31,14.0009524286
2012-08-31,12.9439130435
2012-09-30,15.104737
2012-10-31,14.9319047143
2012-11-30,12.4495238095
2012-12-31,11.8052631579
2013-01-31,11.8766666667
2013-02-28,12.2236842105
2013-03-31,12.251
2013-04-30,11.9228571429
2013-05-31,15.4440908182
2013-06-30,19.98750015
2013-07-31,18.5827270909
2013-08-31,17.9872726818
2013-09-30,17.178
2013-10-31,18.6452176522
2013-11-30,18.4539999
2013-12-31,22.1649998
2014-01-31,28.7271430476
2014-02-28,41.7957894211
2014-03-31,31.5509522857
2014-04-30,22.932381
2014-05-31,21.8490478095
2014-06-30,23.0823808095
2014-07-31,23.2818180909
2014-08-31,24.8635001
2014-09-30,25.8480950952
2014-10-31,28.6960870435
2014-11-30,33.1552632105
2014-12-31,37.387727
2015-01-31,39.5829998
2015-02-28,37.5242107368
2015-03-31,50.4863640455
2015-04-30,53.311428619
2015-05-31,43.21499975
2015-06-30,44.9709094545
2015-07-31,50.1463636818
2015-08-31,48.6157142857
2015-09-30,48.1699999048
2015-10-31,35.5795458182
2015-11-30,37.56950025
2015-12-31,35.6331819545
2016-01-31,28.6215791053
2016-02-29,22.363
2016-03-31,18.1263635455
2016-04-30,18.2399998095
2016-05-31,12.1780952381
2016-06-30,11.0859090909
2016-07-31,11.175
2016-08-31,10.644
