2011-09-30,19.9966666667
2011-10-31,20.1647617619
2011-11-30,19.8342857143
2011-12-31,20.1023809524
2012-01-31,20.8604999
2012-02-29,21.39650005
2012-03-31,21.5761904762
2012-04-30,21.04149985
2012-05-31,20.7759089545
2012-06-30,20.1252379524
2012-07-31,21.3738094762
2012-08-31,21.9043478261
2012-09-30,22.0978947895
2012-10-31,22.0185713333
2012-11-30,20.7961902857
2012-12-31,21.4047368947
2013-01-31,22.2819047619
2013-02-28,23.0200000526
2013-03-31,23.157
2013-04-30,24.2422729091
2013-05-31,24.9190909091
2013-06-30,22.81849985
2013-07-31,24.0100002273
2013-08-31,22.9886362273
2013-09-30,21.9214998
2013-10-31,22.1360868696
2013-11-30,21.309
2013-12-31,20.2261905238
2014-01-31,20.1957142857
2014-02-28,20.5477779444
2014-03-31,20.6466665714
2014-04-30,21.6714282381
2014-05-31,22.2299997143
2014-06-30,23.006190381
2014-07-31,23.6799999545
2014-08-31,23.9828570952
2014-09-30,24.2995237619
2014-10-31,23.4856520435
2014-11-30,23.4842103158
2014-12-31,22.6150000909
2015-01-31,22.79250005
2015-02-28,23.4678945789
2015-03-31,22.4936365
2015-04-30,23.431904619
2015-05-31,22.50300015
2015-06-30,21.0363637727
2015-07-31,19.4250001364
2015-08-31,18.0528572857
2015-09-30,17.0499999524
2015-10-31,18.1222727727
2015-11-30,16.63300005
2015-12-31,13.9113636364
2016-01-31,12.9668421053
2016-02-29,13.627
2016-03-31,15.1440909091
2016-04-30,15.5952381905
2016-05-31,16.41899995
2016-06-30,16.9327272727
2016-07-31,17.70649985
2016-08-31,17.3179998
