2012-04-30,20.01
2012-05-31,20.0468182727
2012-06-30,19.6295240952
2012-07-31,19.9542856667
2012-08-31,20.1486955652
2012-09-30,20.1710524211
2012-10-31,20.056190619
2012-11-30,19.9142855238
2012-12-31,19.63600015
2013-01-31,19.6757141429
2013-02-28,19.9868422632
2013-03-31,20.0535
2013-04-30,20.0859089545
2013-05-31,19.7586362273
2013-06-30,18.68599975
2013-07-31,18.3690910455
2013-08-31,17.9009089545
2013-09-30,17.6745
2013-10-31,17.7973912609
2013-11-30,17.6074998
2013-12-31,17.6652383333
2014-01-31,17.6704762857
2014-02-28,17.7589473158
2014-03-31,17.9590480476
2014-04-30,17.1190474762
2014-05-31,17.8990475714
2014-06-30,17.8295239048
2014-07-31,17.6363638182
2014-08-31,17.1742857619
2014-09-30,16.9895238095
2014-10-31,16.6986955652
2014-11-30,16.5310525789
2014-12-31,16.0686362727
2015-01-31,16.34649985
2015-02-28,16.4357893684
2015-03-31,16.4504543182
2015-04-30,16.2699996667
2015-05-31,15.9934999
2015-06-30,15.5781818182
2015-07-31,15.2559090909
2015-08-31,14.8985714286
2015-09-30,14.6133333333
2015-10-31,14.8536363636
2015-11-30,14.629
2015-12-31,14.4440909091
2016-01-31,14.5894736842
2016-02-29,14.482
2016-03-31,15.1918181818
2016-04-30,15.5171428571
2016-05-31,15.5766666667
2016-06-30,15.7595454545
2016-07-31,15.863
2016-08-31,15.882
