1997-06-30,15.9652
1997-07-31,20.4378181818
1997-08-31,18.936
1997-09-30,17.5055238095
1997-10-31,17.1662608696
1997-11-30,14.2631578947
1997-12-31,12.5371428571
1998-01-31,12.0454736842
1998-02-28,12.9793684211
1998-03-31,15.0749090909
1998-04-30,15.4853333333
1998-05-31,13.788
1998-06-30,12.392
1998-07-31,14.2829090909
1998-08-31,16.2971428571
1998-09-30,17.5748571429
1998-10-31,19.0043636364
1998-11-30,25.3932631579
1998-12-31,42.0858181818
1999-01-31,59.7802105263
1999-02-28,70.3873684211
1999-03-31,90.5088695652
1999-04-30,56.1076190476
1999-05-31,49.352
1999-06-30,56.0472727273
1999-07-31,75.6485714286
1999-08-31,62.4217272727
1999-09-30,48.8855238095
1999-10-31,47.6319047619
1999-11-30,67.8481904762
1999-12-31,68.3657272727
2000-01-31,79.353
2000-02-29,100.8863
2000-03-31,152.542434783
2000-04-30,100.416842105
2000-05-31,99.3954545455
2000-06-30,108.797428571
2000-07-31,84.6409
2000-08-31,67.3218181818
2000-09-30,37.146
2000-10-31,22.8768181818
2000-11-30,21.7752380952
2000-12-31,28.11265
2001-01-31,22.2223809524
2001-02-28,16.6715789474
2001-03-31,12.4304545455
2001-04-30,17.88
2001-05-31,30.2663636364
2001-06-30,24.2452380952
2001-07-31,23.7361904762
2001-08-31,27.1339130435
2001-09-30,21.2946666667
2001-10-31,19.5613043478
2001-11-30,24.6433333333
2001-12-31,22.6305
2002-01-31,19.1252380952
2002-02-28,17.2268421053
2002-03-31,18.783
2002-04-30,18.2576190476
2002-05-31,17.5159090909
2002-06-30,9.888
2002-07-31,7.95045454545
2002-08-31,7.02636363636
2002-09-30,6.478
2002-10-31,7.04173913043
2002-11-30,9.3665
2002-12-31,9.18238095238
2003-01-31,7.24047619048
2003-02-28,6.29626315789
2003-03-31,6.40519047619
2003-04-30,5.44952380952
2003-05-31,5.19333333333
2003-06-30,5.7319047619
2003-07-31,6.57857142857
2003-08-31,8.08380952381
2003-09-30,9.75285714286
2003-10-31,11.0660869565
2003-11-30,11.5305263158
2003-12-31,10.3004545455
2004-01-31,10.695
2004-02-29,9.36631578947
2004-03-31,8.85
2004-04-30,8.3315
2004-05-31,7.369
2004-06-30,7.63428571429
2004-07-31,6.31333333333
2004-08-31,5.29727272727
2004-09-30,5.87142857143
2004-10-31,6.7519047619
2004-11-30,6.83333333333
2004-12-31,7.09090909091
2005-01-31,5.793
2005-02-28,5.65722222222
2005-03-31,5.59636363636
2005-04-30,4.68476190476
2005-05-31,4.23904761905
2005-06-30,4.95090909091
2005-07-31,6.046
2005-08-31,6.17434782609
2005-09-30,6.0580952381
2005-10-31,5.4480952381
2005-11-30,5.28357142857
2005-12-31,5.86047619048
2006-01-31,6.439
2006-02-28,7.04315789474
2006-03-31,7.76652173913
2006-04-30,8.51473684211
2006-05-31,8.33113636364
2006-06-30,6.63119047619
2006-07-31,5.83075
2006-08-31,6.34304347826
2006-09-30,7.023
2006-10-31,7.74727272727
2006-11-30,7.3
2006-12-31,7.266445
2007-01-31,7.1545
2007-02-28,8.03631578947
2007-03-31,7.47918181818
2007-04-30,6.362
2007-05-31,6.24340909091
2007-06-30,6.38857142857
2007-07-31,6.53904761905
2007-08-31,6.2747826087
2007-09-30,6.22052631579
2007-10-31,6.86826086957
2007-11-30,5.94523809524
2007-12-31,5.827
2008-01-31,4.00019047619
2008-02-29,3.2885
2008-03-31,2.8665
2008-04-30,2.905
2008-05-31,3.58619047619
2008-06-30,3.62142857143
2008-07-31,3.03340909091
2008-08-31,3.63238095238
2008-09-30,3.31142857143
2008-10-31,2.25325652174
2008-11-30,1.42789473684
2008-12-31,0.865763636364
2009-01-31,1.053545
2009-02-28,1.09691052632
2009-03-31,1.01181818182
2009-04-30,2.15047619048
2009-05-31,2.389
2009-06-30,3.36863636364
2009-07-31,4.07681818182
2009-08-31,5.05761904762
2009-09-30,5.29952380952
2009-10-31,4.55909090909
2009-11-30,4.2925
2009-12-31,4.905
2010-01-31,4.48131578947
2010-02-28,4.14894736842
2010-03-31,4.91304347826
2010-04-30,5.41238095238
2010-05-31,5.1275
2010-06-30,4.51954545455
2010-07-31,4.08476190476
2010-08-31,4.485
2010-09-30,5.56952380952
2010-10-31,6.51952380952
2010-11-30,7.25761904762
2010-12-31,7.63909090909
2011-01-31,7.7585
2011-02-28,7.65052631579
2011-03-31,6.52434782609
2011-04-30,6.1915
2011-05-31,6.09857142857
2011-06-30,5.76818181818
2011-07-31,6.2835
2011-08-31,5.82954545455
2011-09-30,6.47333333333
2011-10-31,7.02142857143
2011-11-30,6.63772727273
2011-12-31,5.60318181818
2012-01-31,4.93045454545
2012-02-29,5.085
2012-03-31,4.75772727273
2012-04-30,4.42285714286
2012-05-31,3.93391304348
2012-06-30,4.07619047619
2012-07-31,4.07363636364
2012-08-31,3.75869565217
2012-09-30,4.06
2012-10-31,3.92695652174
2012-11-30,4.16
2012-12-31,4.44952380952
2013-01-31,4.85652173913
2013-02-28,5.0005
2013-03-31,4.83857142857
2013-04-30,5.25428571429
2013-05-31,5.52434782609
2013-06-30,5.2905
2013-07-31,5.36782608696
2013-08-31,4.97318181818
2013-09-30,5.45
2013-10-31,5.76347826087
2013-11-30,5.13619047619
2013-12-31,5.17272727273
2014-01-31,4.90913043478
2014-02-28,5.9585
2014-03-31,7.5519047619
2014-04-30,8.01681818182
2014-05-31,8.99227272727
2014-06-30,9.67761904762
2014-07-31,10.212173913
2014-08-31,11.5438095238
2014-09-30,12.0786363636
2014-10-31,10.6793227273
2014-11-30,13.84204
2014-12-31,15.7006521739
2015-01-31,16.59
