1994-10-31,19.0208333333
1994-11-30,18.1785714286
1994-12-31,15.7738095238
1995-01-31,13.6785714286
1995-02-28,14.5855263158
1995-03-31,14.847826087
1995-04-30,14.6578947368
1995-05-31,15.6818181818
1995-06-30,17.4488636364
1995-07-31,18.65625
1995-08-31,19.0108695652
1995-09-30,17.9375
1995-10-31,17.6363636364
1995-11-30,15.6130952381
1995-12-31,15.25625
1996-01-31,16.8181818182
1996-02-29,18.20625
1996-03-31,17.3035714286
1996-04-30,15.5119047619
1996-05-31,16.0056818182
1996-06-30,16.85
1996-07-31,17.5965909091
1996-08-31,17.4318181818
1996-09-30,16.85625
1996-10-31,15.9619565217
1996-11-30,16.475
1996-12-31,19.9821428571
1997-01-31,20.8863636364
1997-02-28,21.625
1997-03-31,22.90625
1997-04-30,23.3125
1997-05-31,24.005952381
1997-06-30,24.9494047619
1997-07-31,24.8720238095
1997-08-31,27.6726190476
1997-09-30,24.5595238095
1997-10-31,22.8210227273
1997-11-30,20.8157894737
1997-12-31,23.3096590909
1998-01-31,20.3125
1998-02-28,23.3947368421
1998-03-31,24.0681818182
1998-04-30,23.125
1998-05-31,18.465625
1998-06-30,15.9005681818
1998-07-31,13.4431818182
1998-08-31,7.68125
1998-09-30,9.13988095238
1998-10-31,12.7045454545
1998-11-30,15.64375
1998-12-31,13.6306818182
1999-01-31,11.6348684211
1999-02-28,9.61184210526
1999-03-31,9.82065217391
1999-04-30,12.130952381
1999-05-31,14.025
1999-06-30,14.8579545455
1999-07-31,14.8392857143
1999-08-31,12.1676136364
1999-09-30,12.5595238095
1999-10-31,11.8363095238
1999-11-30,11.9226190476
1999-12-31,10.0738636364
2000-01-31,9.671875
2000-02-29,8.025
2000-03-31,7.32608695652
2000-04-30,8.40789473684
2000-05-31,9.36079545455
2000-06-30,11.5738636364
2000-07-31,14.8
2000-08-31,16.3409090909
2000-09-30,16.06875
2000-10-31,15.1051136364
2000-11-30,16.4196428571
2000-12-31,16.925
2001-01-31,17.5688094762
2001-02-28,20.0789473158
2001-03-31,19.7109091818
2001-04-30,21.9694998
2001-05-31,24.3581817727
2001-06-30,23.9052382857
2001-07-31,21.6928571429
2001-08-31,21.5991304348
2001-09-30,21.4533332667
2001-10-31,22.9243478261
2001-11-30,24.3909520952
2001-12-31,23.67399995
2002-01-31,25.0161905238
2002-02-28,27.9747367895
2002-03-31,26.45400005
2002-04-30,28.3849999091
2002-05-31,31.8872725
2002-06-30,33.31849995
2002-07-31,33.2740908636
2002-08-31,29.5868181818
2002-09-30,31.1744998
2002-10-31,28.7004547273
2002-11-30,30.92199985
2002-12-31,31.9628574286
2003-01-31,33.3776191905
2003-02-28,34.9626314211
2003-03-31,35.319524
2003-04-30,37.6576189048
2003-05-31,39.2861908095
2003-06-30,43.3652379524
2003-07-31,51.4177274091
2003-08-31,53.438571619
2003-09-30,53.724
2003-10-31,60.5200003043
2003-11-30,58.8463156842
2003-12-31,62.2659094091
2004-01-31,69.59999955
2004-02-29,71.4515785263
2004-03-31,74.5169568696
2004-04-30,79.6761907619
2004-05-31,66.1850001
2004-06-30,35.0333330952
2004-07-31,32.7947619048
2004-08-31,29.4731818182
2004-09-30,31.5561903333
2004-10-31,31.0747619048
2004-11-30,31.5685715714
2004-12-31,30.5438095714
2005-01-31,28.12750015
2005-02-28,29.5105262105
2005-03-31,30.1636363636
2005-04-30,29.754285619
2005-05-31,29.4766666667
2005-06-30,29.2399999545
2005-07-31,28.8895002
2005-08-31,29.2013043913
2005-09-30,29.5099998571
2005-10-31,28.0338092857
2005-11-30,27.627619
2005-12-31,26.7447618571
2006-01-31,27.6754999
2006-02-28,27.4915786842
2006-03-31,26.746087087
2006-04-30,28.3036840526
2006-05-31,28.1038095238
2006-06-30,25.2663637273
2006-07-31,25.8600002
2006-08-31,26.3186362273
2006-09-30,27.1539999
2006-10-31,29.0149997727
2006-11-30,32.1333334286
2006-12-31,34.63800015
2007-01-31,38.01200015
2007-02-28,35.9931580526
2007-03-31,35.235455
2007-04-30,40.22699955
2007-05-31,42.6363636364
2007-06-30,43.3033330476
2007-07-31,46.5214284286
2007-08-31,42.4209094091
2007-09-30,46.1247373158
2007-10-31,51.4260871739
2007-11-30,41.7914284762
2007-12-31,42.25749985
2008-01-31,37.217142381
2008-02-29,34.0580007
2008-03-31,28.7644999
2008-04-30,29.4427270909
2008-05-31,32.3895237619
2008-06-30,32.3228571429
2008-07-31,27.2945457727
2008-08-31,28.332857
2008-09-30,29.1561906667
2008-10-31,23.0543477391
2008-11-30,20.8684214211
2008-12-31,26.7099998182
2009-01-31,26.5557895263
2009-02-28,27.518421
2009-03-31,27.2831816364
2009-04-30,27.225238
2009-05-31,26.28700015
2009-06-30,28.2772729545
2009-07-31,28.5631818636
2009-08-31,30.940476381
2009-09-30,28.3552380952
2009-10-31,26.9172725909
2009-11-30,26.27349975
2009-12-31,23.2354545909
2010-01-31,23.2810523684
2010-02-28,23.9021050526
2010-03-31,23.9356520435
2010-04-30,23.445714381
2010-05-31,22.89299985
2010-06-30,22.2331816818
2010-07-31,23.5114287143
2010-08-31,23.762381
2010-09-30,24.58
2010-10-31,24.4257139524
2010-11-30,22.6128572381
2010-12-31,21.7690912273
2011-01-31,21.8645001
2011-02-28,22.0873681053
2011-03-31,22.6652173043
2011-04-30,22.8730001
2011-05-31,23.0004763333
2011-06-30,21.7995453636
2011-07-31,20.4947368421
2011-08-31,18.0208697826
2011-09-30,17.4804761429
2011-10-31,16.7852383333
2011-11-30,19.8452381905
2011-12-31,20.5228570952
2012-01-31,22.83450005
2012-02-29,25.21850005
2012-03-31,23.8427270455
2012-04-30,22.66200025
2012-05-31,24.0695454091
2012-06-30,27.6876190952
2012-07-31,28.7228570952
2012-08-31,27.7195454091
2012-09-30,28.6252630526
2012-10-31,29.9719050952
2012-11-30,32.1871428095
2012-12-31,36.15099985
2013-01-31,37.1394996
2013-02-28,39.8157897895
2013-03-31,41.1209999
2013-04-30,43.0040906818
2013-05-31,45.9081814091
2013-06-30,38.1989468947
2013-07-31,40.7700002273
2013-08-31,40.9277273182
2013-09-30,39.6234999
2013-10-31,41.7808695217
2013-11-30,40.04750065
2013-12-31,36.9061905238
2014-01-31,37.6395238095
2014-02-28,35.9005267895
2014-03-31,35.6152382381
2014-04-30,40.2547614762
2014-05-31,41.076190619
2014-06-30,42.4895236667
2014-07-31,46.9654546818
2014-08-31,45.8795237619
2014-09-30,47.2447618571
2014-10-31,45.2869563913
2014-11-30,46.9063159474
2014-12-31,51.1840902727
2015-01-31,56.11949975
2015-02-28,49.5321055789
2015-03-31,46.7422728182
2015-04-30,53.1595241905
2015-05-31,55.9573682632
2015-06-30,53.9100001818
2015-07-31,48.9931817727
2015-08-31,46.9809522857
2015-09-30,44.320476381
2015-10-31,46.6481819545
2015-11-30,39.94249995
2015-12-31,34.9190906364
2016-01-31,32.4584213158
2016-02-29,31.51499995
2016-03-31,34.5650004545
2016-04-30,33.5361904762
2016-05-31,27.2285715238
2016-06-30,26.8227271818
2016-07-31,23.9284999
2016-08-31,24.276
