2001-05-31,13.3271586364
2001-06-30,11.5518068095
2001-07-31,11.3279992381
2001-08-31,11.7916395217
2001-09-30,10.3985783333
2001-10-31,9.25035708696
2001-11-30,11.0327636667
2001-12-31,13.61888545
2002-01-31,16.2979571429
2002-02-28,14.7561901053
2002-03-31,16.00086495
2002-04-30,18.4889347273
2002-05-31,17.2698545
2002-06-30,16.7803584
2002-07-31,15.822593
2002-08-31,15.8235021364
2002-09-30,15.19587105
2002-10-31,15.6163897391
2002-11-30,16.14136345
2002-12-31,17.2084255238
2003-01-31,15.4370123333
2003-02-28,15.2719753158
2003-03-31,14.7079709048
2003-04-30,14.4617825238
2003-05-31,15.2055852381
2003-06-30,17.0936650476
2003-07-31,17.974609619
2003-08-31,17.7565162381
2003-09-30,18.0012760476
2003-10-31,18.7639324545
2003-11-30,18.6435261053
2003-12-31,20.0343762273
2004-01-31,22.4603098
2004-02-29,21.6213957368
2004-03-31,19.9107010435
2004-04-30,19.4526926667
2004-05-31,18.0673474
2004-06-30,18.7179363333
2004-07-31,17.2512824762
2004-08-31,14.9812373636
2004-09-30,15.5946299524
2004-10-31,14.4136872857
2004-11-30,14.7003518095
2004-12-31,15.2012346364
2005-01-31,14.4028778
2005-02-28,15.5877628421
2005-03-31,14.7766929545
2005-04-30,14.5384485238
2005-05-31,13.6870272381
2005-06-30,13.1362525909
2005-07-31,12.9768906
2005-08-31,12.9638029565
2005-09-30,12.6573931
2005-10-31,12.2941818095
2005-11-30,11.907994381
2005-12-31,11.9994221429
2006-01-31,11.7444004
2006-02-28,12.1656866316
2006-03-31,11.2420787826
2006-04-30,11.3272722632
2006-05-31,12.1471696818
2006-06-30,13.5457941818
2006-07-31,13.38188725
2006-08-31,13.6259714783
2006-09-30,14.498377
2006-10-31,13.4094322727
2006-11-30,12.7398923
2006-12-31,12.93489005
2007-01-31,13.1723887
2007-02-28,13.4993302222
2007-03-31,11.9221714545
2007-04-30,11.25890455
2007-05-31,11.5067208182
2007-06-30,11.6603767619
2007-07-31,10.1346757619
2007-08-31,9.8699166087
2007-09-30,8.490455
2007-10-31,8.17949613043
2007-11-30,8.08659828571
2007-12-31,8.41592855
2008-01-31,7.10232095238
2008-02-29,6.65494375
2008-03-31,4.61196085
2008-04-30,3.96663319048
2008-05-31,3.53425561905
2008-06-30,2.49697895
2008-07-31,1.76725827273
2008-08-31,1.7666517619
2008-09-30,1.04094371429
2008-10-31,0.70303726087
2008-11-30,0.731046631579
2008-12-31,0.471901
2009-01-31,0.35249715
2009-02-28,0.439997157895
2009-03-31,1.17727263636
2009-04-30,1.32476209524
2009-05-31,1.5825008
2009-06-30,1.71181722727
2009-07-31,2.02714366667
2009-08-31,2.54333328571
2009-09-30,2.68666680952
2009-10-31,3.44863636364
2009-11-30,3.73600015
2009-12-31,4.17809504762
2010-01-31,4.40473663158
2010-02-28,4.85789578947
2010-03-31,5.92304326087
2010-04-30,7.75857061905
2010-05-31,9.56850065
2010-06-30,9.91590945455
2010-07-31,15.965238
2010-08-31,17.1699992727
2010-09-30,16.5942848571
2010-10-31,16.3961895238
2010-11-30,18.794761619
2010-12-31,25.6414279524
2011-01-31,25.1669986
2011-02-28,25.3778932632
2011-03-31,25.532174087
2011-04-30,28.1084993
2011-05-31,27.6476179048
2011-06-30,26.6740915
2011-07-31,26.4989466316
2011-08-31,21.0821741304
2011-09-30,20.7314988
2011-10-31,18.6642855238
2011-11-30,12.8414290476
2011-12-31,11.0471420952
2012-01-31,9.384999
2012-02-29,8.9789995
2012-03-31,9.30545513636
2012-04-30,9.0249997
2012-05-31,8.1990477619
2012-06-30,8.95000019048
2012-07-31,10.1542834762
2012-08-31,10.0547823478
2012-09-30,10.3331591579
2012-10-31,10.1033334286
2012-11-30,9.277618
2012-12-31,9.491999
2013-01-31,9.96809457143
2013-02-28,10.4657876316
2013-03-31,10.94300065
2013-04-30,13.4104548636
2013-05-31,16.4059079545
2013-06-30,19.28050035
2013-07-31,19.684091
2013-08-31,17.7018183182
2013-09-30,17.0404999
2013-10-31,19.5465218261
2013-11-30,21.8726317895
2013-12-31,18.7990474286
2014-01-31,17.3661903333
2014-02-28,17.0099998947
2014-03-31,17.3161901905
2014-04-30,16.2247619048
2014-05-31,15.744285619
2014-06-30,17.3142856667
2014-07-31,16.8263639545
2014-08-31,15.6795238571
2014-09-30,15.8633334762
2014-10-31,15.2669564783
2014-11-30,17.2063157895
2014-12-31,18.5781818636
2015-01-31,21.37449965
2015-02-28,22.1352632632
2015-03-31,18.5409089091
2015-04-30,17.9257142857
2015-05-31,17.25
2015-06-30,18.6785714762
2015-07-31,17.3813635455
2015-08-31,16.5966665238
2015-09-30,15.0661904762
2015-10-31,13.6390909091
2015-11-30,12.9542105263
2015-12-31,12.09
2016-01-31,11.69
2016-02-29,11.8052631579
2016-03-31,14.4113636364
2016-04-30,15.7280951905
2016-05-31,15.1204761905
2016-06-30,13.4595454545
2016-07-31,15.38699995
2016-08-31,15.094
