1987-08-31,3.0
1987-09-30,2.875
1987-10-31,4.04166666667
1987-11-30,3.76666666667
1987-12-31,2.75
1988-01-31,2.48333333333
1988-02-29,2.82692307692
1988-03-31,3.265625
1988-04-30,3.15625
1988-05-31,3.63888888889
1988-06-30,4.04166666667
1988-07-31,3.78333333333
1988-08-31,2.94642857143
1988-09-30,3.07692307692
1988-10-31,2.57142857143
1988-11-30,2.06944444444
1988-12-31,1.734375
1989-01-31,1.96020909091
1989-02-28,2.25208
1989-03-31,1.77499
1989-04-30,1.62695
1989-05-31,1.490625
1989-06-30,1.54119090909
1989-07-31,1.693745
1989-08-31,2.45516086957
1989-09-30,3.11406
1989-10-31,2.62925909091
1989-11-30,2.39285714286
1989-12-31,1.70887894737
1990-01-31,1.82385909091
1990-02-28,1.52302631579
1990-03-31,3.54545454545
1990-04-30,5.934375
1990-05-31,5.625
1990-06-30,5.25595238095
1990-07-31,5.41964285714
1990-08-31,5.64673913043
1990-09-30,4.96710526316
1990-10-31,4.55113636364
1990-11-30,3.43154761905
1990-12-31,3.590625
1991-01-31,2.61647727273
1991-02-28,1.62171052632
1991-03-31,1.796875
1991-04-30,2.18607272727
1991-05-31,2.24431818182
1991-06-30,1.675
1991-07-31,1.32385909091
1991-08-31,1.34090909091
1991-09-30,1.45
1991-10-31,1.29483478261
1991-11-30,1.91406
1991-12-31,1.46726190476
1992-01-31,1.33522727273
1992-02-29,1.42361111111
1992-03-31,1.59375
1992-04-30,1.27082857143
1992-05-31,1.253125
1992-06-30,1.39772272727
1992-07-31,1.27840454545
1992-08-31,1.146875
1992-09-30,1.15773809524
1992-10-31,1.24431363636
1992-11-30,1.410935
1992-12-31,1.88351818182
1993-01-31,2.4375
1993-02-28,3.03124736842
1993-03-31,3.89266086957
1993-04-30,4.81993809524
1993-05-31,5.70155
1993-06-30,4.20028181818
1993-07-31,3.70535238095
1993-08-31,3.10936363636
1993-09-30,2.80208095238
1993-10-31,2.91815238095
1993-11-30,3.61606666667
1993-12-31,3.26136363636
1994-01-31,4.24687
1994-02-28,4.74012631579
1994-03-31,4.75407391304
1994-04-30,3.4967
1994-05-31,3.14136666667
1994-06-30,3.47442272727
1994-07-31,4.13281
1994-08-31,3.66304347826
1994-09-30,3.31398571429
1994-10-31,3.1116047619
1994-11-30,3.08481904762
1994-12-31,3.20535714286
1995-01-31,3.10119047619
1995-02-28,3.22134444444
1995-03-31,3.40896521739
1995-04-30,3.81578421053
1995-05-31,4.53977272727
1995-06-30,4.44318181818
1995-07-31,4.25625
1995-08-31,4.54891304348
1995-09-30,4.64375
1995-10-31,4.23579545455
1995-11-30,4.47916666667
1995-12-31,5.047655
1996-01-31,5.15482727273
1996-02-29,5.021875
1996-03-31,4.99702380952
1996-04-30,5.56845238095
1996-05-31,6.53409090909
1996-06-30,8.609375
1996-07-31,10.0653409091
1996-08-31,10.5795454545
1996-09-30,11.225
1996-10-31,12.9347826087
1996-11-30,12.017185
1996-12-31,13.0952380952
1997-01-31,13.2897727273
1997-02-28,10.4736842105
1997-03-31,9.00657894737
1997-04-30,7.94318181818
1997-05-31,9.49404761905
1997-06-30,10.130952381
1997-07-31,10.4232954545
1997-08-31,11.6666666667
1997-09-30,12.1101190476
1997-10-31,13.3722826087
1997-11-30,14.9572368421
1997-12-31,12.3522727273
1998-01-31,10.7375
1998-02-28,9.97916666667
1998-03-31,9.81534090909
1998-04-30,11.6041666667
1998-05-31,11.409375
1998-06-30,8.98863636364
1998-07-31,7.13920454545
1998-08-31,6.36607142857
1998-09-30,6.48511904762
1998-10-31,4.76704545455
1998-11-30,4.640625
1998-12-31,3.40625
1999-01-31,3.30592105263
1999-02-28,2.82565789474
1999-03-31,2.92934782609
1999-04-30,3.21428571429
1999-05-31,4.459375
1999-06-30,3.86607142857
1999-07-31,3.99107142857
1999-08-31,4.94318181818
1999-09-30,4.83333333333
1999-10-31,3.9255952381
1999-11-30,3.88988095238
1999-12-31,2.95738636364
2000-01-31,2.965625
2000-02-29,3.458125
2000-03-31,4.84239130435
2000-04-30,4.71052631579
2000-05-31,6.56845238095
2000-06-30,8.03125
2000-07-31,7.890625
2000-08-31,8.89402173913
2000-09-30,11.115625
2000-10-31,11.2642045455
2000-11-30,10.9553571429
2000-12-31,11.2625
2001-01-31,12.8332142857
2001-02-28,11.7226316316
2001-03-31,11.6636363636
2001-04-30,10.2525
2001-05-31,11.1413636364
2001-06-30,10.6171428571
2001-07-31,8.14952380952
2001-08-31,7.3552173913
2001-09-30,6.82142857143
2001-10-31,6.22086956522
2001-11-30,7.15761904762
2001-12-31,6.4695
2002-01-31,7.21333333333
2002-02-28,6.33947368421
2002-03-31,7.195
2002-04-30,8.61363636364
2002-05-31,8.64772727273
2002-06-30,7.5475
2002-07-31,6.92545454545
2002-08-31,6.57590909091
2002-09-30,6.3425
2002-10-31,7.53608695652
2002-11-30,8.306
2002-12-31,9.22523809524
2003-01-31,9.65619047619
2003-02-28,9.69842105263
2003-03-31,10.1119047619
2003-04-30,10.5166666667
2003-05-31,12.0342857619
2003-06-30,13.6633335238
2003-07-31,12.9159092273
2003-08-31,13.6547621905
2003-09-30,14.1095239524
2003-10-31,14.2695655217
2003-11-30,15.8947371053
2003-12-31,18.6304548636
2004-01-31,19.4080002
2004-02-29,18.5800001053
2004-03-31,19.7434785217
2004-04-30,21.313333619
2004-05-31,19.21750035
2004-06-30,19.4604763333
2004-07-31,19.5395242381
2004-08-31,18.3768185455
2004-09-30,19.5761909048
2004-10-31,22.2142860476
2004-11-30,21.0265002
2004-12-31,21.1777274545
2005-01-31,21.8468422632
2005-02-28,24.9589475789
2005-03-31,28.0150005455
2005-04-30,27.226667
2005-05-31,23.1623812381
2005-06-30,24.852273
2005-07-31,26.67850055
2005-08-31,27.5339133478
2005-09-30,30.7666669524
2005-10-31,29.8719051429
2005-11-30,30.6123811429
2005-12-31,32.1095238571
2006-01-31,32.20450035
2006-02-28,28.8773685263
2006-03-31,28.115455
2006-04-30,31.6500002632
2006-05-31,30.4109524762
2006-06-30,27.3868184545
2006-07-31,28.40150055
2006-08-31,29.3243483478
2006-09-30,27.15050025
2006-10-31,26.9940912273
2006-11-30,28.5404765238
2006-12-31,31.64500055
2007-01-31,29.54100055
2007-02-28,28.8736844737
2007-03-31,26.4213638636
2007-04-30,28.1670005
2007-05-31,29.5227272727
2007-06-30,30.61600035
2007-07-31,28.8542859048
2007-08-31,28.3400001739
2007-09-30,30.9568431053
2007-10-31,34.4800003478
2007-11-30,34.7842860952
2007-12-31,33.9450003
2008-01-31,33.0985720476
2008-02-29,33.8860007
2008-03-31,36.6420008
2008-04-30,42.9463642727
2008-05-31,52.9190485238
2008-06-30,69.31400125
2008-07-31,73.3463653182
2008-08-31,59.6990008
2008-09-30,53.6923815238
2008-10-31,37.5139134348
2008-11-30,42.234211
2008-12-31,42.7736372273
2009-01-31,42.787001
2009-02-28,36.4973691053
2009-03-31,30.3727278182
2009-04-30,33.418572
2009-05-31,38.6394741579
2009-06-30,37.824546
2009-07-31,33.7359096364
2009-08-31,37.681429
2009-09-30,38.4252388095
2009-10-31,44.9240913636
2009-11-30,39.4745007
2009-12-31,39.7840917273
2010-01-31,41.5089481579
2010-02-28,37.3484214737
2010-03-31,32.954348
2010-04-30,34.3580960476
2010-05-31,30.01200035
2010-06-30,31.4881818182
2010-07-31,26.6390003
2010-08-31,22.8722732273
2010-09-30,21.3223814286
2010-10-31,23.02800035
2010-11-30,24.6528577143
2010-12-31,24.5481820909
2011-01-31,25.0710004
2011-02-28,26.1784211579
2011-03-31,27.8617393913
2011-04-30,29.94350085
2011-05-31,28.4571430952
2011-06-30,28.3031817727
2011-07-31,30.38900055
2011-08-31,24.3373914348
2011-09-30,18.2319050952
2011-10-31,17.0620003
2011-11-30,17.06381
2011-12-31,16.7323812381
2012-01-31,14.44900015
2012-02-29,13.6300002
2012-03-31,16.0752385238
2012-04-30,15.8725003
2012-05-31,16.1627275
2012-06-30,14.37850045
2012-07-31,16.9857148095
2012-08-31,16.6795656957
2012-09-30,18.3352635263
2012-10-31,19.5242863333
2012-11-30,16.489048
2012-12-31,15.7980004
2013-01-31,14.8295241429
2013-02-28,13.9773687368
2013-03-31,16.0515003
2013-04-30,15.8795457727
2013-05-31,16.6236365909
2013-06-30,16.63200035
2013-07-31,16.8818186364
2013-08-31,15.7331821364
2013-09-30,15.38650035
2013-10-31,17.4695655217
2013-11-30,17.1500003
2013-12-31,17.32000045
2014-01-31,17.1819050476
2014-02-28,18.7247372105
2014-03-31,20.28450025
2014-04-30,25.1290481905
2014-05-31,26.1747618571
2014-06-30,27.5066671905
2014-07-31,26.4409094545
2014-08-31,24.1009527143
2014-09-30,21.0719050952
2014-10-31,13.6530436957
2014-11-30,11.09
2014-12-31,6.71714285714
2015-01-31,5.2215
2015-02-28,5.63789473684
2015-03-31,4.21818181818
2015-04-30,4.53333333333
2015-05-31,4.303
2015-06-30,3.64142857143
2015-07-31,1.97363636364
2015-08-31,2.10904761905
2015-09-30,2.63904761905
2015-10-31,2.59454545455
2015-11-30,2.5715
2015-12-31,1.99181818182
2016-01-31,1.43263157895
2016-02-29,1.165
2016-03-31,0.885
2016-04-30,0.79
2016-05-31,0.699523809524
2016-06-30,0.865454545455
2016-07-31,0.8225
2016-08-31,3.464
