1990-03-31,14.75
1990-04-30,15.175
1990-05-31,15.3011363636
1990-06-30,15.2678571429
1990-07-31,15.5178571429
1990-08-31,13.8695652174
1990-09-30,12.5277777778
1990-10-31,11.1195652174
1990-11-30,9.4880952381
1990-12-31,8.2125
1991-01-31,8.27840909091
1991-02-28,8.48026315789
1991-03-31,8.7375
1991-04-30,8.66477272727
1991-05-31,8.43181818182
1991-06-30,8.93125
1991-07-31,8.79545454545
1991-08-31,8.47159090909
1991-09-30,8.4125
1991-10-31,8.48913043478
1991-11-30,8.425
1991-12-31,8.48214285714
1992-01-31,8.35227272727
1992-02-29,8.42763157895
1992-03-31,7.09090909091
1992-04-30,6.73214285714
1992-05-31,6.65
1992-06-30,6.82386363636
1992-07-31,6.90909090909
1992-08-31,6.52976190476
1992-09-30,6.57142857143
1992-10-31,6.52380952381
1992-11-30,6.8375
1992-12-31,6.88636363636
1993-01-31,7.3625
1993-02-28,7.23684210526
1993-03-31,8.36956521739
1993-04-30,8.20238095238
1993-05-31,8.76875
1993-06-30,8.39772727273
1993-07-31,8.54761904762
1993-08-31,8.875
1993-09-30,8.63095238095
1993-10-31,9.02976190476
1993-11-30,8.36904761905
1993-12-31,8.31818181818
1994-01-31,7.85714285714
1994-02-28,7.67105263158
1994-03-31,7.84239130435
1994-04-30,8.07236842105
1994-05-31,8.06547619048
1994-06-30,7.8125
1994-07-31,7.60625
1994-08-31,7.75
1994-09-30,7.36904761905
1994-10-31,7.2470247619
1994-11-30,7.20238095238
1994-12-31,7.08928571429
1995-01-31,6.83333333333
1995-02-28,6.84210526316
1995-03-31,7.11956521739
1995-04-30,7.13888888889
1995-05-31,7.22159090909
1995-06-30,7.00568181818
1995-07-31,7.0875
1995-08-31,7.0652173913
1995-09-30,7.21875
1995-10-31,7.05681818182
1995-11-30,7.04761904762
1995-12-31,7.040624
1996-01-31,6.99147454545
1996-02-29,7.07894736842
1996-03-31,7.91666666667
1996-04-30,7.97023809524
1996-05-31,8.27840909091
1996-06-30,9.025
1996-07-31,8.73295454545
1996-08-31,9.26136363636
1996-09-30,9.23125
1996-10-31,9.36931818182
1996-11-30,9.4125
1996-12-31,9.32738095238
1997-01-31,9.375
1997-02-28,9.09868421053
1997-03-31,9.25625
1997-04-30,8.9375
1997-05-31,8.66666666667
1997-06-30,8.91071428571
1997-07-31,8.66477272727
1997-08-31,8.9125
1997-09-30,8.83333333333
1997-10-31,9.27717391304
1997-11-30,9.85197263158
1997-12-31,10.0965909091
1998-01-31,10.178126
1998-02-28,10.2467136842
1998-03-31,12.3920454545
1998-04-30,12.994047619
1998-05-31,13.275
1998-06-30,15.1590909091
1998-07-31,14.94034
1998-08-31,15.4166666667
1998-09-30,18.5238095238
1998-10-31,16.2471581818
1998-11-30,14.928124
1998-12-31,14.9232963636
1999-01-31,14.1217115789
1999-02-28,13.9243410526
1999-03-31,14.0489130435
1999-04-30,12.9077371429
1999-05-31,12.8
1999-06-30,12.7528418182
1999-07-31,12.6011904762
1999-08-31,12.3551145455
1999-09-30,14.839287619
1999-10-31,14.2127980952
1999-11-30,13.6636933333
1999-12-31,13.3948872727
2000-01-31,13.031248
2000-02-29,12.971876
2000-03-31,13.5489130435
2000-04-30,13.4498294737
2000-05-31,13.4694490909
2000-06-30,13.2017036364
2000-07-31,12.940626
2000-08-31,12.4945652174
2000-09-30,12.181252
2000-10-31,12.6988636364
2000-11-30,13.7023809524
2000-12-31,13.893754
2001-01-31,13.8482152381
2001-02-28,14.4473684211
2001-03-31,13.9857927273
2001-04-30,14.10475
