2002-10-31,15.0
2002-11-30,15.001
2002-12-31,14.4157142857
2003-01-31,14.3704761905
2003-02-28,14.3394736842
2003-03-31,14.2719047619
2003-04-30,14.2071428571
2003-05-31,14.5195238095
2003-06-30,14.8442857143
2003-07-31,14.4631818182
2003-08-31,13.7466666667
2003-09-30,13.8247619048
2003-10-31,13.887826087
2003-11-30,13.8452631579
2003-12-31,13.9154545455
2004-01-31,14.3595
2004-02-29,14.5557894737
2004-03-31,14.6173913043
2004-04-30,13.8566666667
2004-05-31,13.0785
2004-06-30,13.14
2004-07-31,13.6966666667
2004-08-31,14.0368181818
2004-09-30,14.2671428571
2004-10-31,14.5080952381
2004-11-30,14.3138095238
2004-12-31,14.1822727273
2005-01-31,14.596
2005-02-28,14.7631578947
2005-03-31,14.3972727273
2005-04-30,14.453
2005-05-31,14.7695238095
2005-06-30,14.9895454545
2005-07-31,15.242
2005-08-31,15.2565217391
2005-09-30,15.4166666667
2005-10-31,15.169047619
2005-11-30,15.220952381
2005-12-31,15.5428571429
2006-01-31,15.7125
2006-02-28,14.5710526316
2006-03-31,14.5665217391
2006-04-30,14.56
2006-05-31,14.5659090909
2006-06-30,14.6859090909
2006-07-31,14.772
2006-08-31,15.2739130435
2006-09-30,15.652
2006-10-31,15.3859090909
2006-11-30,15.5623809524
2006-12-31,15.9031578947
2007-01-31,15.717
2007-02-28,15.8573684211
2007-03-31,16.0654546818
2007-04-30,16.0373685789
2007-05-31,16.1113635
2007-06-30,15.4628572381
2007-07-31,14.9019047619
2007-08-31,14.6913043478
2007-09-30,14.8652631579
2007-10-31,15.1065217391
2007-11-30,14.4314285714
2007-12-31,14.022
2008-01-31,15.0033333333
2008-02-29,14.805
2008-03-31,14.009
2008-04-30,14.5559090909
2008-05-31,14.670952381
2008-06-30,14.2819047619
2008-07-31,13.8604545455
2008-08-31,14.1461904762
2008-09-30,13.0295238095
2008-10-31,10.0265217391
2008-11-30,9.38722222222
2008-12-31,6.13409090909
2009-01-31,8.127
2009-02-28,8.80684210526
2009-03-31,8.30409090909
2009-04-30,9.14666666667
2009-05-31,9.5325
2009-06-30,9.46181818182
2009-07-31,9.91818181818
2009-08-31,10.240952381
2009-09-30,11.0914285714
2009-10-31,10.8290909091
2009-11-30,10.4625
2009-12-31,10.4927272727
2010-01-31,10.6057894737
2010-02-28,10.8873684211
2010-03-31,10.7226086957
2010-04-30,10.9252380952
2010-05-31,10.824
2010-06-30,10.9868181818
2010-07-31,11.169047619
2010-08-31,11.7413636364
2010-09-30,11.729047619
2010-10-31,11.2042857143
2010-11-30,10.5871428571
2010-12-31,10.2118181818
2011-01-31,10.306
2011-02-28,10.6047368421
2011-03-31,10.6682608696
2011-04-30,10.445
2011-05-31,10.5714285714
2011-06-30,10.6045454545
2011-07-31,10.6525
2011-08-31,10.51
2011-09-30,10.6423809524
2011-10-31,10.7152380952
2011-11-30,10.8538095238
2011-12-31,11.1204761905
2012-01-31,11.6695
2012-02-29,12.0135
2012-03-31,11.8668181818
2012-04-30,11.984
2012-05-31,12.0377272727
2012-06-30,12.2861904762
2012-07-31,12.6628571429
2012-08-31,12.9326086957
2012-09-30,13.1257894737
2012-10-31,12.9928571429
2012-11-30,12.8828571429
2012-12-31,12.6575
2013-01-31,12.8123809524
2013-02-28,12.6884210526
2013-03-31,12.3842105263
2013-04-30,12.4890909091
2013-05-31,12.4886363636
2013-06-30,11.0425
2013-07-31,10.67
2013-08-31,10.0495454545
2013-09-30,10.262
2013-10-31,10.3856521739
2013-11-30,10.2795
2013-12-31,10.0014285714
2014-01-31,10.381
2014-02-28,10.7415789474
2014-03-31,11.0071428571
2014-04-30,10.7438095238
2014-05-31,10.9461904762
2014-06-30,11.0119047619
2014-07-31,10.9122727273
2014-08-31,10.8805
2014-09-30,10.8047619048
2014-10-31,10.8365217391
2014-11-30,10.93
2014-12-31,11.0163636364
2015-01-31,11.2805
2015-02-28,11.3510526316
2015-03-31,11.3109090909
2015-04-30,11.439047619
2015-05-31,11.1605
2015-06-30,10.8018181818
2015-07-31,10.879047619
2015-08-31,10.9638095238
2015-09-30,10.9652380952
2015-10-31,11.145
2015-11-30,11.285
2015-12-31,11.4177272727
2016-01-31,11.7015789474
2016-02-29,11.8755
2016-03-31,11.9590909091
2016-04-30,12.3547619048
2016-05-31,12.5238095238
2016-06-30,12.7013636364
2016-07-31,12.837
2016-08-31,12.916
