1995-06-30,3.98011363636
1995-07-31,3.75
1995-08-31,3.54347826087
1995-09-30,4.11875
1995-10-31,4.45454545455
1995-11-30,4.97023809524
1995-12-31,5.09210526316
1996-01-31,5.11079545455
1996-02-29,5.49375
1996-03-31,6.42857142857
1996-04-30,8.1369047619
1996-05-31,8.55113636364
1996-06-30,9.12171052632
1996-07-31,9.0625
1996-08-31,9.18892
1996-09-30,9.5875
1996-10-31,8.48369565217
1996-11-30,6.375
1996-12-31,6.00223142857
1997-01-31,5.17329545455
1997-02-28,4.78947368421
1997-03-31,4.68749894737
1997-04-30,5.43892090909
1997-05-31,6.82738095238
1997-06-30,6.6369047619
1997-07-31,6.20454545455
1997-08-31,7.26785714286
1997-09-30,6.75
1997-10-31,6.33152173913
1997-11-30,5.83306
1997-12-31,5.73011363636
1998-01-31,5.625
1998-02-28,5.53947368421
1998-03-31,5.53977272727
1998-04-30,6.27083333333
1998-05-31,7.096875
1998-06-30,6.35227272727
1998-07-31,6.29829545455
1998-08-31,6.46726190476
1998-09-30,6.26488095238
1998-10-31,6.05397727273
1998-11-30,6.953125
1998-12-31,7.81818181818
1999-01-31,7.44078947368
1999-02-28,7.48684210526
1999-03-31,7.22826086957
1999-04-30,7.52976190476
1999-05-31,7.55625
1999-06-30,7.46378
1999-07-31,7.41517809524
1999-08-31,7.19318181818
1999-09-30,6.93452380952
1999-10-31,6.47916666667
1999-11-30,6.85490952381
1999-12-31,6.51988636364
2000-01-31,6.4875
2000-02-29,6.165624
2000-03-31,6.37499913043
2000-04-30,6.83223684211
2000-05-31,7.34374909091
2000-06-30,7.23579545455
2000-07-31,7.317188
2000-08-31,7.23301478261
2000-09-30,7.126563
2000-10-31,6.96164818182
2000-11-30,7.16145809524
2000-12-31,6.996094
2001-01-31,7.27604190476
2001-02-28,7.83223789474
2001-03-31,8.20454636364
2001-04-30,9.097406
2001-05-31,9.30363636364
2001-06-30,9.12285714286
2001-07-31,9.70761904762
2001-08-31,11.0095652174
2001-09-30,10.7793333333
2001-10-31,10.8226086957
2001-11-30,10.6238095238
2001-12-31,11.305
