2001-01-31,435.550003
2005-08-31,89.3536848947
2005-09-30,81.5690472381
2005-10-31,69.3414285714
2005-11-30,72.7157142857
2005-12-31,71.4704757619
2006-01-31,61.25750045
2006-02-28,50.4173682632
2006-03-31,51.400000087
2006-04-30,58.2089472632
2006-05-31,74.8340911818
2006-06-30,82.6990908636
2006-07-31,85.70850045
2006-08-31,74.9695452273
2006-09-30,83.9964995
2006-10-31,86.3477274091
2006-11-30,101.480477143
2006-12-31,118.60000035
2007-01-31,124.3495003
2007-02-28,112.937369158
2007-03-31,100.856363955
2007-04-30,101.07600015
2007-05-31,129.047619
2007-06-30,146.820951667
2007-07-31,198.400000571
2007-08-31,196.877827
2007-09-30,252.039473684
2007-10-31,327.573040609
2007-11-30,353.777622095
2007-12-31,388.1480007
2008-01-31,315.085237571
2008-02-29,250.93749995
2008-03-31,245.89200315
2008-04-30,314.578176818
2008-05-31,358.313809238
2008-06-30,329.803337
2008-07-31,317.517271909
2008-08-31,321.373809619
2008-09-30,273.651430048
2008-10-31,224.518695565
2008-11-30,168.504211474
2008-12-31,121.287272091
2009-01-31,120.6465011
2009-02-28,125.481053368
2009-03-31,169.221817364
2009-04-30,199.982380667
2009-05-31,244.07099915
2009-06-30,291.400453227
2009-07-31,315.507274909
2009-08-31,343.44523481
2009-09-30,375.359047619
2009-10-31,401.325454682
2009-11-30,419.2429981
2009-12-31,421.906816409
2010-01-31,424.491111
2010-02-28,472.916842
2010-03-31,561.703910913
2010-04-30,633.460949333
2010-05-31,286.3575015
2010-06-30,73.8727280909
2010-07-31,74.1300000952
2010-08-31,82.2333338571
2010-09-30,89.5071425714
2010-10-31,103.331428952
2010-11-30,109.092857429
2010-12-31,104.097142857
2011-01-31,105.4235005
2011-02-28,122.590525579
2011-03-31,125.406818727
2011-04-30,145.8620003
2011-05-31,136.6215001
2011-06-30,127.140909045
2011-07-31,149.4685005
2011-08-31,141.695651522
2011-09-30,137.011905143
2011-10-31,126.54238019
2011-11-30,134.050953048
2011-12-31,122.441427952
2012-01-31,125.26299895
2012-02-29,134.79349905
2012-03-31,140.237273364
2012-04-30,143.9055009
2012-05-31,123.739998818
2012-06-30,116.982380857
2012-07-31,112.955238
2012-08-31,124.954783913
2012-09-30,112.215262947
2012-10-31,112.27809519
2012-11-30,99.5066662857
2012-12-31,95.7070003
2013-01-31,107.919048238
2013-02-28,90.8457886316
2013-03-31,87.8670002
2013-04-30,87.1172721364
2013-05-31,92.9040908636
2013-06-30,96.2350003
2013-07-31,106.092272
2013-08-31,136.753635727
2013-09-30,143.792105474
2013-10-31,156.769999696
2013-11-30,157.42200025
2013-12-31,170.886190571
2014-01-31,171.764284333
2014-02-28,166.540525789
2014-03-31,166.292379524
2014-04-30,156.339524095
2014-05-31,159.260950714
2014-06-30,174.610952524
2014-07-31,197.697727545
2014-08-31,216.94809681
2014-09-30,220.794762048
2014-10-31,216.097389522
2014-11-30,243.386841632
2014-12-31,230.600001182
2015-01-31,224.3565017
2015-02-28,211.613156842
2015-03-31,208.385453636
2015-04-30,212.795237143
2015-05-31,196.35049965
2015-06-30,205.559544591
2015-07-31,191.005455
2015-08-31,160.509048857
2015-09-30,142.579523048
2015-10-31,152.936363818
2015-11-30,199.303684526
2015-12-31,200.314091682
2016-01-31,171.037893895
2016-02-29,157.2265006
2016-03-31,181.723183318
2016-04-30,189.558096
2016-05-31,171.865237905
2016-06-30,166.357272727
2016-07-31,163.0654999
2016-08-31,161.45000075
