2000-01-31,8.29
2009-09-30,10.1625
2009-10-31,9.71818181818
2009-11-30,9.4195
2009-12-31,9.88772727273
2010-01-31,10.23
2010-02-28,8.90210526316
2010-03-31,8.41782608696
2010-04-30,8.47761904762
2010-05-31,8.31105263158
2010-06-30,7.53318181818
2010-07-31,6.36142857143
2010-08-31,7.05285714286
2010-09-30,7.68571428571
2010-10-31,7.55380952381
2010-11-30,6.45571428571
2010-12-31,6.82
2011-01-31,7.1225
2011-02-28,7.28736842105
2011-03-31,7.68913043478
2011-04-30,8.235
2011-05-31,8.98714285714
2011-06-30,9.17
2011-07-31,8.648
2011-08-31,6.51826086957
2011-09-30,6.83047619048
2011-10-31,8.04142857143
2011-11-30,8.235
2011-12-31,8.66666666667
2012-01-31,8.318
2012-02-29,8.3055
2012-03-31,8.29909090909
2012-04-30,7.718
2012-05-31,8.93863636364
2012-06-30,9.59333333333
2012-07-31,10.8066666667
2012-08-31,10.8291304348
2012-09-30,10.7989473684
2012-10-31,11.0857142857
2012-11-30,10.9314285714
2012-12-31,9.831
2013-01-31,9.67428571429
2013-02-28,9.51789473684
2013-03-31,8.869
2013-04-30,8.54681818182
2013-05-31,8.04409090909
2013-06-30,8.0555
2013-07-31,8.51272727273
2013-08-31,8.69636363636
2013-09-30,8.2155
2013-10-31,8.63434782609
2013-11-30,8.491
2013-12-31,9.90619047619
2014-01-31,11.1623809524
2014-02-28,10.8066666667
2014-03-31,11.7528571429
2014-04-30,13.5485714286
2014-05-31,14.2095
2014-06-30,15.3266666667
2014-07-31,15.5845455
2014-08-31,14.3928571429
2014-09-30,13.1104761905
2014-10-31,12.342173913
2014-11-30,13.8288888889
2014-12-31,14.4736363636
2015-01-31,13.8445
2015-02-28,13.6868421053
2015-03-31,13.9813636364
2015-04-30,14.8547619048
2015-05-31,15.5209999
2015-06-30,16.3490905909
2015-07-31,15.6572728182
2015-08-31,13.6595238095
2015-09-30,12.1104761905
2015-10-31,10.8390909091
2015-11-30,11.7905
2015-12-31,12.1395454545
2016-01-31,10.3036842105
2016-02-29,8.544
2016-03-31,10.9127272727
2016-04-30,12.5204761905
2016-05-31,12.6671428571
2016-06-30,11.7681818182
2016-07-31,11.245
2016-08-31,11.4666666667
