1993-11-30,8.71527777778
1993-12-31,9.23863636364
1994-01-31,9.13095238095
1994-02-28,10.6118421053
1994-03-31,9.85869565217
1994-04-30,8.09868421053
1994-05-31,9.96428571429
1994-06-30,10.6761363636
1994-07-31,9.7375
1994-08-31,9.01630434783
1994-09-30,7.80357142857
1994-10-31,7.47023809524
1994-11-30,9.52380952381
1994-12-31,14.1845238095
1995-01-31,14.75
1995-02-28,16.4671052632
1995-03-31,15.5
1995-04-30,14.9605263158
1995-05-31,15.9431818182
1995-06-30,15.5056818182
1995-07-31,17.41875
1995-08-31,18.2608695652
1995-09-30,23.01875
1995-10-31,22.0056818182
1995-11-30,18.5119047619
1995-12-31,19.425
1996-01-31,30.4914781364
1996-02-29,35.28125
1996-03-31,31.025
1996-04-30,27.755952381
1996-05-31,32.2840909091
1996-06-30,35.375
1996-07-31,38.6136363636
1996-08-31,40.7102272727
1996-09-30,43.40937595
1996-10-31,45.0568181818
1996-11-30,40.4375
1996-12-31,45.5119047619
1997-01-31,62.2083333333
1997-02-28,67.6184210526
1997-03-31,55.3375
1997-04-30,48.9375
1997-05-31,55.0505943333
1997-06-30,67.005952381
1997-07-31,64.9772727273
1997-08-31,64.25625
1997-09-30,74.4553582381
1997-10-31,82.8532608696
1997-11-30,51.9671052632
1997-12-31,36.8214285714
1998-01-31,42.321875
1998-02-28,48.0131578947
1998-03-31,45.7159090909
1998-04-30,43.5892857143
1998-05-31,38.20625
1998-06-30,33.3522727273
1998-07-31,37.6875
1998-08-31,29.4136904762
1998-09-30,21.6785714286
1998-10-31,23.8863636364
1998-11-30,31.346875
1998-12-31,35.5625
1999-01-31,32.7993421053
1999-02-28,28.0559210526
1999-03-31,23.7038043478
1999-04-30,20.318452381
1999-05-31,21.775
1999-06-30,23.6505681818
1999-07-31,26.7440466667
1999-08-31,24.375
1999-09-30,26.630952381
1999-10-31,18.8273809524
1999-11-30,23.5372028571
1999-12-31,39.6093754545
2000-01-31,118.809375
2000-02-29,195.3375
2000-03-31,163.622282609
2000-04-30,83.9375
2000-05-31,67.9602272727
2000-06-30,85.5362219545
2000-07-31,94.35
2000-08-31,81.0190217391
2000-09-30,39.37734355
2000-10-31,33.7471590909
2000-11-30,32.2678571429
2000-12-31,26.853125
2001-01-31,25.6636904762
2001-02-28,19.9638157895
2001-03-31,14.4730395
2001-04-30,14.6126315789
2001-05-31,20.2490907273
2001-06-30,21.1161905714
2001-07-31,20.3119047619
2001-08-31,17.542174
2001-09-30,13.7693332667
2001-10-31,14.4839130435
2001-11-30,15.5047617619
2001-12-31,19.73849995
2002-01-31,16.928095381
2002-02-28,12.8563157895
2002-03-31,12.0595
2002-04-30,9.93227272727
2002-05-31,7.85409090909
2002-06-30,6.55526315789
2002-07-31,6.08409090909
2002-08-31,6.30636363636
2002-09-30,4.54473684211
2002-10-31,3.89782608696
2002-11-30,5.4185
2002-12-31,5.12142857143
2003-01-31,4.79619047619
2003-02-28,3.90473684211
2003-03-31,3.13238095238
2003-04-30,2.99666666667
2003-05-31,3.9019047619
