1987-11-30,15.84376
1987-12-31,17.1250181818
1988-01-31,19.687504
1988-02-29,19.76876
1988-03-31,23.8206469565
1988-04-30,25.906248
1988-05-31,25.8392990476
1988-06-30,28.8011418182
1988-07-31,27.993744
1988-08-31,26.5326191304
1988-09-30,24.4464152381
1988-10-31,23.943768
1988-11-30,23.8333409524
1988-12-31,23.3750189524
1989-01-31,20.8452928095
1989-02-28,21.7171659474
1989-03-31,22.5852932273
1989-04-30,21.58129515
1989-05-31,21.0227914091
1989-06-30,21.3580311364
1989-07-31,20.23756255
1989-08-31,20.3859516957
1989-09-30,21.2938219
1989-10-31,21.0682268636
1989-11-30,20.9048079524
1989-12-31,21.46254815
1990-01-31,21.3352868636
1990-02-28,20.1053266316
1990-03-31,20.7159876818
1990-04-30,20.44382975
1990-05-31,19.9830158182
1990-06-30,20.0774522857
1990-07-31,19.5238713333
1990-08-31,18.472907087
1990-09-30,18.7171623684
1990-10-31,17.6522295652
1990-11-30,17.4762352857
1990-12-31,17.29379875
1991-01-31,17.3523214091
1991-02-28,19.3553396842
1991-03-31,20.8438046
1991-04-30,20.4375628636
1991-05-31,20.4716334091
1991-06-30,20.58757455
1991-07-31,20.5284868182
1991-08-31,20.3069005909
1991-09-30,19.1750632
1991-10-31,20.1033261739
1991-11-30,19.4500404
1991-12-31,18.5250557
1992-01-31,20.9887112273
1992-02-29,22.8421721053
1992-03-31,22.9887080455
1992-04-30,23.64382445
1992-05-31,24.5500882
1992-06-30,23.7387123182
1992-07-31,22.70461
1992-08-31,22.702451619
1992-09-30,22.6813199
1992-10-31,22.8068987273
1992-11-30,24.76257435
1992-12-31,25.4716776364
1993-01-31,26.7829781579
1993-02-28,27.3882519474
1993-03-31,28.0055235652
1993-04-30,29.0250995
1993-05-31,29.55010935
1993-06-30,31.5966911364
1993-07-31,34.5358399524
1993-08-31,36.8751083182
1993-09-30,36.7322658095
1993-10-31,37.9108242857
1993-11-30,36.0477432857
1993-12-31,34.4830370909
1994-01-31,27.4940533333
1994-02-28,27.2894821053
1994-03-31,26.8124981818
1994-04-30,23.1184210526
1994-05-31,22.3452495238
1994-06-30,23.7443163636
1994-07-31,25.356244
1994-08-31,26.4456521739
1994-09-30,27.0773828571
1994-10-31,27.9940533333
1994-11-30,25.9791656667
1994-12-31,24.7708343333
1995-01-31,26.0059580952
1995-02-28,24.8815915789
1995-03-31,25.08696
1995-04-30,26.3552673684
1995-05-31,26.9999963636
1995-06-30,26.8977272727
1995-07-31,27.725004
1995-08-31,28.5852327273
1995-09-30,27.606248
1995-10-31,26.0681781818
1995-11-30,25.1488
1995-12-31,24.08437205
1996-01-31,25.0795454545
1996-02-29,26.587508
1996-03-31,28.0297561905
1996-04-30,29.5833257143
1996-05-31,30.403411
1996-06-30,31.1687439
1996-07-31,31.4090874545
1996-08-31,30.2559657143
1996-09-30,31.7625002
1996-10-31,31.7554329565
1996-11-30,31.2687562
1996-12-31,31.1011960952
1997-01-31,28.7670545455
1997-02-28,28.8157894737
1997-03-31,29.18437195
1997-04-30,27.8154742857
1997-05-31,28.3809561905
1997-06-30,30.8154819048
1997-07-31,31.0
1997-08-31,31.056252
1997-09-30,31.2708342381
1997-10-31,31.7364138696
1997-11-30,32.0657896842
1997-12-31,32.2642106818
1998-01-31,30.556244
1998-02-28,31.5230314211
1998-03-31,33.5624983636
1998-04-30,33.9613140476
1998-05-31,32.45312395
1998-06-30,30.5255706818
1998-07-31,30.9943164545
1998-08-31,27.3303579524
1998-09-30,23.5208304286
1998-10-31,24.3096651364
1998-11-30,26.8124959
1998-12-31,26.3409053636
1999-01-31,25.5921135789
1999-02-28,23.486838
1999-03-31,22.2445668696
1999-04-30,23.0238095238
1999-05-31,23.65937225
1999-06-30,26.5198837727
1999-07-31,31.8312481
1999-08-31,32.3323890455
1999-09-30,29.3690515238
1999-10-31,30.0654815238
1999-11-30,33.0059505714
1999-12-31,32.2045383636
2000-01-31,32.96562415
2000-02-29,30.7138104737
2000-03-31,26.4293530435
2000-04-30,28.5477052105
2000-05-31,28.4914872273
2000-06-30,26.4928982273
2000-07-31,28.089048
2000-08-31,28.3070541304
2000-09-30,26.25313165
2000-10-31,23.7159091818
2000-11-30,25.27188395
2000-12-31,24.2624962
2001-01-31,21.982853381
2001-02-28,24.3300003684
2001-03-31,25.6436360909
2001-04-30,25.19150005
2001-05-31,26.2363635
2001-06-30,28.0609525714
2001-07-31,31.7571425238
2001-08-31,31.4169568261
