2007-02-28,14.92
2007-03-31,14.2204545455
2007-04-30,14.4225
2007-05-31,14.7195454545
2007-06-30,14.73
2007-07-31,14.260952381
2007-08-31,13.1273913043
2007-09-30,13.8626315789
2007-10-31,13.4969565217
2007-11-30,12.3314285714
2007-12-31,11.6095
2008-01-31,12.1171428571
2008-02-29,12.3615
2008-03-31,11.4655
2008-04-30,11.4563636364
2008-05-31,11.5533333333
2008-06-30,11.570952381
2008-07-31,11.8627272727
2008-08-31,13.06
2008-09-30,12.895
2008-10-31,10.93
2008-11-30,10.68
2008-12-31,10.4690909091
2009-01-31,11.2745
2009-02-28,10.3952631579
2009-03-31,8.17545454545
2009-04-30,10.323
2009-05-31,10.277
2009-06-30,10.3409090909
2009-07-31,11.1904545455
2009-08-31,10.88
2009-09-30,11.3119047619
2009-10-31,12.4277272727
2009-11-30,12.282
2009-12-31,12.3122727273
2010-01-31,12.2205263158
2010-02-28,12.3289473684
2010-03-31,13.9434782609
2010-04-30,15.0152380952
2010-05-31,14.4465
2010-06-30,13.9904545455
2010-07-31,14.699
2010-08-31,15.1195454545
2010-09-30,16.0090472857
2010-10-31,16.2195240476
2010-11-30,17.5104758571
2010-12-31,19.294091
2011-01-31,19.12549985
2011-02-28,19.5973683158
2011-03-31,18.238260913
2011-04-30,18.11899985
2011-05-31,18.5057141429
2011-06-30,18.6468180909
2011-07-31,18.6124999
2011-08-31,17.4226086087
2011-09-30,16.2347620952
2011-10-31,15.8399997143
2011-11-30,17.063809619
2011-12-31,18.6180954286
2012-01-31,19.32350035
2012-02-29,19.4934998
2012-03-31,19.5809092273
2012-04-30,19.55699995
2012-05-31,19.9323809524
2012-06-30,21.2438095238
2012-07-31,22.8385715714
2012-08-31,24.021739087
2012-09-30,25.2463156316
2012-10-31,25.9480950952
2012-11-30,25.0028571905
2012-12-31,24.97300015
2013-01-31,26.3347619048
2013-02-28,28.8521051053
2013-03-31,28.97650015
2013-04-30,27.2736365
2013-05-31,28.7536364091
2013-06-30,27.85949995
2013-07-31,28.6918180909
2013-08-31,29.3700001818
2013-09-30,29.34549995
2013-10-31,29.5678262174
2013-11-30,29.0004999
2013-12-31,28.4228568095
2014-01-31,27.5800000476
2014-02-28,27.8442107368
2014-03-31,26.6480952857
2014-04-30,26.0900001429
2014-05-31,25.6780001
2014-06-30,26.633809619
2014-07-31,27.6986363636
2014-08-31,26.9819049048
2014-09-30,26.7304761905
2014-10-31,24.9773912609
2014-11-30,22.9368420526
2014-12-31,20.1881818182
2015-01-31,20.77600015
2015-02-28,22.4352632105
2015-03-31,23.6422726818
2015-04-30,23.5961905714
2015-05-31,23.5054999
2015-06-30,23.9972729545
2015-07-31,22.5514284286
2015-08-31,19.8276189524
2015-09-30,18.3385715714
2015-10-31,17.5400002273
2015-11-30,19.0724998
2015-12-31,19.8859093636
2016-01-31,17.8784207895
2016-02-29,17.6144999
2016-03-31,19.2377273636
2016-04-30,20.6476188095
2016-05-31,18.36800015
2016-06-30,18.6895456364
2016-07-31,19.85499995
2016-08-31,19.7949996
