1996-05-31,29.3482142857
1996-06-30,28.46875
1996-07-31,29.4204545455
1996-08-31,29.875
1996-09-30,29.4375
1996-10-31,29.0217391304
1996-11-30,29.80625
1996-12-31,30.0357142857
1997-01-31,29.75
1997-02-28,29.4671052632
1997-03-31,31.775
1997-04-30,33.4431818182
1997-05-31,36.4285714286
1997-06-30,38.75
1997-07-31,41.0397727273
1997-08-31,37.8869047619
1997-09-30,36.9226190476
1997-10-31,39.1141304348
1997-11-30,36.3947368421
1997-12-31,38.3409090909
1998-01-31,37.140625
1998-02-28,38.8453947368
1998-03-31,45.8920454545
1998-04-30,48.6696428571
1998-05-31,48.55
1998-06-30,47.3607954545
1998-07-31,49.2329545455
1998-08-31,44.9613095238
1998-09-30,38.0416666667
1998-10-31,39.2528409091
1998-11-30,44.1828125
1998-12-31,45.0767045455
1999-01-31,44.7302631579
1999-02-28,43.7565789474
1999-03-31,45.9184782609
1999-04-30,45.1071428571
1999-05-31,45.88125
1999-06-30,44.6335227273
1999-07-31,41.8363095238
1999-08-31,40.5568181818
1999-09-30,41.5386904762
1999-10-31,40.4702380952
1999-11-30,37.875
1999-12-31,34.1704545455
2000-01-31,33.678125
2000-02-29,30.996875
2000-03-31,27.7869318182
2000-04-30,33.8026315789
2000-05-31,33.6988636364
2000-06-30,35.1505681818
2000-07-31,35.95
2000-08-31,35.722826087
2000-09-30,33.5822368421
2000-10-31,36.5369318182
2000-11-30,39.278125
2000-12-31,40.934375
2001-01-31,39.3285715238
2001-02-28,40.0068421053
2001-03-31,40.3181816364
2001-04-30,41.0325004
2001-05-31,42.8927272727
2001-06-30,43.1619045714
2001-07-31,42.1647618095
2001-08-31,41.446087
2001-09-30,40.2579999333
2001-10-31,39.9195656957
2001-11-30,42.6676185714
2001-12-31,44.05200055
2002-01-31,45.397619
2002-02-28,47.0136845789
2002-03-31,49.90349975
2002-04-30,52.7681819545
2002-05-31,51.7272726818
2002-06-30,49.96600005
2002-07-31,46.8809088636
2002-08-31,47.1731813182
2002-09-30,49.73999995
2002-10-31,47.9921736957
2002-11-30,44.5110525789
2002-12-31,42.5533337619
2003-01-31,42.3133334762
2003-02-28,39.6410526842
2003-03-31,40.9304758095
2003-04-30,43.15949985
2003-05-31,43.1228567143
2003-06-30,45.1214288095
2003-07-31,42.0181817727
2003-08-31,42.8119052381
2003-09-30,43.3657138095
2003-10-31,45.6573912174
2003-11-30,48.9031580526
