2006-01-31,33.0
2006-02-28,33.0184243158
2006-03-31,33.9239171739
2006-04-30,34.6499995789
2006-05-31,35.3880917143
2006-06-30,36.0000009091
2006-07-31,35.8499955
2006-08-31,35.6304384783
2006-09-30,35.5150038
2006-10-31,35.5795468182
2006-11-30,35.9714300952
2006-12-31,23.91800005
2007-01-31,24.0724996
2007-02-28,24.7842105263
2007-03-31,25.3928571429
2007-04-30,39.2825
2007-05-31,25.8363636818
2007-06-30,26.1728570476
2007-07-31,26.9385717143
2007-08-31,26.3978257826
2007-09-30,26.7394727368
2007-10-31,26.5434782609
2007-11-30,24.573333
2007-12-31,24.3084211053
2008-01-31,24.6566668571
2008-02-29,24.47849985
2008-03-31,23.8274997
2008-04-30,24.0
2008-05-31,23.4190475714
2008-06-30,23.2428571429
2008-07-31,21.9295455909
2008-08-31,21.2619047619
2008-09-30,19.1071428095
2008-10-31,18.2386362727
2008-11-30,17.0894736316
2008-12-31,16.1613636818
2009-01-31,16.31499965
2009-02-28,13.1257892105
2009-03-31,13.4195454545
2009-04-30,11.9871428571
2009-05-31,12.6375
2009-06-30,12.4218181818
2009-07-31,12.1622727273
2009-08-31,11.9071428571
2009-09-30,12.1452380952
2009-10-31,12.3986363636
2009-11-30,11.2965
2009-12-31,11.2136363636
2010-01-31,12.2289473684
2010-02-28,11.75
2010-03-31,12.947826087
2010-04-30,12.2761904762
2010-05-31,12.0
2010-06-30,11.5909090909
2010-07-31,11.5714285714
2010-08-31,12.7627272727
2010-09-30,14.4804761905
2010-10-31,14.6166666667
2010-11-30,16.2023809524
2010-12-31,16.0090909091
2011-01-31,17.68
2011-02-28,18.0
2011-03-31,16.9059083182
2011-04-30,16.91599985
2011-05-31,16.8961901905
2011-06-30,16.7499991818
2011-07-31,17.22149985
2011-08-31,18.1500000435
2011-09-30,18.8738094762
2011-10-31,18.5
2011-11-30,18.4333333333
2011-12-31,15.6880952381
2012-01-31,14.47
2012-02-29,14.3265
2012-03-31,15.7954545455
2012-04-30,16.95700015
2012-05-31,18.4
2012-06-30,16.6857142857
2012-07-31,15.7571428571
2012-08-31,14.4647826087
2012-09-30,14.6
2012-10-31,14.6019047619
2012-11-30,14.8052382381
2012-12-31,16.1195
2013-01-31,16.328095
2013-02-28,17.5552631053
2013-03-31,18.1626316842
2013-04-30,17.3813631818
2013-05-31,18.3022723182
2013-06-30,18.51250015
2013-07-31,18.7372729091
2013-08-31,19.0222728182
2013-09-30,19.0135002
2013-10-31,19.688260913
2013-11-30,19.6074999
2013-12-31,20.311428619
2014-01-31,20.640952381
2014-02-28,20.4284210526
2014-03-31,21.4742857143
2014-04-30,21.3714281905
2014-05-31,21.7714287143
2014-06-30,22.0076189048
2014-07-31,22.4345455
2014-08-31,21.7042857619
2014-09-30,21.2833332857
2014-10-31,20.7460868696
2014-11-30,20.7531579474
2014-12-31,20.2977274091
2015-01-31,19.4705001
2015-02-28,19.5221053684
2015-03-31,19.7827269545
2015-04-30,20.1338095238
2015-05-31,20.2015
2015-06-30,20.988182
2015-07-31,21.3949997727
2015-08-31,21.4128571905
2015-09-30,21.1461903333
2015-10-31,22.3104545
2015-11-30,21.4921053684
2015-12-31,21.0113635
2016-01-31,20.8521052632
2016-02-29,19.8359998
2016-03-31,20.553182
2016-04-30,21.2928571905
2016-05-31,21.6304763333
2016-06-30,22.3527271818
2016-07-31,22.21799985
2016-08-31,22.9610002
