1875-01-31 00:00:00,17.8125
1988-01-31,14.8092110526
1988-02-29,16.2125025
1988-03-31,15.9619552174
1988-04-30,14.8687515
1988-05-31,14.41667
1988-06-30,14.6079545455
1988-07-31,15.262499
1988-08-31,16.092386087
1988-09-30,15.8690471429
1988-10-31,16.2738071429
1988-11-30,16.0178571429
1988-12-31,16.7142871429
1989-01-31,18.7380928571
1989-02-28,17.7631578947
1989-03-31,17.9602281818
1989-04-30,18.6062475
1989-05-31,18.7102295455
1989-06-30,21.1647709091
1989-07-31,21.28125
1989-08-31,21.9076056522
1989-09-30,20.3562495
1989-10-31,19.8181813636
1989-11-30,17.9761914286
1989-12-31,18.200001
1990-01-31,17.6079559091
1990-02-28,17.5197378947
1990-03-31,18.6022731818
1990-04-30,19.66875
1990-05-31,19.6193181818
1990-06-30,20.375
1990-07-31,19.5416685714
1990-08-31,16.3913047826
1990-09-30,14.51316
1990-10-31,13.1684765217
1990-11-30,13.8749985714
1990-12-31,16.4687505
1991-01-31,16.2857128571
1991-02-28,18.9802642105
1991-03-31,19.9000035
1991-04-30,20.8238618182
1991-05-31,22.1079531818
1991-06-30,23.9187525
1991-07-31,23.2272709091
1991-08-31,21.3124990909
1991-09-30,20.0500005
1991-10-31,21.2784109091
1991-11-30,22.3750035
1991-12-31,21.9999985714
1992-01-31,27.0340909091
1992-02-29,26.388885
1992-03-31,26.3749990909
1992-04-30,24.6250014286
1992-05-31,22.643751
1992-06-30,22.8124990909
1992-07-31,24.0056809091
1992-08-31,23.6845257143
1992-09-30,23.3869057143
1992-10-31,19.7670440909
1992-11-30,22.29375
1992-12-31,24.2556804545
1993-01-31,26.2875015
1993-02-28,27.3421089474
1993-03-31,29.0108686957
1993-04-30,28.3392857143
1993-05-31,26.6862505
1993-06-30,28.6249977273
1993-07-31,30.2440471429
1993-08-31,30.4772713636
1993-09-30,29.9821414286
1993-10-31,31.2619057143
1993-11-30,33.5059542857
1993-12-31,36.5795440909
1994-01-31,37.5095261905
1994-02-28,37.7960494737
1994-03-31,34.6902169565
1994-04-30,32.0592142105
1994-05-31,32.5833314286
1994-06-30,29.1079581818
1994-07-31,26.418753
1994-08-31,26.934783913
1994-09-30,27.6547585714
1994-10-31,28.7202371429
1994-11-30,30.1249985714
1994-12-31,30.9523814286
1995-01-31,31.29762
1995-02-28,27.8552652632
1995-03-31,28.15761
1995-04-30,27.7269757895
1995-05-31,26.3928585714
1995-06-30,26.113635
1995-07-31,28.1375025
1995-08-31,27.6739095652
1995-09-30,29.1052610526
1995-10-31,30.1704545455
1995-11-30,30.1279785714
1995-12-31,31.124997
1996-01-31,31.4090918182
1996-02-29,31.4687505
1996-03-31,28.5773828571
1996-04-30,29.6130914286
1996-05-31,30.31818
1996-06-30,29.556249
1996-07-31,29.6477290909
1996-08-31,28.7670463636
1996-09-30,30.4671047368
1996-10-31,30.576086087
1996-11-30,30.7250055
1996-12-31,29.7619028571
1997-01-31,30.7142857143
1997-02-28,32.98026
1997-03-31,35.693751
1997-04-30,32.7812481818
1997-05-31,33.5297614286
1997-06-30,35.31845
1997-07-31,36.9176127273
1997-08-31,35.3809509524
1997-09-30,36.4255971429
1997-10-31,38.171193913
1997-11-30,40.3223684211
1997-12-31,43.3806818182
1998-01-31,43.5750015
1998-02-28,43.9967084211
1998-03-31,49.2443154545
1998-04-30,50.6726185714
1998-05-31,52.1625
1998-06-30,55.6107954545
1998-07-31,55.5255668182
1998-08-31,57.7559528571
1998-09-30,35.2410714286
1998-10-31,17.5795454545
1998-11-30,17.74375
1998-12-31,16.5767045455
1999-01-31,17.3223684211
1999-02-28,18.0888157895
1999-03-31,18.589673913
1999-04-30,19.4255952381
1999-05-31,20.74375
1999-06-30,21.8352272727
1999-07-31,23.8095238095
1999-08-31,21.9176136364
1999-09-30,21.806547619
1999-10-31,18.6666666667
1999-11-30,19.3571428571
1999-12-31,17.4289772727
2000-01-31,15.55625
2000-02-29,14.66875
2000-03-31,16.277173913
2000-04-30,15.9967105263
2000-05-31,15.28125
2000-06-30,15.4488636364
2000-07-31,15.03125
2000-08-31,16.2961956522
2000-09-30,15.4
2000-10-31,14.2244318182
2000-11-30,14.9017857143
2000-12-31,15.209375
2001-01-31,16.4849999524
2001-02-28,17.2226315263
2001-03-31,16.9131819545
2001-04-30,17.4989998
2001-05-31,18.8495452727
2001-06-30,18.3509524286
2001-07-31,18.90100015
2001-08-31,19.6834784783
2001-09-30,16.6873334667
2001-10-31,17.2213043043
2001-11-30,19.9119046667
2001-12-31,21.76000005
2002-01-31,21.1514284762
2002-02-28,23.4594739474
2002-03-31,27.49250005
2002-04-30,29.0827271818
2002-05-31,29.0568183182
2002-06-30,27.1415787895
2002-07-31,23.1572727727
2002-08-31,23.6476188571
2002-09-30,24.40400005
2002-10-31,22.745652087
2002-11-30,24.2045
2002-12-31,24.3361905238
2003-01-31,21.7519046667
2003-02-28,19.3531577895
2003-03-31,17.5914286667
2003-04-30,17.8628570476
2003-05-31,19.8338095714
2003-06-30,22.6909522857
2003-07-31,22.3622728636
2003-08-31,21.0376190476
2003-09-30,22.7766667619
2003-10-31,20.886086913
2003-11-30,20.0573683684
2003-12-31,20.0427275455
2004-01-31,21.7199999
2004-02-29,22.1568421053
2004-03-31,22.1830435652
2004-04-30,21.8366667143
2004-05-31,19.6515001
2004-06-30,18.17049995
2004-07-31,17.2214285238
2004-08-31,16.0231817273
2004-09-30,15.6028571429
2004-10-31,13.8185714286
2004-11-30,14.2261904762
2004-12-31,15.2127272727
2005-01-31,13.8925
2005-02-28,14.9205263158
2005-03-31,14.5636363636
2005-04-30,13.3719047619
2005-05-31,12.6157142857
2005-06-30,13.9713636364
2005-07-31,14.612
2005-08-31,13.7069565217
2005-09-30,13.84
2005-10-31,11.7104761905
2005-11-30,12.6671428571
2005-12-31,13.9971428571
2006-01-31,14.975
2006-02-28,16.4715791053
2006-03-31,16.1247826087
2006-04-30,15.7842106316
2006-05-31,15.5040908636
2006-06-30,13.5527272727
2006-07-31,12.924
2006-08-31,13.4739130435
2006-09-30,13.676
2006-10-31,13.7177272727
2006-11-30,12.4323809524
2006-12-31,11.8185
2007-01-31,12.2335
2007-02-28,13.8326315789
2007-03-31,13.5413636364
2007-04-30,12.442
2007-05-31,11.8172727273
2007-06-30,11.7233333333
2007-07-31,11.2628571429
2007-08-31,9.96391304348
2007-09-30,9.42666666667
2007-10-31,7.49869565217
2007-11-30,6.92857142857
2007-12-31,7.112
2008-01-31,7.51904761905
2008-02-29,8.545
2008-03-31,8.39631578947
2008-04-30,7.49681818182
2008-05-31,6.35714285714
2008-06-30,6.8015
2008-07-31,6.98454545455
2008-08-31,7.75
2008-09-30,9.2919047619
2008-10-31,6.62217391304
2008-11-30,4.45
2008-12-31,2.56590909091
2009-01-31,1.7725
2009-02-28,0.952631578947
2009-03-31,1.02045454545
2009-04-30,1.83428571429
2009-05-31,2.3715
2009-06-30,3.74454545455
2009-07-31,5.64181818182
2009-08-31,8.0365
2009-09-30,9.2519047619
2009-10-31,8.69727272727
2009-11-30,7.887
2009-12-31,10.0972727273
2010-01-31,10.4468421053
2010-02-28,11.0973684211
2010-03-31,13.8608695652
2010-04-30,13.8119047619
2010-05-31,12.2255
2010-06-30,10.1322727273
2010-07-31,7.84714285714
2010-08-31,7.46954545455
2010-09-30,7.77238095238
2010-10-31,8.36476190476
2010-11-30,8.00047619048
2010-12-31,8.74727272727
2011-01-31,8.7745
2011-02-28,9.12315789474
2011-03-31,9.21608695652
2011-04-30,10.4975
2011-05-31,11.1528571429
2011-06-30,9.93090909091
2011-07-31,9.45
2011-08-31,7.88695652174
2011-09-30,7.87857142857
2011-10-31,8.92857142857
2011-11-30,10.0428571429
2011-12-31,11.7238095238
2012-01-31,12.7445
2012-02-29,14.0755
2012-03-31,14.5063636364
2012-04-30,14.5
2012-05-31,14.7527272727
2012-06-30,12.6604761905
2012-07-31,12.17
2012-08-31,13.0447826087
2012-09-30,14.8589473684
2012-10-31,15.5804762857
2012-11-30,15.8342858571
2012-12-31,14.055
2013-01-31,15.2685714286
2013-02-28,16.2805263684
2013-03-31,18.769
2013-04-30,17.9000002273
2013-05-31,18.7154541818
2013-06-30,18.86899975
2013-07-31,21.0145453182
2013-08-31,21.5495452727
2013-09-30,22.54450005
2013-10-31,22.6363635
2013-11-30,25.3685
2013-12-31,29.6738094762
2014-01-31,28.951428381
2014-02-28,26.2626317895
2014-03-31,26.8065
2014-04-30,25.5899997619
2014-05-31,24.6138096667
2014-06-30,24.05900015
2014-07-31,22.1445455455
2014-08-31,21.7790475714
2014-09-30,21.2409522857
2014-10-31,20.8591305217
2014-11-30,23.9827776111
2014-12-31,26.0222725
2015-01-31,26.8959999
2015-02-28,26.5678947368
2015-03-31,26.1918181364
2015-04-30,27.602857
2015-05-31,26.49249995
2015-06-30,26.8136364545
2015-07-31,26.1486362273
2015-08-31,26.3123809524
2015-09-30,27.2757142381
2015-10-31,28.0454549091
