1900-01-31,49.880001
2012-10-31,21.6059998667
2012-11-30,21.7576189524
2012-12-31,21.7349997
2013-01-31,25.9928571905
2013-02-28,24.6947369474
2013-03-31,24.06149995
2013-04-30,23.3263636818
2013-05-31,25.9418182273
2013-06-30,31.40650015
2013-07-31,34.0322725
2013-08-31,42.0131820455
2013-09-30,45.1515787895
2013-10-31,34.4943478261
2013-11-30,36.56899985
2013-12-31,38.7042854762
2014-01-31,40.6623809048
2014-02-28,38.4400003158
2014-03-31,34.755238619
2014-04-30,31.6076190476
2014-05-31,28.566666381
2014-06-30,31.5523811905
2014-07-31,31.0259091364
2014-08-31,33.0119050952
2014-09-30,31.635714381
2014-10-31,30.3143476087
2014-11-30,36.0973687895
2014-12-31,36.6131814545
2015-01-31,35.68150025
2015-02-28,38.4263161579
2015-03-31,43.6313634545
2015-04-30,45.4323811905
2015-05-31,41.87399985
2015-06-30,45.1927271364
2015-07-31,47.3640910455
2015-08-31,48.3238092381
2015-09-30,47.191429
2015-10-31,53.9190909091
2015-11-30,58.6135
2015-12-31,54.3845452273
2016-01-31,45.4547367895
2016-02-29,40.8924998
2016-03-31,38.4957139524
2016-04-30,37.3123807619
2016-05-31,38.7433327619
2016-06-30,43.1600001364
2016-07-31,43.68000015
2016-08-31,59.5780006
