2013-05-31,20.0
2013-06-30,25.51299985
2013-07-31,35.4868180455
2013-08-31,32.2872729091
2013-09-30,33.5490002
2013-10-31,38.1799996087
2013-11-30,27.58400025
2013-12-31,21.3047618571
2014-01-31,33.6628571905
2014-02-28,30.7352628947
2014-03-31,27.0328571429
2014-04-30,21.5457142857
2014-05-31,22.4171429524
2014-06-30,26.2076190952
2014-07-31,31.3677273636
2014-08-31,33.8100001429
2014-09-30,28.21050035
2014-10-31,27.0899998696
2014-11-30,23.7094737368
2014-12-31,19.5836363636
2015-01-31,19.0260001
2015-02-28,21.2289475263
2015-03-31,21.6204545455
2015-04-30,18.731429
2015-05-31,17.90600005
2015-06-30,20.8659089091
2015-07-31,23.0513636364
2015-08-31,18.5661905714
2015-09-30,19.167143
2015-10-31,13.1022727273
2015-11-30,15.61649995
2015-12-31,15.7440910455
2016-01-31,10.8652631579
2016-02-29,9.2855
2016-03-31,10.285
2016-04-30,12.2557142857
2016-05-31,9.884
2016-06-30,11.3722727273
2016-07-31,10.122
2016-08-31,10.132
