2002-01-31,15.0066666667
2002-02-28,15.0047368421
2002-03-31,14.2695
2002-04-30,13.4581818182
2002-05-31,13.6754545455
2002-06-30,13.8705
2002-07-31,13.8554545455
2002-08-31,14.1181818182
2002-09-30,14.1855
2002-10-31,13.822173913
2002-11-30,13.511
2002-12-31,13.3195238095
2003-01-31,13.5257142857
2003-02-28,13.6136842105
2003-03-31,13.6795238095
2003-04-30,13.7180952381
2003-05-31,14.2219047619
2003-06-30,14.5419047619
2003-07-31,14.1186363636
2003-08-31,13.5061904762
2003-09-30,13.5545
2003-10-31,13.6030434783
2003-11-30,13.6857894737
2003-12-31,13.9268181818
2004-01-31,14.3875
2004-02-29,14.6415789474
2004-03-31,14.7743478261
2004-04-30,13.7838095238
2004-05-31,13.0165
2004-06-30,13.0776190476
2004-07-31,13.3857142857
2004-08-31,13.7840909091
2004-09-30,14.039047619
2004-10-31,14.119047619
2004-11-30,13.9647619048
2004-12-31,13.8031818182
2005-01-31,14.121
2005-02-28,14.4621052632
2005-03-31,14.1704545455
2005-04-30,14.2552380952
2005-05-31,14.5028571429
2005-06-30,14.8127272727
2005-07-31,15.051
2005-08-31,15.2669565217
2005-09-30,15.499047619
2005-10-31,14.9419047619
2005-11-30,14.9180952381
2005-12-31,15.4085714286
2006-01-31,15.561
2006-02-28,15.5984210526
2006-03-31,15.7434782609
2006-04-30,15.8331578947
2006-05-31,15.8490909091
2006-06-30,15.8368181818
2006-07-31,15.57
2006-08-31,16.1691303478
2006-09-30,16.6274999
2006-10-31,15.8081819091
2006-11-30,15.1095238095
2006-12-31,15.1235
2007-01-31,15.206
2007-02-28,15.3231578947
2007-03-31,15.4595454545
2007-04-30,15.471
2007-05-31,15.4086363636
2007-06-30,14.7238095238
2007-07-31,14.2728571429
2007-08-31,13.837826087
2007-09-30,14.1847368421
2007-10-31,14.3382608696
2007-11-30,13.4476190476
2007-12-31,13.3115
2008-01-31,14.1238095238
2008-02-29,13.849
2008-03-31,13.698
2008-04-30,13.9659090909
2008-05-31,13.9957142857
2008-06-30,13.9542857143
2008-07-31,13.4254545455
2008-08-31,13.2466666667
2008-09-30,12.3238095238
2008-10-31,10.1639130435
2008-11-30,10.7436842105
2008-12-31,9.16727272727
2009-01-31,10.7642105263
2009-02-28,10.8005263158
2009-03-31,10.7654545455
2009-04-30,11.530952381
2009-05-31,12.358
2009-06-30,11.9790909091
2009-07-31,12.4236363636
2009-08-31,13.0214285714
2009-09-30,13.4085714286
2009-10-31,13.6214285714
2009-11-30,13.5515
2009-12-31,13.3854545455
2010-01-31,13.6684210526
2010-02-28,13.7194736842
2010-03-31,13.9256521739
2010-04-30,13.9076190476
2010-05-31,13.8985
2010-06-30,13.7772727273
2010-07-31,14.11
2010-08-31,14.415
2010-09-30,14.6085714286
2010-10-31,14.4704761905
2010-11-30,13.8035
2010-12-31,12.8104545455
2011-01-31,12.4615
2011-02-28,12.5855555556
2011-03-31,12.9226086957
2011-04-30,13.074
2011-05-31,13.289047619
2011-06-30,13.4445454545
2011-07-31,13.5365
2011-08-31,13.3795652174
2011-09-30,13.8828571429
2011-10-31,13.8128571429
2011-11-30,14.0557142857
2011-12-31,14.5985714286
2012-01-31,15.0275
2012-02-29,15.1635
2012-03-31,14.9909090909
2012-04-30,14.98
2012-05-31,15.1709090909
2012-06-30,15.3666666667
2012-07-31,15.7723809524
2012-08-31,15.7834782609
2012-09-30,16.1231578947
2012-10-31,16.1709524762
2012-11-30,15.8747619524
2012-12-31,15.8449999
2013-01-31,16.3925001
2013-02-28,15.6484210526
2013-03-31,14.9
2013-04-30,15.3228571429
2013-05-31,15.0859090909
2013-06-30,13.5835
2013-07-31,12.9357142857
2013-08-31,12.3236363636
2013-09-30,12.3945
2013-10-31,12.8273913043
2013-11-30,12.5345
2013-12-31,12.4514285714
2014-01-31,12.86
2014-02-28,13.0010526316
2014-03-31,13.1857142857
2014-04-30,13.400952381
2014-05-31,13.9361904762
2014-06-30,13.7066666667
2014-07-31,13.7122727273
2014-08-31,13.5614285714
2014-09-30,13.5257142857
2014-10-31,13.7356521739
2014-11-30,13.8515789474
2014-12-31,13.7318181818
2015-01-31,14.026
2015-02-28,14.0136842105
2015-03-31,13.5463636364
2015-04-30,13.4995238095
2015-05-31,13.4255
2015-06-30,13.3113636364
2015-07-31,13.2113636364
2015-08-31,13.2257142857
2015-09-30,13.1871428571
2015-10-31,13.4147619048
2015-11-30,13.42
2015-12-31,13.5454545455
2016-01-31,13.8915789474
2016-02-29,14.077
2016-03-31,14.2059090909
2016-04-30,14.6552380952
2016-05-31,14.8305
2016-06-30,14.9122727273
2016-07-31,14.9385
2016-08-31,14.84
