2013-07-31,15.3766666667
2013-08-31,16.3195455
2013-09-30,17.19600005
2013-10-31,18.3713044783
2013-11-30,17.9675001
2013-12-31,17.4552380952
2014-01-31,17.918571619
2014-02-28,17.6478945789
2014-03-31,18.5680952381
2014-04-30,17.90500005
2014-05-31,19.5680951429
2014-06-30,21.2452383333
2014-07-31,23.0166668571
2014-08-31,25.0576191905
2014-09-30,23.8838095714
2014-10-31,22.2482607826
2014-11-30,25.6889475789
2014-12-31,26.0818183182
2015-01-31,28.64599985
2015-02-28,31.5615786316
2015-03-31,33.6395453636
2015-04-30,32.6942857143
2015-05-31,32.2794998
2015-06-30,31.7886364545
2015-07-31,31.1486362273
2015-08-31,27.0166667143
2015-09-30,24.8185713333
2015-10-31,24.9804545
2015-11-30,27.38499995
2015-12-31,26.5622726818
2016-01-31,22.0447368421
2016-02-29,18.7890002
2016-03-31,23.3761905714
2016-04-30,22.1166663333
2016-05-31,20.8595236667
2016-06-30,24.8095453182
2016-07-31,30.10200025
2016-08-31,29.568
