2005-02-28,6.37777777778
2005-03-31,6.29714285714
2005-04-30,6.19619047619
2005-05-31,6.1480952381
2005-06-30,6.09090909091
2005-07-31,6.3735
2005-08-31,6.805
2005-09-30,6.95761904762
2005-10-31,5.99952380952
2005-11-30,6.14523809524
2005-12-31,6.01952380952
2006-01-31,5.49
2006-02-28,4.14789473684
2006-03-31,3.90217391304
2006-04-30,3.66
2006-05-31,3.38681818182
2006-06-30,4.25571428571
2006-07-31,3.698
2006-08-31,3.42565217391
2006-09-30,3.907
2006-10-31,3.82045454545
2006-11-30,4.18380952381
2006-12-31,5.275
2007-01-31,5.779
2007-02-28,6.04684210526
2007-03-31,6.15136363636
2007-04-30,6.801
2007-05-31,7.76136363636
2007-06-30,7.51761904762
2007-07-31,7.4880952381
2007-08-31,6.9252173913
2007-09-30,6.66842105263
2007-10-31,6.88869565217
2007-11-30,6.4480952381
2007-12-31,6.069
2008-01-31,5.6919047619
2008-02-29,5.415
2008-03-31,4.639
2008-04-30,4.47136363636
2008-05-31,4.8119047619
2008-06-30,5.2580952381
2008-07-31,4.27681818182
2008-08-31,4.203
2008-09-30,3.73
2008-10-31,2.17695652174
2008-11-30,1.37
2008-12-31,0.923181818182
2009-01-31,1.2035
2009-02-28,1.02684210526
2009-03-31,0.581363636364
2009-04-30,0.853333333333
2009-05-31,0.845
2009-06-30,0.862727272727
2009-07-31,0.958636363636
2009-08-31,1.74952380952
2009-09-30,1.97523809524
2009-10-31,2.53181818182
2009-11-30,1.901
2009-12-31,1.92272727273
2010-01-31,2.23789473684
2010-02-28,2.31
2010-03-31,2.50260869565
2010-04-30,2.4680952381
2010-05-31,2.3515
2010-06-30,2.07318181818
2010-07-31,1.97380952381
2010-08-31,2.32090909091
2010-09-30,2.4219047619
2010-10-31,2.54
2010-11-30,3.06333333333
2010-12-31,3.60409090909
2011-01-31,4.703
2011-02-28,5.50684210526
2011-03-31,5.74956521739
2011-04-30,5.8405
2011-05-31,5.48714285714
2011-06-30,5.05
2011-07-31,5.242
2011-08-31,4.09304347826
2011-09-30,3.99238095238
2011-10-31,3.57857142857
2011-11-30,4.19952380952
2011-12-31,4.23
2012-01-31,5.227
2012-02-29,6.3095
2012-03-31,7.18636363636
2012-04-30,8.4845
2012-05-31,8.89045454545
2012-06-30,8.55571428571
2012-07-31,8.11047619048
2012-08-31,7.88608695652
2012-09-30,6.95157894737
2012-10-31,7.0319047619
2012-11-30,7.34476190476
2012-12-31,7.312
2013-01-31,8.68904761905
2013-02-28,10.6878947368
2013-03-31,10.8555
2013-04-30,10.8831818182
2013-05-31,10.73
2013-06-30,10.493
2013-07-31,10.8377272727
2013-08-31,10.7195454545
2013-09-30,11.0
2013-10-31,12.1643478261
2013-11-30,12.516
2013-12-31,13.8738095238
2014-01-31,14.1433333333
2014-02-28,14.2094444444
2014-03-31,16.4152382381
2014-04-30,16.7038096667
2014-05-31,16.1719048571
2014-06-30,16.5171427619
2014-07-31,15.9059089545
2014-08-31,12.57
2014-09-30,12.7785714286
2014-10-31,10.5786956522
2014-11-30,11.6284210526
2014-12-31,11.2536363636
2015-01-31,11.3195
2015-02-28,11.5036842105
2015-03-31,10.0852380952
2015-04-30,9.49666666667
2015-05-31,8.663
2015-06-30,8.14727272727
2015-07-31,6.59272727273
2015-08-31,6.46142857143
2015-09-30,6.14333333333
2015-10-31,6.64318181818
2015-11-30,6.529
2015-12-31,6.03590909091
2016-01-31,5.28736842105
2016-02-29,4.922
2016-03-31,5.52590909091
2016-04-30,6.13047619048
2016-05-31,6.54476190476
2016-06-30,6.79681818182
2016-07-31,7.2055
2016-08-31,7.278
