2014-04-30,13.5069230769
2014-05-31,13.0326666667
2014-06-30,13.067
2014-07-31,13.066
2014-08-31,11.2295238095
2014-09-30,11.4838095238
2014-10-31,10.1436363636
2014-11-30,10.5843157895
2014-12-31,10.9854545455
2015-01-31,10.74805
2015-02-28,11.0023157895
2015-03-31,11.1809090909
2015-04-30,11.9282380952
2015-05-31,11.3375
2015-06-30,11.4728636364
2015-07-31,11.441047619
2015-08-31,10.687047619
2015-09-30,10.2391428571
2015-10-31,10.5428181818
2015-11-30,10.7383
2015-12-31,11.0611818182
2016-01-31,10.5931578947
2016-02-29,10.472
2016-03-31,10.8251363636
2016-04-30,10.7980952381
2016-05-31,11.1671428571
2016-06-30,11.0922727273
2016-07-31,11.5945
2016-08-31,11.812
