1990-03-31,16.0972222222
1990-04-30,15.79375
1990-05-31,15.3238636364
1990-06-30,15.8571428571
1990-07-31,15.6071428571
1990-08-31,14.5326086957
1990-09-30,14.2894736842
1990-10-31,13.2826086957
1990-11-30,13.5595238095
1990-12-31,14.6875
1991-01-31,14.75
1991-02-28,15.5
1991-03-31,15.7625
1991-04-30,17.2670454545
1991-05-31,17.8806818182
1991-06-30,17.8625
1991-07-31,17.6704545455
1991-08-31,17.6547619048
1991-09-30,18.0625
1991-10-31,18.8804347826
1991-11-30,18.63125
1991-12-31,19.125
1992-01-31,20.7142857143
1992-02-29,22.0394736842
1992-03-31,20.6477272727
1992-04-30,20.1488095238
1992-05-31,20.85625
1992-06-30,21.1931818182
1992-07-31,21.4204545455
1992-08-31,22.2321428571
1992-09-30,22.5952380952
1992-10-31,22.6022727273
1992-11-30,22.85
1992-12-31,23.6534090909
1993-01-31,25.76875
1993-02-28,25.8611111111
1993-03-31,27.6467391304
1993-04-30,27.8988095238
1993-05-31,15.65
1993-06-30,13.3511904762
1993-07-31,13.8392857143
1993-08-31,14.4204545455
1993-09-30,15.3511904762
1993-10-31,16.45
1993-11-30,14.7619047619
1993-12-31,13.5056818182
1994-01-31,13.6071428571
1994-02-28,13.8223684211
1994-03-31,14.527173913
1994-04-30,14.2434210526
1994-05-31,14.625
1994-06-30,14.3125
1994-07-31,13.7625
1994-08-31,13.5056818182
1994-09-30,13.4047619048
1994-10-31,12.8869047619
1994-11-30,12.8392857143
1994-12-31,13.4880952381
1995-01-31,13.8095238095
1995-02-28,13.4671052632
1995-03-31,13.847826087
1995-04-30,13.8223684211
1995-05-31,14.4715909091
1995-06-30,14.625
1995-07-31,14.3625
1995-08-31,14.0652173913
1995-09-30,14.35625
1995-10-31,13.9659090909
1995-11-30,13.7023809524
1995-12-31,14.48125
1996-01-31,14.8465909091
1996-02-29,15.2875
1996-03-31,15.1011904762
1996-04-30,14.369047619
1996-05-31,14.6136363636
1996-06-30,14.69375
1996-07-31,14.0284090909
1996-08-31,13.6420454545
1996-09-30,13.6381578947
1996-10-31,13.9456521739
1996-11-30,14.1625
1996-12-31,15.2797619048
1997-01-31,15.5284090909
1997-02-28,15.2631578947
1997-03-31,15.09375
1997-04-30,13.9431818182
1997-05-31,14.4523809524
1997-06-30,14.6339285714
1997-07-31,14.65625
1997-08-31,14.2321428571
1997-09-30,14.5654761905
1997-10-31,14.6358695652
1997-11-30,14.2138157895
1997-12-31,14.2443181818
1998-01-31,14.33125
1998-02-28,14.1447368421
1998-03-31,14.0505952381
1998-04-30,14.0178571429
1998-05-31,13.8
1998-06-30,13.9204545455
1998-07-31,13.5823863636
1998-08-31,12.1904761905
1998-09-30,11.6577380952
1998-10-31,11.1164772727
1998-11-30,11.134375
1998-12-31,10.4857954545
1999-01-31,10.5855263158
1999-02-28,9.94736842105
1999-03-31,9.72826086957
1999-04-30,10.5922619048
1999-05-31,11.059375
1999-06-30,11.2073863636
1999-07-31,11.6726190476
1999-08-31,11.3068181818
1999-09-30,11.0535714286
1999-10-31,10.8839285714
1999-11-30,10.9107142857
1999-12-31,9.84090909091
2000-01-31,10.0375
2000-02-29,9.94375
2000-03-31,9.80706521739
2000-04-30,10.0032894737
2000-05-31,10.5
2000-06-30,11.2329545455
2000-07-31,11.39375
2000-08-31,11.1657608696
2000-09-30,10.84375
2000-10-31,10.2556818182
2000-11-30,9.58928571429
2000-12-31,10.2125
2001-01-31,10.9814285714
2001-02-28,11.4673684211
2001-03-31,12.1327272727
2001-04-30,12.2975
2001-05-31,13.1081818182
