2014-07-31,20.016667
2014-08-31,20.21
2014-09-30,19.784285619
2014-10-31,18.7169562609
2014-11-30,19.5536842105
2014-12-31,19.9522727727
2015-01-31,20.1484999
2015-02-28,20.0442105789
2015-03-31,20.3031818636
2015-04-30,20.9957141905
2015-05-31,20.60899965
2015-06-30,20.0363637727
2015-07-31,20.3095453182
2015-08-31,19.2723804286
2015-09-30,17.9833332857
2015-10-31,17.1236362273
2015-11-30,17.2794999
2015-12-31,17.0154545
2016-01-31,15.8605264211
2016-02-29,14.9515
2016-03-31,15.6018182273
2016-04-30,16.3880950952
2016-05-31,16.139047381
2016-06-30,16.4345450909
2016-07-31,16.87799985
2016-08-31,17.8220004
