1999-05-31,15.0625
1999-06-30,20.4886363636
1999-07-31,28.6592266667
1999-08-31,25.8394881818
1999-09-30,34.9255952381
1999-10-31,46.8333333333
1999-11-30,67.2968758
1999-12-31,71.183239
2000-01-31,72.9484371
2000-02-29,71.965625
2000-03-31,116.432744913
2000-04-30,87.1825662105
2000-05-31,66.4048299091
2000-06-30,104.482953818
2000-07-31,123.8875
2000-08-31,105.460226545
2000-09-30,110.503125
2000-10-31,53.0987219545
2000-11-30,29.4791666667
2000-12-31,13.30625
2001-01-31,14.3526785714
2001-02-28,19.9457236842
2001-03-31,11.7215909091
2001-04-30,7.53210526316
2001-05-31,9.25590909091
2001-06-30,6.88285714286
2001-07-31,6.13380952381
2001-08-31,5.1
2001-09-30,2.39333333333
2001-10-31,2.42739130435
2001-11-30,3.59095238095
2001-12-31,4.391
2002-01-31,5.15
2002-02-28,4.06157894737
2002-03-31,3.8245
2002-04-30,3.20045454545
2002-05-31,3.45
2002-06-30,2.942
2002-07-31,1.95363636364
2002-08-31,2.08590909091
2002-09-30,1.9535
2002-10-31,1.77409090909
2002-11-30,2.0695
2002-12-31,2.18095238095
2003-01-31,2.46571428571
2003-02-28,2.28736842105
2003-03-31,2.41952380952
2003-04-30,3.24142857143
2003-05-31,3.949
2003-06-30,4.84761904762
2003-07-31,5.69545454545
2003-08-31,5.8895
2003-09-30,7.37333333333
2003-10-31,8.82608695652
2003-11-30,9.72105263158
2003-12-31,10.1381818182
2004-01-31,13.846
2004-02-29,13.7505263158
2004-03-31,12.177826087
2004-04-30,11.6733333333
2004-05-31,9.417
2004-06-30,11.1571428571
2004-07-31,10.8571428571
2004-08-31,10.7190909091
2004-09-30,12.1480952381
2004-10-31,12.6947619048
2004-11-30,14.179047619
2004-12-31,15.3754545455
2005-01-31,15.44199995
2005-02-28,14.5410526316
2005-03-31,12.1409090909
2005-04-30,10.0976190476
2005-05-31,10.8933333333
2005-06-30,11.0681818182
2005-07-31,10.1935
2005-08-31,9.62739130435
2005-09-30,10.4338095238
2005-10-31,10.7485714286
2005-11-30,10.5566666667
2005-12-31,10.8419047619
2006-01-31,12.644
2006-02-28,12.1452631579
2006-03-31,12.8486956522
2006-04-30,13.8194736842
2006-05-31,13.0145454545
2006-06-30,11.1477272727
2006-07-31,9.997
2006-08-31,9.90217391304
2006-09-30,9.8525
2006-10-31,10.355
2006-11-30,9.4715
2006-12-31,9.5745
2007-01-31,9.7315
2007-02-28,10.0642105263
2007-03-31,8.07454545455
2007-04-30,6.8225
2007-05-31,5.85272727273
2007-06-30,5.534
2007-07-31,6.07238095238
2007-08-31,5.1247826087
2007-09-30,5.01578947368
2007-10-31,6.32727272727
2007-11-30,5.94857142857
2007-12-31,5.143
2008-01-31,4.44714285714
2008-02-29,4.5165
2008-03-31,3.7985
2008-04-30,3.96454545455
2008-05-31,4.35142857143
2008-06-30,4.06571428571
2008-07-31,3.70090909091
2008-08-31,4.08619047619
2008-09-30,3.11333333333
2008-10-31,2.1647826087
2008-11-30,1.95210526316
2008-12-31,1.785
2009-01-31,1.7455
2009-02-28,1.47210526316
2009-03-31,1.10772727273
2009-04-30,1.39523809524
2009-05-31,1.4175
2009-06-30,1.44409090909
2009-07-31,1.62545454545
2009-08-31,1.98904761905
2009-09-30,1.99238095238
2009-10-31,2.57090909091
2009-11-30,2.565
2009-12-31,2.56333333333
2010-01-31,3.05473684211
2010-02-28,3.3
2010-03-31,3.76347826087
2010-04-30,4.06095238095
2010-05-31,3.07
2010-06-30,2.63227272727
2010-07-31,2.5519047619
2010-08-31,2.76428571429
2010-09-30,3.22904761905
2010-10-31,4.21095238095
2010-11-30,4.76904761905
2010-12-31,5.835
2011-01-31,6.989
2011-02-28,7.18263157895
2011-03-31,6.02347826087
2011-04-30,5.834
2011-05-31,5.77
2011-06-30,4.57181818182
2011-07-31,5.189
2011-08-31,4.39565217391
2011-09-30,3.5195
2011-10-31,3.07047619048
2011-11-30,3.32523809524
2011-12-31,3.72476190476
2012-01-31,4.011
2012-02-29,3.777
2012-03-31,3.26045454545
2012-04-30,2.5855
2012-05-31,2.08954545455
2012-06-30,1.91428571429
2012-07-31,1.65095238095
2012-08-31,1.43739130435
2012-09-30,2.14944444444
2012-10-31,2.43238095238
2012-11-30,2.55523809524
2012-12-31,3.0045
2013-01-31,3.57142857143
2013-02-28,4.21684210526
2013-03-31,3.9695
2013-04-30,3.54318181818
2013-05-31,4.00818181818
2013-06-30,4.337
2013-07-31,4.68863636364
2013-08-31,5.62045454545
2013-09-30,6.6545
2013-10-31,6.96913043478
2013-11-30,6.081
2013-12-31,6.77095238095
2014-01-31,7.42238095238
2014-02-28,8.08
2014-03-31,8.05380952381
2014-04-30,6.95238095238
2014-05-31,5.92238095238
2014-06-30,6.66904761905
2014-07-31,6.93818181818
2014-08-31,5.43476190476
2014-09-30,5.47761904762
2014-10-31,4.52260869565
2014-11-30,4.76052631579
2014-12-31,4.60909090909
2015-01-31,4.91
2015-02-28,5.26052631579
2015-03-31,5.05681818182
2015-04-30,4.81428571429
2015-05-31,4.32
2015-06-30,3.63863636364
2015-07-31,3.03318181818
2015-08-31,3.1580952381
2015-09-30,3.24857142857
2015-10-31,3.41363636364
2015-11-30,4.0135
2015-12-31,4.18363636364
2016-01-31,3.98315789474
2016-02-29,4.21
2016-03-31,4.52363636364
2016-04-30,4.4755
2016-05-31,3.90523809524
2016-06-30,3.97272727273
2016-07-31,4.204
2016-08-31,4.1425
