1993-07-31,11.0104166667
1993-08-31,10.8863636364
1993-09-30,11.46875
1993-10-31,11.3988095238
1993-11-30,10.9583333333
1993-12-31,10.9318181818
1994-01-31,11.5238095238
1994-02-28,11.3552631579
1994-03-31,10.5
1994-04-30,10.1907894737
1994-05-31,10.0952380952
1994-06-30,9.28409090909
1994-07-31,8.5375
1994-08-31,8.27173913043
1994-09-30,7.42857142857
1994-10-31,5.27976190476
1994-11-30,4.11607142857
1994-12-31,3.98214285714
1995-01-31,4.0625
1995-02-28,3.66776315789
1995-03-31,3.85326086957
1995-04-30,4.01315789474
1995-05-31,4.89772727273
1995-06-30,5.81818181818
1995-07-31,5.925
1995-08-31,6.3152173913
1995-09-30,6.415625
1995-10-31,5.90340909091
1995-11-30,7.15773809524
1995-12-31,8.299219
1996-01-31,8.56818181818
1996-02-29,9.075
1996-03-31,9.38392857143
1996-04-30,9.45238095238
1996-05-31,13.1818181818
1996-06-30,16.653125
1996-07-31,18.7386363636
1996-08-31,22.9090909091
1996-09-30,23.8359375
1996-10-31,22.1630434783
1996-11-30,22.11875
1996-12-31,20.2380952381
1997-01-31,23.6931818182
1997-02-28,24.5230263158
1997-03-31,19.06875
1997-04-30,18.6598008636
1997-05-31,21.4077380952
1997-06-30,23.8214285714
1997-07-31,23.0227272727
1997-08-31,26.271875
1997-09-30,29.4107142857
1997-10-31,28.4701086957
1997-11-30,27.8815789474
1997-12-31,26.9375
1998-01-31,29.05078095
1998-02-28,31.5460526316
1998-03-31,37.2172619048
1998-04-30,37.431547619
1998-05-31,32.56875
1998-06-30,29.7215909091
1998-07-31,28.3693181818
1998-08-31,21.965625
1998-09-30,17.6041666667
1998-10-31,18.4431818182
1998-11-30,17.071875
1998-12-31,14.5170454545
1999-01-31,14.9078947368
1999-02-28,16.5328947368
1999-03-31,15.964673913
1999-04-30,15.3095238095
1999-05-31,13.965625
1999-06-30,11.4431818182
1999-07-31,9.60714285714
1999-08-31,8.41051136364
1999-09-30,7.80505952381
1999-10-31,7.42336285714
1999-11-30,7.74404761905
1999-12-31,8.63210227273
2000-01-31,10.159375
2000-02-29,9.8328125
2000-03-31,9.25815217391
2000-04-30,9.19325631579
2000-05-31,10.5113636364
2000-06-30,10.8920454545
2000-07-31,8.2164065
2000-08-31,7.87703826087
2000-09-30,7.1546875
2000-10-31,6.92613636364
2000-11-30,8.26413619048
2000-12-31,8.216406
2001-01-31,8.2142852381
2001-02-28,7.78700684211
2001-03-31,8.27769863636
2001-04-30,8.969906
2001-05-31,8.88681818182
2001-06-30,7.15904761905
2001-07-31,7.70285714286
2001-08-31,8.85347826087
2001-09-30,8.65866666667
2001-10-31,7.54954545455
2001-11-30,8.1519047619
2001-12-31,7.7635
2002-01-31,7.5380952381
2002-02-28,8.84263157895
2002-03-31,10.003
2002-04-30,11.5145454545
2002-05-31,13.845
2002-06-30,16.0389999
2002-07-31,15.1577273182
2002-08-31,14.0572727273
2002-09-30,15.2115
2002-10-31,18.4208696957
2002-11-30,19.6144998
2002-12-31,18.6619047619
2003-01-31,19.6742856667
2003-02-28,22.5221051579
2003-03-31,23.1209524762
2003-04-30,23.1557143333
2003-05-31,23.5671424762
2003-06-30,24.05250025
2003-07-31,26.5150000909
2003-08-31,27.3195237143
2003-09-30,27.4428572857
2003-10-31,26.7473914783
2003-11-30,26.8052631053
2003-12-31,27.0668179545
2004-01-31,30.92449975
2004-02-29,33.8689478947
2004-03-31,35.7460872609
2004-04-30,37.2771429048
2004-05-31,37.3069997
2004-06-30,35.688571381
2004-07-31,31.2504757619
2004-08-31,29.8668183182
2004-09-30,31.7661903333
2004-10-31,31.6314285714
2004-11-30,37.7971428571
