2007-08-31,15.6768181364
2007-09-30,14.7805263158
2007-10-31,16.2878259565
2007-11-30,14.9847619048
2007-12-31,14.531
2008-01-31,12.979047619
2008-02-29,13.7395
2008-03-31,13.2635
2008-04-30,12.7404545455
2008-05-31,14.0033333333
2008-06-30,14.9742857143
2008-07-31,13.0931818182
2008-08-31,14.2685714286
2008-09-30,12.6019047619
2008-10-31,7.95136363636
2008-11-30,7.67421052632
2008-12-31,7.49227272727
2009-01-31,8.7335
2009-02-28,8.32315789474
2009-03-31,7.89181818182
2009-04-30,8.96714285714
2009-05-31,10.0595
2009-06-30,11.2118181818
2009-07-31,12.325
2009-08-31,12.7438095238
2009-09-30,12.1438095238
2009-10-31,11.7868181818
2009-11-30,13.3805
2009-12-31,14.1072727273
2010-01-31,14.7347368421
2010-02-28,14.9647368421
2010-03-31,15.513913
2010-04-30,17.4485714762
2010-05-31,16.1499999
2010-06-30,16.7959090455
2010-07-31,15.4766666667
2010-08-31,14.2636363636
2010-09-30,16.1980951905
2010-10-31,17.3895236667
2010-11-30,14.8709523333
2010-12-31,14.9777272727
2011-01-31,15.1605
2011-02-28,14.6710526316
2011-03-31,13.7847826087
2011-04-30,15.372
2011-05-31,16.5828569524
2011-06-30,15.8477273182
2011-07-31,17.41050025
2011-08-31,15.9856522609
2011-09-30,15.6019048571
2011-10-31,15.3695238095
2011-11-30,15.7761905238
2011-12-31,14.8735
2012-01-31,14.9155
2012-02-29,15.66749995
2012-03-31,15.8404545455
2012-04-30,16.09799975
2012-05-31,16.3740908636
2012-06-30,15.4742856667
2012-07-31,16.9571429524
2012-08-31,18.1363634545
2012-09-30,17.0457893684
2012-10-31,17.381904619
2012-11-30,15.956
2012-12-31,15.69500005
2013-01-31,16.351428381
2013-02-28,17.0089475263
2013-03-31,17.8414996
2013-04-30,18.2677270455
2013-05-31,19.3218181364
2013-06-30,19.37050005
2013-07-31,20.5527271364
2013-08-31,19.7695455
2013-09-30,19.43949995
2013-10-31,19.5504346087
2013-11-30,18.4426318421
2013-12-31,17.915714381
2014-01-31,17.655714381
2014-02-28,15.6455553889
2014-03-31,17.1757142857
2014-04-30,17.2290472381
2014-05-31,16.9500000952
2014-06-30,17.0933334286
2014-07-31,17.9604545
2014-08-31,17.5028570476
2014-09-30,17.1033331429
2014-10-31,16.4330436087
2014-11-30,17.7910526316
2014-12-31,18.5986365
2015-01-31,19.9249999
2015-02-28,21.4215788947
2015-03-31,22.9272727727
2015-04-30,22.5457143333
2015-05-31,22.7320003
2015-06-30,22.0554545455
2015-07-31,21.7436363182
2015-08-31,22.6138095238
2015-09-30,22.925238
2015-10-31,24.0481817273
2015-11-30,25.1810525263
2015-12-31,25.0109091364
2016-01-31,23.8173682105
2016-02-29,25.2839998
2016-03-31,26.579091
2016-04-30,27.7671429524
2016-05-31,27.3180950952
2016-06-30,27.3295454091
2016-07-31,26.7129999
2016-08-31,25.7139998
