2012-03-31,21.0841666667
2012-04-30,20.7469998
2012-05-31,16.7931819091
2012-06-30,17.0371428571
2012-07-31,17.3590475714
2012-08-31,12.4895651739
2012-09-30,12.2389473684
2012-10-31,12.2945
2012-11-30,11.9076190476
2012-12-31,14.205
2013-01-31,15.1047619048
2013-02-28,16.5157897368
2013-03-31,16.2619999
2013-04-30,14.2052380952
2013-05-31,13.835
2013-06-30,13.984
2013-07-31,14.7613636364
2013-08-31,16.1195454545
2013-09-30,16.7150001
2013-10-31,17.4113041304
2013-11-30,15.5436842632
2013-12-31,15.5552379524
2014-01-31,16.5342857143
2014-02-28,16.4131581053
2014-03-31,19.6328570952
2014-04-30,19.2838094286
2014-05-31,16.9128569524
2014-06-30,21.4338096667
2014-07-31,20.9954546818
2014-08-31,21.551
2014-09-30,24.2647618571
2014-10-31,21.0295651739
2014-11-30,23.1921051579
2014-12-31,29.6150003636
2015-01-31,31.16250025
2015-02-28,33.1384212105
2015-03-31,35.5795452727
2015-04-30,34.9385718095
2015-05-31,35.3319997
2015-06-30,40.1959091364
2015-07-31,33.7345455455
2015-08-31,31.5028571905
2015-09-30,29.7552379524
2015-10-31,31.9027273182
2015-11-30,33.8145001
2015-12-31,38.2109088182
2016-01-31,37.7005255263
2016-02-29,36.95499995
2016-03-31,42.0790909091
2016-04-30,41.3057137619
2016-05-31,37.4728571429
2016-06-30,35.370909
2016-07-31,35.2379996
2016-08-31,38.9700004
