2005-03-31,10.9905
2005-04-30,11.240952381
2005-05-31,11.2604761905
2005-06-30,11.2072727273
2005-07-31,11.135
2005-08-31,10.6486956522
2005-09-30,10.1814285714
2005-10-31,9.99
2005-11-30,9.73904761905
2005-12-31,10.2042857143
2006-01-31,10.5575
2006-02-28,10.9547368421
2006-03-31,10.8634782609
2006-04-30,10.5755555556
2006-05-31,10.6913636364
2006-06-30,10.795
2006-07-31,10.4535
2006-08-31,10.2730434783
2006-09-30,10.3195
2006-10-31,10.2409090909
2006-11-30,10.3138095238
2006-12-31,10.2805
2007-01-31,10.225
2007-02-28,10.2768421053
2007-03-31,10.0977272727
2007-04-30,10.011
2007-05-31,10.0677272727
2007-06-30,10.0928571429
2007-07-31,10.1352380952
2007-08-31,9.86
2007-09-30,10.0868421053
2007-10-31,10.0682608696
2007-11-30,9.99333333333
2007-12-31,9.9635
2008-01-31,9.85476190476
2008-02-29,10.0675
2008-03-31,10.082
2008-04-30,10.0759090909
2008-05-31,10.0033333333
2008-06-30,9.77523809524
2008-07-31,9.47090909091
2008-08-31,9.56761904762
2008-09-30,9.67285714286
2008-10-31,9.59173913043
2008-11-30,9.72105263158
2008-12-31,9.77238095238
2009-01-31,9.9455
2009-02-28,10.2473684211
2009-03-31,10.17
2009-04-30,10.4114285714
2009-05-31,11.296
2009-06-30,11.7628571429
2009-07-31,13.035
2009-08-31,13.3776190476
2009-09-30,12.7428571429
2009-10-31,12.3127272727
2009-11-30,11.6185
2009-12-31,11.6995238095
2010-01-31,10.7452631579
2010-02-28,10.3178947368
2010-03-31,11.2543478261
2010-04-30,10.1385714286
2010-05-31,9.734
2010-06-30,9.07545454545
2010-07-31,8.60523809524
2010-08-31,9.72863636364
2010-09-30,9.92714285714
2010-10-31,9.37761904762
2010-11-30,9.47380952381
2010-12-31,9.52863636364
2011-01-31,9.342
2011-02-28,9.40947368421
2011-03-31,8.88434782609
2011-04-30,8.2685
2011-05-31,8.52761904762
2011-06-30,8.93136363636
2011-07-31,8.8265
2011-08-31,8.1452173913
2011-09-30,7.34523809524
2011-10-31,6.59428571429
2011-11-30,8.07333333333
2011-12-31,9.07857142857
2012-01-31,9.0695
2012-02-29,9.1455
2012-03-31,9.14227272727
2012-04-30,8.8465
2012-05-31,8.65863636364
2012-06-30,8.23380952381
2012-07-31,8.15761904762
2012-08-31,7.67
2012-09-30,7.59789473684
2012-10-31,8.0719047619
2012-11-30,8.29238095238
2012-12-31,8.10421052632
2013-01-31,7.75666666667
2013-02-28,8.05631578947
2013-03-31,8.043
2013-04-30,8.02818181818
2013-05-31,8.04181818182
2013-06-30,8.098
2013-07-31,8.32681818182
2013-08-31,8.15181818182
2013-09-30,8.1385
2013-10-31,8.08608695652
2013-11-30,8.2075
2013-12-31,8.14142857143
2014-01-31,8.32523809524
2014-02-28,8.55210526316
2014-03-31,8.52285714286
2014-04-30,8.53285714286
2014-05-31,8.49
2014-06-30,8.54952380952
2014-07-31,8.515
2014-08-31,8.3445
2014-09-30,8.20761904762
2014-10-31,8.14130434783
2014-11-30,8.23315789474
2014-12-31,8.19818181818
2015-01-31,8.145
2015-02-28,8.11894736842
2015-03-31,8.15090909091
2015-04-30,8.25857142857
2015-05-31,8.2775
2015-06-30,8.44818181818
2015-07-31,8.425
2015-08-31,8.47714285714
2015-09-30,8.5719047619
2015-10-31,8.93727272727
2015-11-30,9.4165
2015-12-31,9.73409090909
2016-01-31,9.34842105263
2016-02-29,9.0815
2016-03-31,8.92
2016-04-30,9.10285714286
2016-05-31,8.96523809524
2016-06-30,8.54272727273
2016-07-31,8.3075
2016-08-31,8.266
