2006-03-31,10.95
2006-04-30,10.7515787368
2006-05-31,10.6159091818
2006-06-30,10.4772719545
2006-07-31,10.52649985
2006-08-31,10.5691295652
2006-09-30,10.65450065
2006-10-31,11.0740906818
2006-11-30,11.7514291905
2006-12-31,11.77250105
2007-01-31,12.4459999
2007-02-28,12.2152632632
2007-03-31,11.8540915455
2007-04-30,11.90850055
2007-05-31,12.2222722727
2007-06-30,12.3514284286
2007-07-31,12.2276185714
2007-08-31,12.0421734783
2007-09-30,12.2926322632
2007-10-31,12.401303913
2007-11-30,12.349998619
2007-12-31,11.862001
2008-01-31,11.012856619
2008-02-29,10.42550035
2008-03-31,10.0505256316
2008-04-30,9.498636
2008-05-31,8.8885707619
2008-06-30,7.643809
2008-07-31,7.12136304545
2008-08-31,7.046191
2008-09-30,8.87380961905
2008-10-31,8.48347821739
2008-11-30,7.19105242105
2008-12-31,6.40727240909
2009-01-31,5.7920001
2009-02-28,5.14842189474
2009-03-31,4.83409186364
2009-04-30,6.09190547619
2009-05-31,5.8444996
2009-06-30,6.47545459091
2009-07-31,6.18590881818
2009-08-31,6.4010004
2009-09-30,6.62142752381
2009-10-31,6.41545263636
2009-11-30,6.5270003
2009-12-31,6.38454613636
2010-01-31,6.25263257895
2010-02-28,6.51210426316
2010-03-31,6.56434769565
2010-04-30,6.50476266667
2010-05-31,7.41849955
2010-06-30,7.64227245455
2010-07-31,7.60952271429
2010-08-31,7.37590968182
2010-09-30,7.17428509524
2010-10-31,7.13714261905
2010-11-30,7.02618895238
2010-12-31,6.78999981818
2011-01-31,7.4429996
2011-02-28,7.61420984211
2011-03-31,7.41347717391
2011-04-30,7.1819996
2011-05-31,7.0171427619
2011-06-30,6.65999931818
2011-07-31,6.15950005
2011-08-31,5.9769563913
2011-09-30,5.91809533333
2011-10-31,5.75523819048
2011-11-30,5.72285771429
2011-12-31,5.6675001
2012-01-31,5.5645003
2012-02-29,5.9574993
2012-03-31,5.78181790909
2012-04-30,5.72600035
2012-05-31,5.75636322727
2012-06-30,5.88904771429
2012-07-31,5.94238114286
2012-08-31,6.551739
2012-09-30,6.80736794737
2012-10-31,6.30333371429
2012-11-30,6.2442852381
2012-12-31,6.2799997
2013-01-31,8.87299985
2013-02-28,10.0315789474
2013-03-31,10.0685
2013-04-30,10.0786363636
2013-05-31,9.97818181818
2013-06-30,9.798
2013-07-31,10.1495454545
2013-08-31,10.2536363636
2013-09-30,10.1525
2013-10-31,10.2252173913
2013-11-30,10.4465
2013-12-31,10.6642857143
2014-01-31,10.8766666667
2014-02-28,10.9268421053
2014-03-31,11.3161904762
2014-04-30,11.230952381
2014-05-31,10.9304761905
2014-06-30,11.42
2014-07-31,11.8113636364
2014-08-31,11.8138095238
2014-09-30,11.809047619
2014-10-31,11.67
2014-11-30,12.0678947368
2014-12-31,11.8236363636
2015-01-31,11.811
2015-02-28,12.0689473684
2015-03-31,12.3345454545
2015-04-30,12.7338095238
2015-05-31,12.8125
2015-06-30,13.66
2015-07-31,13.7709090909
2015-08-31,13.8557142857
2015-09-30,14.2166666667
2015-10-31,14.9172727273
2015-11-30,14.8284210526
2015-12-31,14.8086363636
2016-01-31,14.4031578947
2016-02-29,13.5365
2016-03-31,13.8718181818
2016-04-30,14.0776190476
2016-05-31,14.2785714286
2016-06-30,14.1295454545
2016-07-31,14.5935
2016-08-31,14.952
