2002-05-31,18.521250375
2002-06-30,19.73249975
2002-07-31,19.8013635909
2002-08-31,21.1627272273
2002-09-30,22.91150025
2002-10-31,21.5495651739
2002-11-30,21.8589998
2002-12-31,24.2204762381
2003-01-31,24.2780951905
2003-02-28,23.1868422632
2003-03-31,22.6490476667
2003-04-30,20.8938095714
2003-05-31,20.4980952381
2003-06-30,20.9674998
2003-07-31,18.7540908182
2003-08-31,17.8814285238
2003-09-30,20.583809381
2003-10-31,17.7843477391
2003-11-30,17.0383334444
2003-12-31,19.1831817727
2004-01-31,20.98449985
2004-02-29,18.1657894211
2004-03-31,18.4013043043
2004-04-30,19.1980954762
2004-05-31,19.28949995
2004-06-30,20.3471429048
2004-07-31,19.2152380952
2004-08-31,20.2672726364
2004-09-30,19.8828570952
2004-10-31,20.9185712857
2004-11-30,21.3540001
2004-12-31,22.5177272727
2005-01-31,22.9474998
2005-02-28,25.5542103684
2005-03-31,26.6336363182
2005-04-30,28.846666381
2005-05-31,33.5390480476
2005-06-30,36.7247620476
2005-07-31,39.2785001
2005-08-31,35.7052179565
2005-09-30,33.966666619
2005-10-31,34.9233337619
2005-11-30,40.1676190952
2005-12-31,41.8499997619
2006-01-31,42.39299995
2006-02-28,44.9731580526
2006-03-31,46.3304347391
2006-04-30,48.0589477895
2006-05-31,43.736818
2006-06-30,37.8622726364
2006-07-31,36.90100005
2006-08-31,34.0230434348
2006-09-30,33.92550025
2006-10-31,32.8222728182
2006-11-30,34.0761902381
2006-12-31,35.2189473684
2007-01-31,32.5169996
2007-02-28,29.3226316316
2007-03-31,26.8845457273
2007-04-30,30.64550015
2007-05-31,31.4863634091
2007-06-30,31.4804761429
2007-07-31,29.7880950476
2007-08-31,26.8091305217
2007-09-30,26.2773684737
2007-10-31,27.3326087391
2007-11-30,22.0114282857
2007-12-31,22.0554998
2008-01-31,21.2766668571
2008-02-29,22.73599985
2008-03-31,20.97349965
2008-04-30,20.096818
2008-05-31,19.4857141905
2008-06-30,19.2809520952
2008-07-31,20.9622726818
2008-08-31,26.85400015
2008-09-30,27.6180953333
2008-10-31,26.558261087
2008-11-30,27.4715787895
2008-12-31,26.2763636818
2009-01-31,25.6342105789
2009-02-28,26.3310525789
2009-03-31,28.5781819091
2009-04-30,33.650476
2009-05-31,34.73700005
2009-06-30,36.980909
2009-07-31,36.0240910909
2009-08-31,38.251428381
2009-09-30,40.2252377619
2009-10-31,42.6922725455
2009-11-30,44.8678950526
2009-12-31,47.0068179545
2010-01-31,46.537369
2010-02-28,37.261579
2010-03-31,39.0634786087
2010-04-30,40.5490475714
2010-05-31,43.73299965
2010-06-30,40.5127273636
2010-07-31,41.3035001
2010-08-31,42.3231820455
2010-09-30,41.9309523333
2010-10-31,44.6123809524
2010-11-30,47.1242861429
2010-12-31,48.0913635
2011-01-31,46.8674996
2011-02-28,54.1263160526
2011-03-31,58.1643475652
2011-04-30,61.42450075
2011-05-31,60.5323808571
2011-06-30,58.5631815455
2011-07-31,65.42300035
2011-08-31,66.5526087826
2011-09-30,69.0680952381
2011-10-31,68.1476183333
2011-11-30,48.6038093333
2011-12-31,47.5747620476
2012-01-31,52.9665005
2012-02-29,61.0363156316
2012-03-31,59.3799999545
2012-04-30,55.8663155263
2012-05-31,56.5490908636
2012-06-30,54.528095
2012-07-31,52.6090473333
2012-08-31,48.6026088696
2012-09-30,53.8842104737
2012-10-31,53.7609527143
2012-11-30,50.186191
2012-12-31,50.80549985
2013-01-31,51.9680948571
2013-02-28,50.1336843684
2013-03-31,52.8259998
2013-04-30,53.8118182273
2013-05-31,50.6872730455
2013-06-30,50.0094998
2013-07-31,51.7463638636
2013-08-31,56.3536365455
2013-09-30,57.6139999
2013-10-31,59.2739127826
2013-11-30,60.02200005
2013-12-31,61.4514280952
2014-01-31,60.9280954762
2014-02-28,67.577895
2014-03-31,66.816666381
2014-04-30,62.4190479524
2014-05-31,63.2800007143
2014-06-30,63.4552382381
2014-07-31,64.7545453182
2014-08-31,62.2619045714
2014-09-30,60.3200000952
2014-10-31,61.0704544545
2014-11-30,61.163684
2014-12-31,60.0076192381
2015-01-31,59.4955001
2015-02-28,52.1673686842
2015-03-31,52.8219050952
2015-04-30,53.1433334286
2015-05-31,54.18599965
2015-06-30,53.9059088636
2015-07-31,53.9345456818
2015-08-31,45.5933334286
2015-09-30,44.9290478095
2015-10-31,43.6940908182
2015-11-30,41.5185003
2015-12-31,48.6004544091
2016-01-31,49.9468426842
2016-02-29,55.8455004
2016-03-31,53.1304546818
2016-04-30,52.4628575714
2016-05-31,44.5238093333
2016-06-30,39.7322728182
2016-07-31,40.6795002
2016-08-31,36.8459994
