1994-11-30,32.0909090909
1994-12-31,31.79375
1995-01-31,33.619047619
1995-02-28,37.2171052632
1995-03-31,38.0597826087
1995-04-30,39.4342105263
1995-05-31,41.0511363636
1995-06-30,45.8863636364
1995-07-31,44.7125
1995-08-31,43.6086956522
1995-09-30,44.01875
1995-10-31,46.8636363636
1995-11-30,51.0892857143
1995-12-31,51.075
1996-01-31,49.2897727273
1996-02-29,52.15
1996-03-31,54.1845238095
1996-04-30,49.380952381
1996-05-31,46.0773809524
1996-06-30,47.8625
1996-07-31,44.8920454545
1996-08-31,43.4284090909
1996-09-30,45.0875
1996-10-31,49.1847826087
1996-11-30,54.15
1996-12-31,54.4523809524
1997-01-31,54.5965909091
1997-02-28,61.2171052632
1997-03-31,63.95
1997-04-30,66.4034090909
1997-05-31,73.5
1997-06-30,77.255952381
1997-07-31,80.4318181818
1997-08-31,88.8928571429
1997-09-30,97.625
1997-10-31,106.347826087
1997-11-30,109.302631579
1997-12-31,105.670454545
1998-01-31,54.003125
1998-02-28,53.5098684211
1998-03-31,57.5085227273
1998-04-30,61.909375
1998-05-31,71.34375
1998-06-30,78.7443181818
1998-07-31,83.8839285714
1998-08-31,81.3333333333
1998-09-30,83.5773809524
1998-10-31,82.0170454545
1998-11-30,74.375
1998-12-31,67.9090909091
1999-01-31,81.8914473684
1999-02-28,70.3026315789
1999-03-31,64.3260869565
1999-04-30,60.1964285714
1999-05-31,36.54375
1999-06-30,34.6505681818
1999-07-31,31.9255952381
1999-08-31,30.9232954545
1999-09-30,31.6577380952
1999-10-31,24.0833333333
1999-11-30,21.5
1999-12-31,21.5028409091
2000-01-31,24.115625
2000-02-29,19.890625
2000-03-31,19.3804347826
2000-04-30,19.5493421053
2000-05-31,17.2443181818
2000-06-30,19.9971590909
2000-07-31,24.109375
2000-08-31,24.7282608696
2000-09-30,27.709375
2000-10-31,30.1732954545
2000-11-30,32.8214285714
2000-12-31,33.3812498
2001-01-31,31.7371428095
2001-02-28,33.1505261579
2001-03-31,27.3472727273
2001-04-30,26.87749995
2001-05-31,33.3159092727
2001-06-30,35.3738096667
2001-07-31,37.2480954762
2001-08-31,39.5769562609
2001-09-30,37.3353332
2001-10-31,38.0600002609
2001-11-30,36.5628572857
2001-12-31,36.72299995
2002-01-31,37.2466664286
2002-02-28,36.4931578947
2002-03-31,35.75899985
2002-04-30,37.6868185909
2002-05-31,38.0863635
2002-06-30,35.7884212632
2002-07-31,30.8177274545
2002-08-31,33.5368179545
2002-09-30,30.7370002
