1980-01-31,14.2840909091
1980-02-29,13.6381578947
1980-03-31,12.4226190476
1980-04-30,13.5476190476
1980-05-31,14.8214285714
1980-06-30,14.625
1980-07-31,14.7619047619
1980-08-31,14.1666666667
1980-09-30,13.4464285714
1980-10-31,13.2989130435
1980-11-30,12.7222222222
1980-12-31,12.2797619048
1981-01-31,13.0833333333
1981-02-28,12.5065789474
1981-03-31,12.3806818182
1981-04-30,12.4583333333
1981-05-31,12.2631578947
1981-06-30,12.8977272727
1981-07-31,13.5284090909
1981-08-31,13.6845238095
1981-09-30,12.8869047619
1981-10-31,13.1875
1981-11-30,13.88125
1981-12-31,13.7670454545
1982-01-31,13.61875
1982-02-28,13.7894736842
1982-03-31,13.8206521739
1982-04-30,14.2738095238
1982-05-31,14.65
1982-06-30,14.1079545455
1982-07-31,13.9523809524
1982-08-31,15.125
1982-09-30,15.5892857143
1982-10-31,16.5595238095
1982-11-30,16.630952381
1982-12-31,16.7159090909
1983-01-31,17.4404761905
1983-02-28,17.7105263158
1983-03-31,17.2119565217
1983-04-30,17.40625
1983-05-31,17.78125
1983-06-30,16.9886363636
1983-07-31,16.81875
1983-08-31,16.5760869565
1983-09-30,16.6011904762
1983-10-31,17.2976190476
1983-11-30,15.9642857143
1983-12-31,14.5
1984-01-31,14.7321428571
1984-02-29,14.7625
1984-03-31,14.3295454545
1984-04-30,13.25
1984-05-31,12.8920454545
1984-06-30,12.5654761905
1984-07-31,11.6547619048
1984-08-31,11.7336956522
1984-09-30,12.9210526316
1984-10-31,13.9375
1984-11-30,14.6785714286
1984-12-31,14.775
1985-01-31,15.1931818182
1985-02-28,15.8815789474
1985-03-31,15.2857142857
1985-04-30,15.7738095238
1985-05-31,15.2386363636
1985-06-30,15.13125
1985-07-31,15.9659090909
1985-08-31,15.5170454545
1985-09-30,14.5263157895
1985-10-31,14.7554347826
1985-11-30,15.5460526316
1985-12-31,16.6964285714
1986-01-31,17.8181818182
1986-02-28,19.5197368421
1986-03-31,19.325
1986-04-30,19.2272727273
1986-05-31,17.75
1986-06-30,18.75
