1993-05-31,29.175
1993-06-30,28.1022736364
1993-07-31,27.6845242857
1993-08-31,30.0624995455
1993-09-30,33.3035728571
1993-10-31,34.2916642857
1993-11-30,33.6726185714
1993-12-31,35.6726214286
1994-01-31,36.9642842857
1994-02-28,34.4144715789
1994-03-31,33.6086934783
1994-04-30,31.4342115789
1994-05-31,31.6607142857
1994-06-30,32.0568190909
1994-07-31,34.412499
1994-08-31,37.9402173913
1994-09-30,38.6785742857
1994-10-31,39.6428528571
1994-11-30,40.8690485714
1994-12-31,40.0952385714
1995-01-31,41.6071485714
1995-02-28,41.8157889474
1995-03-31,42.3206543478
1995-04-30,43.3355273684
1995-05-31,43.8238636364
1995-06-30,50.0397763636
1995-07-31,53.037501
1995-08-31,52.4836930435
1995-09-30,52.6562505
1995-10-31,55.7954522727
1995-11-30,58.6666685714
1995-12-31,58.6437495
1996-01-31,58.1761377273
1996-02-29,57.7624995
1996-03-31,61.8035714286
1996-04-30,63.1964314286
1996-05-31,62.8295440909
1996-06-30,64.543749
1996-07-31,66.2272718182
1996-08-31,68.7102272727
1996-09-30,72.937497
1996-10-31,79.7500009091
1996-11-30,82.59375
1996-12-31,81.1428585714
1997-01-31,82.9880971429
1997-02-28,87.6118421053
1997-03-31,87.362502
1997-04-30,88.1590881818
1997-05-31,93.5119040476
1997-06-30,94.244047619
1997-07-31,103.988637727
1997-08-31,94.6755940476
1997-09-30,94.4910735714
1997-10-31,98.7698827273
1997-11-30,92.2434221053
1997-12-31,101.610800909
1998-01-31,113.37812575
1998-02-28,128.078945789
1998-03-31,131.038689762
1998-04-30,65.4642878571
1998-05-31,42.365625
1998-06-30,43.1590909091
1998-07-31,41.3494318182
1998-08-31,37.8928571429
1998-09-30,37.8005952381
1998-10-31,35.1988636364
1998-11-30,39.690625
1998-12-31,43.3863636364
1999-01-31,46.5953947368
1999-02-28,43.1776315789
1999-03-31,42.1548913043
1999-04-30,43.103125
1999-05-31,39.521875
1999-06-30,39.8352272727
1999-07-31,36.85
1999-08-31,37.7556818182
1999-09-30,40.494047619
1999-10-31,45.5982142857
1999-11-30,45.9732142857
1999-12-31,42.1931818182
2000-01-31,39.678125
2000-02-29,35.34375
2000-03-31,39.4945652174
2000-04-30,43.6940789474
2000-05-31,41.7215909091
2000-06-30,42.8181818182
2000-07-31,45.3125
2000-08-31,44.9809782609
2000-09-30,47.515625
2000-10-31,49.3607954545
2000-11-30,48.005952381
2000-12-31,49.9675
2001-01-31,46.7728571429
2001-02-28,44.784737
2001-03-31,46.5431816364
2001-04-30,48.12150005
2001-05-31,47.8831811818
2001-06-30,48.95300005
2001-07-31,48.1861901905
2001-08-31,48.9195454091
2001-09-30,45.1459999333
2001-10-31,46.0356526087
2001-11-30,46.1047624286
2001-12-31,44.74549995
2002-01-31,45.0723812381
2002-02-28,49.3610524211
2002-03-31,49.72199975
2002-04-30,49.8522728636
2002-05-31,45.9368185455
2002-06-30,41.5279994
2002-07-31,36.3181820909
2002-08-31,33.2281812727
2002-09-30,30.63849995
2002-10-31,34.8139126087
2002-11-30,38.3720003
2002-12-31,36.2076190952
2003-01-31,33.0395233333
2003-02-28,33.7926315263
2003-03-31,32.9847618571
2003-04-30,36.0990473333
2003-05-31,41.4195241905
2003-06-30,43.2561909048
2003-07-31,40.6349999091
2003-08-31,40.1804762381
2003-09-30,42.6838096667
2003-10-31,46.3834781304
2003-11-30,46.7805264211
2003-12-31,46.6786361364
2004-01-31,48.1450001
2004-02-29,48.9036845789
2004-03-31,48.3265218261
2004-04-30,47.3999999524
2004-05-31,47.40849995
2004-06-30,47.1366664286
2004-07-31,44.4547619524
2004-08-31,44.7054544091
2004-09-30,43.3557141905
2004-10-31,39.7009521905
2004-11-30,41.9280950952
2004-12-31,38.4704545455
2005-01-31,36.16799985
2005-02-28,39.4057891579
2005-03-31,40.8422725
2005-04-30,42.1838098571
2005-05-31,43.3204765238
2005-06-30,41.7390908182
2005-07-31,41.6065006
2005-08-31,46.2360873043
2005-09-30,47.742857
2005-10-31,46.9076192381
2005-11-30,45.317143
2005-12-31,48.2319051429
2006-01-31,48.99399995
2006-02-28,46.2110523684
2006-03-31,49.5700006087
2006-04-30,52.1247368947
2006-05-31,53.8786366364
2006-06-30,55.7468183636
2006-07-31,59.27400025
2006-08-31,62.0886953478
2006-09-30,62.88849975
2006-10-31,62.9042857619
2006-11-30,58.6799997619
2006-12-31,55.70150005
2007-01-31,55.77849995
2007-02-28,57.3636839474
2007-03-31,55.1618182727
2007-04-30,55.54950005
2007-05-31,53.5436360455
2007-06-30,52.0299999524
2007-07-31,54.6004762381
2007-08-31,48.6086953913
2007-09-30,48.5505263158
2007-10-31,50.9673913043
2007-11-30,46.1757146667
2007-12-31,45.37299995
2008-01-31,43.7385711905
2008-02-29,39.26600045
2008-03-31,37.2400002
2008-04-30,41.2404757143
2008-05-31,42.5914282857
2008-06-30,42.12749985
2008-07-31,45.9100002727
2008-08-31,48.786190381
2008-09-30,45.8257143333
2008-10-31,39.8821736087
2008-11-30,40.3647372632
2008-12-31,39.1163637273
2009-01-31,39.94999965
2009-02-28,36.4731577895
2009-03-31,32.4300003636
2009-04-30,34.8519046667
2009-05-31,38.98550035
2009-06-30,42.8654546818
2009-07-31,45.0527274545
2009-08-31,46.3195239524
2009-09-30,45.4952384286
2009-10-31,44.9240906818
2009-11-30,45.16350025
2009-12-31,46.1231817273
2010-01-31,48.2547367895
2010-02-28,44.1410525789
2010-03-31,44.494348
2010-04-30,44.8571427143
2010-05-31,42.1295004
2010-06-30,44.3813636818
2010-07-31,49.0490475714
2010-08-31,51.1318179545
2010-09-30,51.734285619
2010-10-31,51.8923808095
2010-11-30,49.0071427619
2010-12-31,47.1599999091
2011-01-31,47.61750005
2011-02-28,48.3466664444
2011-03-31,47.0230437391
2011-04-30,48.8975001
2011-05-31,51.2390477619
2011-06-30,50.2399997273
2011-07-31,49.6545001
2011-08-31,45.6613041739
2011-09-30,44.4452378571
2011-10-31,46.9085714762
2011-11-30,45.5290479048
2011-12-31,45.6942855238
2012-01-31,47.20349955
