2009-11-30,30.1244445556
2009-12-31,31.5686367273
2010-01-31,32.1952630526
2010-02-28,29.3305262632
2010-03-31,30.6717391304
2010-04-30,31.659523619
2010-05-31,29.9720002
2010-06-30,28.9540909091
2010-07-31,29.4319047143
2010-08-31,29.4563640455
2010-09-30,29.498095
2010-10-31,31.6290478095
2010-11-30,30.7752380476
2010-12-31,31.4804761905
2011-01-31,32.71850025
2011-02-28,34.3515787895
2011-03-31,33.7747826957
2011-04-30,34.12749975
2011-05-31,33.3957145714
2011-06-30,31.9768181818
2011-07-31,32.36899965
2011-08-31,27.502174087
2011-09-30,26.0129997
2011-10-31,25.7852380952
2011-11-30,24.7780954286
2011-12-31,24.5080952381
2012-01-31,26.25850015
2012-02-29,28.41850015
2012-03-31,28.1628574762
2012-04-30,26.9555
2012-05-31,25.8459089091
2012-06-30,25.2995237619
2012-07-31,26.2347619048
2012-08-31,27.863913087
2012-09-30,29.2131580526
2012-10-31,27.4766667143
2012-11-30,27.6514288095
2012-12-31,28.93100035
2013-01-31,30.820952381
2013-02-28,31.7605263158
2013-03-31,32.65950005
2013-04-30,31.6268181818
2013-05-31,32.8463633636
2013-06-30,31.82900005
2013-07-31,32.5895453182
2013-08-31,32.9127270909
2013-09-30,33.37800005
2013-10-31,34.9413041739
2013-11-30,35.6935
2013-12-31,35.1876190952
2014-01-31,37.0166667143
2014-02-28,37.5015787895
2014-03-31,39.1271427619
2014-04-30,38.6885712857
2014-05-31,37.1642854286
2014-06-30,37.5609522381
2014-07-31,37.0027272727
2014-08-31,36.4142855238
2014-09-30,36.9042859524
2014-10-31,34.019131087
2014-11-30,35.8478946842
2014-12-31,35.2122729545
2015-01-31,34.3060003
2015-02-28,35.405263
2015-03-31,35.2261906667
2015-04-30,36.9499998095
2015-05-31,36.75300055
2015-06-30,36.9236365455
2015-07-31,34.8404547273
2015-08-31,33.2023813333
2015-09-30,31.5123811429
2015-10-31,32.6709521429
2015-11-30,32.80349995
2015-12-31,32.7763633182
2016-01-31,30.5236843158
2016-02-29,30.0052633684
2016-03-31,33.1181820909
2016-04-30,35.2428572381
2016-05-31,35.7966666667
2016-06-30,35.4600000455
2016-07-31,36.05650055
2016-08-31,37.0620014
