2004-03-31,25.0774999167
2004-04-30,24.1442859524
2004-05-31,22.7545002
2004-06-30,22.2538096667
2004-07-31,22.8557142857
2004-08-31,23.2245454545
2004-09-30,23.5276191905
2004-10-31,23.8819047619
2004-11-30,24.0433334762
2004-12-31,24.2663636364
2005-01-31,24.3565
2005-02-28,24.646842
2005-03-31,24.7227272727
2005-04-30,24.1766667143
2005-05-31,24.8242856667
2005-06-30,25.0077271364
2005-07-31,24.83649995
2005-08-31,24.8839128261
2005-09-30,25.1000001429
2005-10-31,24.8314284762
2005-11-30,24.4552380476
2005-12-31,24.3123808095
2006-01-31,23.6136841053
2006-02-28,23.9552628947
2006-03-31,24.0573914783
2006-04-30,23.9252628947
2006-05-31,23.8877274545
2006-06-30,23.6659090909
2006-07-31,23.3579996
2006-08-31,23.8691306087
2006-09-30,24.6069997
2006-10-31,24.8736361818
2006-11-30,24.7199999524
2006-12-31,24.959
2007-01-31,24.97200025
2007-02-28,25.0768419474
2007-03-31,25.1536360909
2007-04-30,25.0170001
2007-05-31,25.0581819091
2007-06-30,24.9224999
2007-07-31,24.6023809048
2007-08-31,23.7873912609
2007-09-30,23.1673684211
2007-10-31,22.8286362727
2007-11-30,22.2809522857
2007-12-31,21.88599985
2008-01-31,21.1833332857
2008-02-29,21.6610525263
2008-03-31,19.5755
2008-04-30,19.3986363636
2008-05-31,21.131428381
2008-06-30,20.8399997619
2008-07-31,20.2677273636
2008-08-31,20.643333381
2008-09-30,19.992381
2008-10-31,19.0804346957
2008-11-30,17.9444443333
2008-12-31,16.9272723636
2009-01-31,17.26749995
2009-02-28,14.6094736316
2009-03-31,12.8327272727
2009-04-30,15.6228570952
2009-05-31,16.7340002
2009-06-30,16.7440907273
2009-07-31,16.3559090909
2009-08-31,18.508571381
2009-09-30,18.744285619
2009-10-31,19.2118184091
2009-11-30,19.72900005
2009-12-31,20.8818183636
2010-01-31,21.6805263158
2010-02-28,21.5789477368
2010-03-31,22.7495654348
2010-04-30,22.44850005
2010-05-31,22.42749995
2010-06-30,22.2431819091
2010-07-31,22.4504762381
2010-08-31,23.9354543182
2010-09-30,24.214285619
2010-10-31,24.3300001905
2010-11-30,24.5823810476
2010-12-31,24.4100000909
2011-01-31,24.3635
2011-02-28,24.4536841579
2011-03-31,24.4804344348
2011-04-30,24.82500015
2011-05-31,24.8628572381
2011-06-30,24.8959093636
2011-07-31,24.92950025
2011-08-31,24.6236362727
2011-09-30,24.7328571905
2011-10-31,24.9261904286
2011-11-30,24.8695239048
2011-12-31,25.08800005
2012-01-31,25.1624999
2012-02-29,25.4079998
2012-03-31,25.4950000909
2012-04-30,25.2760003
2012-05-31,25.4049997273
2012-06-30,25.3976191429
2012-07-31,25.4033330952
2012-08-31,25.4556521739
2012-09-30,25.5105557778
2012-10-31,25.357142619
2012-11-30,25.5514285238
2012-12-31,25.4780002
2013-01-31,25.2752382857
2013-02-28,25.4189472105
2013-03-31,25.67349995
2013-04-30,25.6454545455
2013-05-31,25.7822727273
2013-06-30,25.60049995
2013-07-31,25.3259089545
2013-08-31,25.3618178182
2013-09-30,25.4805
2013-10-31,25.3904346522
2013-11-30,25.44049985
2013-12-31,25.3180951429
2014-01-31,25.2423807619
2014-02-28,25.3489474737
2014-03-31,25.6019047143
2014-04-30,25.3857142381
2014-05-31,25.6966668095
2014-06-30,25.9771430476
2014-07-31,25.9536363182
2014-08-31,25.6642857143
2014-09-30,25.7152381905
2014-10-31,25.6452173913
2014-11-30,25.7357895263
2014-12-31,25.7381818182
2015-01-31,25.80350005
2015-02-28,25.7026316842
2015-03-31,25.669091
2015-04-30,25.7076191429
2015-05-31,25.5854998
2015-06-30,25.847273
2015-07-31,25.7636362727
2015-08-31,25.5980952381
2015-09-30,25.653333381
2015-10-31,25.4881817273
2015-11-30,25.9345001
2015-12-31,25.8480954762
2016-01-31,25.7300000526
2016-02-29,25.8275002
2016-03-31,25.8536363636
2016-04-30,25.9085714762
2016-05-31,26.0733331429
2016-06-30,26.3281818182
2016-07-31,26.57649995
2016-08-31,26.6059999
