1984-09-30,11.091856
1984-10-31,11.33648
1984-11-30,11.940945
1984-12-31,12.33321
1985-01-31,13.2443156364
1985-02-28,15.0923210526
1985-03-31,15.0572886667
1985-04-30,14.6284545263
1985-05-31,14.691346
1985-06-30,14.4183003
1985-07-31,14.6058182632
1985-08-31,14.6391184091
1985-09-30,14.9019564
1985-10-31,14.3289088182
1985-11-30,14.4626513125
1985-12-31,16.0681294737
1986-01-31,16.7130062
1986-02-28,17.2079658947
1986-03-31,16.45236
1986-04-30,16.6983492727
1986-05-31,16.9868232857
1986-06-30,17.9967664444
1986-07-31,18.429052
1986-08-31,18.25248
1986-09-30,17.5586876842
1986-10-31,18.4171434286
1986-11-30,22.4736919474
1986-12-31,24.1022650455
1987-01-31,25.7737950476
1987-02-28,28.7105183158
1987-03-31,29.4033987273
1987-04-30,29.55
1987-05-31,28.6625038
1987-06-30,27.0738524091
1987-07-31,27.7272891364
1987-08-31,29.380959619
1987-09-30,27.8690566667
1987-10-31,23.6477238182
1987-11-30,16.15624475
1987-12-31,15.7272736818
1988-01-31,18.1625042
1988-02-29,18.33749685
1988-03-31,21.1087047826
1988-04-30,21.1624916
1988-05-31,22.9880972381
1988-06-30,24.6534086818
1988-07-31,27.07500855
1988-08-31,26.2826062174
1988-09-30,24.0357117619
1988-10-31,21.1904771905
1988-11-30,21.7142887143
1988-12-31,21.7381002381
1989-01-31,21.3630972381
1989-02-28,22.1710482105
1989-03-31,23.1931799091
1989-04-30,23.19374685
1989-05-31,24.238637
1989-06-30,27.2954459091
1989-07-31,27.98124335
1989-08-31,27.000009913
1989-09-30,27.48125095
1989-10-31,27.2613601818
1989-11-30,28.4821482857
1989-12-31,30.0625076
1990-01-31,30.9659021818
1990-02-28,32.8124968333
1990-03-31,33.2045454545
1990-04-30,33.5375038
1990-05-31,34.3238722727
1990-06-30,34.2857061429
1990-07-31,29.33750095
1990-08-31,25.7500041304
1990-09-30,21.6579068947
1990-10-31,21.233692
1990-11-30,21.8095259048
1990-12-31,24.23751335
1991-01-31,26.1022744545
1991-02-28,30.4868341053
1991-03-31,34.03749905
1991-04-30,35.0624974091
1991-05-31,35.2840909091
1991-06-30,35.70624905
1991-07-31,36.1931809545
1991-08-31,40.0909116818
1991-09-30,35.63124905
1991-10-31,33.8804397391
1991-11-30,30.98749525
1991-12-31,29.8630889048
1992-01-31,32.2897718636
1992-02-29,34.2434150526
1992-03-31,34.2857142857
1992-04-30,33.9226118095
1992-05-31,32.8375019
1992-06-30,32.5227195
1992-07-31,33.6704640455
1992-08-31,33.82499715
1992-09-30,33.970242619
1992-10-31,35.2556757727
1992-11-30,36.4874943
1992-12-31,36.4090883182
1993-01-31,36.67499715
1993-02-28,36.3947398421
1993-03-31,35.3586989565
1993-04-30,35.3452290476
1993-05-31,35.2499829
1993-06-30,35.4829476364
1993-07-31,35.2440566667
1993-08-31,35.3579510909
1993-09-30,35.9881051905
1993-10-31,35.9881024762
1993-11-30,37.2976280952
1993-12-31,41.7443311364
1994-01-31,43.5000135714
1994-02-28,46.1447368421
