2009-12-31,27.9199999333
2010-01-31,31.8289470526
2010-02-28,30.7089476316
2010-03-31,37.3330436522
2010-04-30,39.5476190952
2010-05-31,37.67899985
2010-06-30,36.6440908182
2010-07-31,36.4742854286
2010-08-31,37.1568180909
2010-09-30,39.1595238571
2010-10-31,41.2776190952
2010-11-30,41.8995242857
2010-12-31,43.570455
2011-01-31,47.182
2011-02-28,46.0247372105
2011-03-31,42.7382605652
2011-04-30,41.6559994
2011-05-31,42.5119047619
2011-06-30,42.9027274545
2011-07-31,41.33049995
2011-08-31,34.2208692609
2011-09-30,32.959047619
2011-10-31,32.8695238571
2011-11-30,33.0623811905
2011-12-31,34.5738097619
2012-01-31,36.87799965
2012-02-29,40.68500005
2012-03-31,41.1072725455
2012-04-30,39.7764998
2012-05-31,36.0045452727
2012-06-30,34.1042855714
2012-07-31,35.215714
2012-08-31,38.002173913
2012-09-30,39.697895
2012-10-31,39.3161904762
2012-11-30,37.0809520952
2012-12-31,37.8894733684
2013-01-31,40.222857381
2013-02-28,42.3168419474
2013-03-31,43.53299975
2013-04-30,42.3395455909
2013-05-31,44.1481813636
2013-06-30,46.25250015
2013-07-31,49.057727
2013-08-31,49.3572725455
2013-09-30,48.96849975
2013-10-31,49.4565214783
2013-11-30,48.8780001
2013-12-31,50.5061905714
2014-01-31,49.9566669048
2014-02-28,47.3452628421
2014-03-31,48.8785714762
2014-04-30,47.2795239524
2014-05-31,43.0847615238
2014-06-30,45.0080951429
2014-07-31,46.3518182727
2014-08-31,48.4485715238
2014-09-30,47.5128572857
2014-10-31,45.8313040435
2014-11-30,49.0973687895
2014-12-31,47.7904553182
2015-01-31,45.4430009
2015-02-28,45.8289472632
2015-03-31,45.166666381
2015-04-30,46.3933335238
2015-05-31,45.99999985
2015-06-30,47.0763638636
2015-07-31,47.1363633636
2015-08-31,45.523333381
2015-09-30,42.030952619
2015-10-31,42.3877272273
2015-11-30,42.3240004
2015-12-31,41.4150001818
2016-01-31,33.9584213158
2016-02-29,28.01349975
2016-03-31,32.8009089545
2016-04-30,32.411904619
2016-05-31,32.8004759048
2016-06-30,32.0390907727
2016-07-31,33.60899965
2016-08-31,33.9900002
