2014-09-30,24.32
2014-10-31,24.8365217826
2014-11-30,25.4768421053
2014-12-31,25.5858635455
2015-01-31,25.87549995
2015-02-28,26.2310528947
2015-03-31,26.4272724091
2015-04-30,26.5185713333
2015-05-31,26.3339999
2015-06-30,26.1418181818
2015-07-31,24.97
2015-08-31,26.0000000476
2015-09-30,25.7819047143
2015-10-31,25.6272728636
2015-11-30,25.83100005
2015-12-31,25.7004545909
2016-01-31,25.4942105789
2016-02-29,25.1965
2016-03-31,25.4954544545
2016-04-30,25.3976192381
2016-05-31,25.7438097143
2016-06-30,26.2250002727
2016-07-31,26.45900015
2016-08-31,26.8240004
2100-01-31,24.626347
