2003-10-31,3.98923076923
2003-11-30,4.60578947368
2003-12-31,5.43136363636
2004-01-31,6.329
2004-02-29,5.29315789474
2004-03-31,4.21826086957
2004-04-30,4.00428571429
2004-05-31,3.672
2004-06-30,3.8795
2004-07-31,4.4580952381
2004-08-31,3.91727272727
2004-09-30,3.75904761905
2004-10-31,2.757
2004-11-30,2.00619047619
2004-12-31,1.68227272727
2005-01-31,1.7685
2005-02-28,1.85222222222
2005-03-31,1.98181818182
2005-04-30,1.88857142857
2005-05-31,1.93476190476
2005-06-30,2.01818181818
2005-07-31,1.7995
2005-08-31,1.63869565217
2005-09-30,1.5019047619
2005-10-31,2.66666666667
2005-11-30,3.1405
2005-12-31,3.32476190476
2006-01-31,3.446
2006-02-28,2.75736842105
2006-03-31,2.53956521739
2006-04-30,2.69315789474
2006-05-31,2.43045454545
2006-06-30,2.29772727273
2006-07-31,2.0215
2006-08-31,2.16304347826
2006-09-30,2.4295
2006-10-31,2.51181818182
2006-11-30,2.36857142857
2006-12-31,2.135
2007-01-31,2.0845
2007-02-28,2.48684210526
2007-03-31,2.55095238095
2007-04-30,2.955
2007-05-31,3.04590909091
2007-06-30,3.49714285714
2007-07-31,3.7019047619
2007-08-31,3.22913043478
2007-09-30,3.51105263158
2007-10-31,4.31130434783
2007-11-30,4.55333333333
2007-12-31,4.09
2008-01-31,4.23
2008-02-29,3.91
2008-03-31,2.5315
2008-04-30,1.95681818182
2008-05-31,1.55380952381
2008-06-30,1.55142857143
2008-07-31,1.01181818182
2008-08-31,0.76619047619
2008-09-30,0.37380952381
2008-10-31,0.221739130435
2008-11-30,0.0836842105263
2008-12-31,0.113636363636
2009-01-31,0.15
2009-02-28,0.117777777778
2009-03-31,0.0940909090909
2009-04-30,0.118095238095
2009-05-31,0.17
2009-06-30,0.196818181818
2009-07-31,0.159090909091
2009-08-31,0.195238095238
2009-09-30,0.290952380952
2009-10-31,0.301363636364
2009-11-30,0.29
2009-12-31,0.247727272727
2010-01-31,0.28
2010-02-28,0.264736842105
2010-03-31,0.272608695652
2010-04-30,0.256666666667
2010-05-31,0.254
2010-06-30,0.265
2010-07-31,0.232380952381
2010-08-31,0.237727272727
2010-09-30,0.240952380952
2010-10-31,0.350476190476
2010-11-30,0.374285714286
2010-12-31,0.355
2011-01-31,0.363
2011-02-28,0.385263157895
2011-03-31,0.364782608696
2011-04-30,0.314
2011-05-31,0.341904761905
2011-06-30,0.306363636364
2011-07-31,0.308
2011-08-31,0.298260869565
2011-09-30,0.28380952381
2011-10-31,0.277619047619
2011-11-30,0.266666666667
2011-12-31,0.234285714286
2012-01-31,0.243
2012-02-29,0.281
2012-03-31,0.405909090909
2012-04-30,0.575
2012-05-31,0.904761904762
2012-06-30,2.04428571429
2012-07-31,2.66476190476
2012-08-31,2.38130434783
2012-09-30,2.14421052632
2012-10-31,2.15619047619
2012-11-30,2.22904761905
2012-12-31,1.994
2013-01-31,1.976
2013-02-28,1.98894736842
2013-03-31,1.856
2013-04-30,1.97363636364
2013-05-31,1.84636363636
2013-06-30,1.849
2013-07-31,1.74772727273
2013-08-31,1.41090909091
2013-09-30,1.269
2013-10-31,1.33545454545
2013-11-30,1.3175
2013-12-31,1.22714285714
2014-01-31,1.18095238095
2014-02-28,1.06842105263
2014-03-31,0.918095238095
2014-04-30,0.850476190476
2014-05-31,0.757619047619
2014-06-30,0.72
2014-07-31,0.763181818182
2014-08-31,0.607619047619
2014-09-30,0.509047619048
2014-10-31,0.547826086957
2014-11-30,0.490526315789
2014-12-31,0.569545454545
2015-01-31,0.46
2015-02-28,0.647894736842
2015-03-31,1.85772727273
2015-04-30,1.86142857143
2015-05-31,2.458
2015-06-30,2.25909090909
2015-07-31,2.16363636364
2015-08-31,2.16380952381
2015-09-30,2.08476190476
2015-10-31,2.17590909091
2015-11-30,2.1575
2015-12-31,2.07954545455
2016-01-31,1.88052631579
2016-02-29,1.7865
2016-03-31,1.95954545455
2016-04-30,2.0319047619
2016-05-31,1.95
2016-06-30,1.935
2016-07-31,1.8875
2016-08-31,1.952
