2013-01-31,25.0690908182
2013-02-28,25.0189475789
2013-03-31,25.21150025
2013-04-30,25.6149999545
2013-05-31,25.7109092727
2013-06-30,24.3470002
2013-07-31,23.9523809048
2013-08-31,21.2331818182
2013-09-30,21.0714999
2013-10-31,20.9813044783
2013-11-30,21.0784999
2013-12-31,20.3933334286
2014-01-31,21.2609522857
2014-02-28,21.6710525263
2014-03-31,22.2938095714
2014-04-30,23.4319047143
2014-05-31,23.742857381
2014-06-30,23.6876190476
2014-07-31,23.9609089091
2014-08-31,23.6433334286
2014-09-30,23.766666619
2014-10-31,23.9608696087
2014-11-30,24.5926314737
2014-12-31,24.7454544091
2015-01-31,24.88800005
2015-02-28,24.8384212632
2015-03-31,25.0900003636
2015-04-30,25.1357142381
2015-05-31,25.06299985
2015-06-30,24.8228572381
2015-07-31,24.9200001364
2015-08-31,25.0838094286
2015-09-30,25.0571427143
2015-10-31,25.2104545455
2015-11-30,25.3799998
2015-12-31,25.5200000455
2016-01-31,25.5766669444
2016-02-29,25.5499999
2016-03-31,25.8645453636
2016-04-30,25.9904764286
2016-05-31,26.4961905238
2016-06-30,26.7290909091
2016-07-31,26.6454999
2016-08-31,26.45
