2007-02-28,18.6686672667
2007-03-31,18.1440912273
2007-04-30,22.97400115
2007-05-31,24.3218192727
2007-06-30,27.3914294286
2007-07-31,38.0552403333
2007-08-31,33.1443501739
2007-09-30,38.6452646842
2007-10-31,49.111306913
2007-11-30,56.0938125238
2007-12-31,66.6780027
2008-01-31,62.0228600952
2008-02-29,25.74600045
2008-03-31,15.66850035
2008-04-30,22.9450005
2008-05-31,23.1290479524
2008-06-30,20.0547621905
2008-07-31,15.6459095455
2008-08-31,16.320000381
2008-09-30,13.3323811429
2008-10-31,6.60652173913
2008-11-30,3.53157894737
2008-12-31,3.25380952381
2009-01-31,3.5125
2009-02-28,2.52157894737
2009-03-31,2.42428571429
2009-04-30,3.33523809524
2009-05-31,3.822
2009-06-30,5.04136363636
2009-07-31,4.51681818182
2009-08-31,4.34
2009-09-30,4.08095238095
2009-10-31,3.935
2009-11-30,3.973
2009-12-31,5.24318181818
2010-01-31,5.70263157895
2010-02-28,4.85578947368
2010-03-31,4.92434782609
2010-04-30,5.9975
2010-05-31,5.701
2010-06-30,4.77863636364
2010-07-31,5.92238095238
2010-08-31,5.93136363636
2010-09-30,7.44238095238
2010-10-31,8.93380952381
2010-11-30,8.27380952381
2010-12-31,7.05
2011-01-31,7.3445
2011-02-28,7.65473684211
2011-03-31,6.8847826087
2011-04-30,6.541
2011-05-31,6.01952380952
2011-06-30,5.43954545455
2011-07-31,4.8625
2011-08-31,3.89260869565
2011-09-30,2.59952380952
2011-10-31,1.99952380952
2011-11-30,1.82047619048
2011-12-31,1.47
2012-01-31,1.674
2012-02-29,1.93
2012-03-31,1.76227272727
2012-04-30,1.3935
2012-05-31,1.16454545455
2012-06-30,1.046
2012-07-31,1.00904761905
2012-08-31,1.00260869565
2012-09-30,0.839473684211
2012-10-31,0.77
2012-11-30,0.690952380952
2012-12-31,3.102
2013-01-31,5.3419047619
2013-02-28,5.40263157895
2013-03-31,4.3485
2013-04-30,4.12454545455
2013-05-31,6.46818181818
2013-06-30,6.8835
2013-07-31,8.44545454545
2013-08-31,8.1919047619
2013-09-30,8.7815
2013-10-31,10.4147826087
2013-11-30,10.9757894737
2013-12-31,8.96380952381
2014-01-31,9.55904761905
2014-02-28,9.82333333333
2014-03-31,10.9395238095
2014-04-30,10.3514285714
2014-05-31,9.80571428571
2014-06-30,10.2623809524
2014-07-31,9.80590909091
2014-08-31,9.06714285714
2014-09-30,9.87
2014-10-31,8.24130434783
2014-11-30,8.48526315789
2014-12-31,8.36318181818
2015-01-31,7.909
2015-02-28,8.63052631579
2015-03-31,9.36363636364
2015-04-30,10.0023809524
2015-05-31,9.625
2015-06-30,8.88090909091
2015-07-31,7.68
2015-08-31,7.66095238095
2015-09-30,7.82285714286
2015-10-31,8.44380952381
2015-11-30,8.454
2015-12-31,9.32409090909
2016-01-31,8.80842105263
2016-02-29,8.6515
2016-03-31,8.90090909091
2016-04-30,8.80285714286
2016-05-31,8.11571428571
2016-06-30,7.00318181818
2016-07-31,6.99
2016-08-31,7.568
