2014-09-30,16.6825
2014-10-31,14.361739087
2014-11-30,15.6684210526
2014-12-31,16.8668182727
2015-01-31,15.89899995
2015-02-28,15.7878948421
2015-03-31,15.5904545909
2015-04-30,16.3352379524
2015-05-31,15.53900005
2015-06-30,14.5822727273
2015-07-31,13.3718181818
2015-08-31,13.5185714286
2015-09-30,14.0152380952
2015-10-31,13.835
2015-11-30,14.047
2015-12-31,13.2831818182
2016-01-31,11.6010526316
2016-02-29,10.7775
2016-03-31,13.4286363636
2016-04-30,14.1342857143
2016-05-31,13.3904761905
2016-06-30,12.8209090909
2016-07-31,13.314
2016-08-31,13.534
